prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_level,risk_reason,priority_rank,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,days_since_last_repair
2026-01-03,23015_7884,35.41367229608336,127.45655991515649,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",452,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23016_7885,35.41816385195832,127.46209777268359,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",453,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23017_7885,35.41816385195832,127.46763563021071,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",454,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7895,35.46307941070787,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",455,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23011_7894,35.45858785483291,127.43440848504805,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",456,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23011_7895,35.46307941070787,127.43440848504805,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",457,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23012_7873,35.364265181458855,127.43994634257515,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",458,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23012_7874,35.36875673733381,127.43994634257515,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",459,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23012_7884,35.41367229608336,127.43994634257515,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",460,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23012_7896,35.46757096658283,127.43994634257515,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",461,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23013_7872,35.359773625583905,127.44548420010227,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",462,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23013_7873,35.364265181458855,127.44548420010227,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",463,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23009_7892,35.44960474308301,127.42333276999383,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",464,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23010_7876,35.377739849083724,127.42887062752095,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",465,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23010_7885,35.41816385195832,127.42887062752095,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",466,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23010_7893,35.45409629895796,127.42887062752095,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",467,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23010_7894,35.45858785483291,127.42887062752095,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",468,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23011_7875,35.37324829320877,127.43440848504805,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",469,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23011_7884,35.41367229608336,127.43440848504805,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",470,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23011_7885,35.41816385195832,127.43440848504805,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",471,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7881,35.4001976284585,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",472,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7882,35.404689184333456,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",473,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7883,35.409180740208406,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",474,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7884,35.41367229608336,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",475,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7885,35.41816385195832,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",476,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7886,35.422655407833275,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",477,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23009_7877,35.38223140495868,127.42333276999383,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",478,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23009_7885,35.41816385195832,127.42333276999383,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",479,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23008_7890,35.440621631333094,127.41779491246673,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",480,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23006_7885,35.41816385195832,127.40671919741251,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",481,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23006_7888,35.43163851958318,127.40671919741251,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",482,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23006_7889,35.43613007545814,127.40671919741251,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",483,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23007_7880,35.39570607258354,127.41225705493962,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",484,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23007_7890,35.440621631333094,127.41225705493962,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",485,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23008_7878,35.38672296083363,127.41779491246673,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",486,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23008_7879,35.39121451670859,127.41779491246673,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",487,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23008_7885,35.41816385195832,127.41779491246673,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",488,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23004_7885,35.41816385195832,127.3956434823583,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",489,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23004_7886,35.422655407833275,127.3956434823583,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",490,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23005_7882,35.404689184333456,127.4011813398854,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",491,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23005_7883,35.409180740208406,127.4011813398854,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",492,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23005_7884,35.41367229608336,127.4011813398854,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",493,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23005_7887,35.42714696370823,127.4011813398854,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",494,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23006_7880,35.39570607258354,127.40671919741251,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",495,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23006_7881,35.4001976284585,127.40671919741251,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",496,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7896,35.46757096658283,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",497,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7897,35.47206252245778,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",498,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7898,35.47655407833273,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",499,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7899,35.48104563420769,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",500,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7900,35.485537190082646,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",501,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7901,35.4900287459576,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",502,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7902,35.49452030183255,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",503,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23004_7884,35.41367229608336,127.3956434823583,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",504,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22925_8000,35.93469277757816,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",505,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8004,35.952659001077976,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",506,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8005,35.957150556952925,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",507,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8006,35.96164211282788,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",508,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8007,35.96613366870284,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",509,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8008,35.970625224577795,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",510,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8009,35.97511678045275,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",511,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22914_8003,35.94816744520302,126.89723630491856,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",512,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22918_8012,35.988591448077614,126.919387735027,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",513,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22919_7996,35.91672655407833,126.9249255925541,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",514,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22919_8003,35.94816744520302,126.9249255925541,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",515,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22919_8011,35.98409989220266,126.9249255925541,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",516,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22920_7997,35.92121810995329,126.93046345008122,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",517,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22920_8003,35.94816744520302,126.93046345008122,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",518,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22911_8003,35.94816744520302,126.88062273233724,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",519,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22912_8003,35.94816744520302,126.88616058986435,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",520,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_7985,35.86731943945383,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",521,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_7986,35.87181099532878,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",522,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_7987,35.876302551203736,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",523,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_7988,35.88079410707869,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",524,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_7990,35.889777218828605,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",525,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_7991,35.894268774703555,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",526,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_7992,35.89876033057851,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",527,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_7993,35.90325188645347,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",528,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_7994,35.907743442328425,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",529,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_7995,35.91223499820338,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",530,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_7996,35.91672655407833,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",531,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_7997,35.92121810995329,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",532,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_7998,35.92570966582824,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",533,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22915_8003,35.94816744520302,126.90277416244568,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",534,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22915_8015,36.002066115702476,126.90277416244568,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",535,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22915_8016,36.00655767157743,126.90277416244568,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",536,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22916_7992,35.89876033057851,126.90831201997278,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",537,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22916_7993,35.90325188645347,126.90831201997278,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",538,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22916_8003,35.94816744520302,126.90831201997278,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",539,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22917_8003,35.94816744520302,126.91384987749989,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",540,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22917_8013,35.99308300395257,126.91384987749989,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",541,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22918_7994,35.907743442328425,126.919387735027,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",542,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22918_7995,35.91223499820338,126.919387735027,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",543,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22918_8011,35.98409989220266,126.919387735027,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",544,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22933_7993,35.90325188645347,127.00245559793362,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",545,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22933_8003,35.94816744520302,127.00245559793362,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",546,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22933_8013,35.99308300395257,127.00245559793362,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",547,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22933_8014,35.99757455982753,127.00245559793362,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",548,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22934_7991,35.894268774703555,127.00799345546073,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",549,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22934_7992,35.89876033057851,127.00799345546073,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",550,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22934_8003,35.94816744520302,127.00799345546073,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",551,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22934_8014,35.99757455982753,127.00799345546073,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",552,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22934_8015,36.002066115702476,127.00799345546073,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",553,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22935_7990,35.889777218828605,127.01353131298784,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",554,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22935_8003,35.94816744520302,127.01353131298784,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",555,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22935_8016,36.00655767157743,127.01353131298784,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",556,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22936_8003,35.94816744520302,127.01906917051494,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",557,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22938_8003,35.94816744520302,127.03014488556916,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",558,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22939_8003,35.94816744520302,127.03568274309627,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",559,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22920_8010,35.9796083363277,126.93046345008122,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",560,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22921_7998,35.92570966582824,126.93600130760832,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",561,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22921_8003,35.94816744520302,126.93600130760832,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",562,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22921_8007,35.96613366870284,126.93600130760832,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",563,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22921_8008,35.970625224577795,126.93600130760832,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",564,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22921_8009,35.97511678045275,126.93600130760832,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",565,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22922_7999,35.9302012217032,126.94153916513544,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",566,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22922_8003,35.94816744520302,126.94153916513544,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",567,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22922_8006,35.96164211282788,126.94153916513544,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",568,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22923_8001,35.939184333453106,126.94707702266254,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",569,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22923_8003,35.94816744520302,126.94707702266254,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",570,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22923_8005,35.957150556952925,126.94707702266254,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",571,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22923_8006,35.96164211282788,126.94707702266254,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",572,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22924_8002,35.94367588932806,126.95261488018964,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",573,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22924_8003,35.94816744520302,126.95261488018964,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",574,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22924_8004,35.952659001077976,126.95261488018964,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",575,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8010,35.9796083363277,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",576,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8011,35.98409989220266,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",577,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8012,35.988591448077614,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",578,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8013,35.99308300395257,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",579,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8014,35.99757455982753,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",580,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8015,36.002066115702476,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",581,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8017,36.01104922745239,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",582,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8018,36.015540783327346,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",583,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8019,36.0200323392023,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",584,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8020,36.02452389507725,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",585,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22925_8021,36.02901545095221,126.95815273771676,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",586,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22926_8001,35.939184333453106,126.96369059524386,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",587,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22926_8002,35.94367588932806,126.96369059524386,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",588,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22926_8004,35.952659001077976,126.96369059524386,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",589,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22926_8005,35.957150556952925,126.96369059524386,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",590,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22927_8000,35.93469277757816,126.96922845277098,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",591,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22927_8003,35.94816744520302,126.96922845277098,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",592,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22927_8006,35.96164211282788,126.96922845277098,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",593,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22928_7999,35.9302012217032,126.97476631029808,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",594,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22928_8000,35.93469277757816,126.97476631029808,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",595,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22928_8007,35.96613366870284,126.97476631029808,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",596,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22929_7998,35.92570966582824,126.98030416782518,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",597,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22929_8003,35.94816744520302,126.98030416782518,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",598,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22929_8008,35.970625224577795,126.98030416782518,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",599,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22930_7997,35.92121810995329,126.9858420253523,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",600,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22930_8003,35.94816744520302,126.9858420253523,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",601,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22930_8009,35.97511678045275,126.9858420253523,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",602,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22931_7995,35.91223499820338,126.9913798828794,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",603,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22931_8010,35.9796083363277,126.9913798828794,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",604,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22931_8011,35.98409989220266,126.9913798828794,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",605,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22932_7994,35.907743442328425,126.99691774040652,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",606,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22932_8003,35.94816744520302,126.99691774040652,0.03401715,낮음,"동결·융해 반복, 보수 후 장기 경과",607,25.57,28.999999999999993,6.0,0.0,3650.0
