prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-18,23026_8032,36.07917215,127.51757657,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6918,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 남일면 마장리 470-2
2026-08-18,23027_8031,36.07396445,127.52397081,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6919,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 남일면 마장리 67-4
2026-08-18,23027_8032,36.07710274,127.52043862,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6920,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 남일면 마장리 405-3
2026-08-18,23028_8030,36.06943129,127.52878362,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6921,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 남일면 마장리 131-4
2026-08-18,23029_8029,36.06644343,127.53465143,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6922,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 관천리 54-1
2026-08-18,23029_8030,36.06777006,127.532398,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6923,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 관천리 628-1
2026-08-18,23029_8034,36.08794509,127.53366819,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6924,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 선원리 1065-1
2026-08-18,23030_8029,36.0644825,127.53925546,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6925,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 불이리 산 28-4
2026-08-18,23030_8031,36.0753999,127.5417998,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6926,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 선원리 661
2026-08-18,23030_8032,36.07856957,127.54014523,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6927,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 선원리 661
2026-08-18,23030_8033,36.08272753,127.53785951,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6928,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 선원리 948-2
2026-08-18,23031_8029,36.06342132,127.54501129,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6929,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 불이리 217-1
2026-08-18,23031_8030,36.06932712,127.5465717,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6930,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 선원리 359
2026-08-18,23031_8031,36.07322636,127.54323658,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6931,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 선원리 661
2026-08-18,23032_8028,36.0609847,127.55224618,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6932,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 불이리 5
2026-08-18,23032_8029,36.0640504,127.55110481,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6933,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 양곡리 602-1
2026-08-18,23032_8030,36.06742458,127.54849228,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6934,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 불이리 327-1
2026-08-18,23033_8026,36.05140293,127.55789276,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6935,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 현내리 418-5
2026-08-18,23033_8027,36.05542304,127.55696822,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6936,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 현내리 501-1
2026-08-18,23033_8028,36.06031241,127.55744339,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6937,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 현내리 881
2026-08-18,23033_8029,36.06414,127.55589617,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6938,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 양곡리 713-1
2026-08-18,23034_8024,36.04324807,127.56327225,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6939,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 현내리 273
2026-08-18,23034_8025,36.04673184,127.56072864,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6940,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 현내리 907
2026-08-18,23034_8026,36.04957747,127.55952655,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6941,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 현내리 401-2
2026-08-18,23035_8023,36.0383345,127.56821698,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6942,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 현내리 312-6
2026-08-18,23035_8024,36.04109047,127.5656135,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6943,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 현내리 881-17
2026-08-18,23036_8021,36.02975967,127.57478645,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6944,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 현내리 44
2026-08-18,23036_8022,36.03347127,127.57250907,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6945,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 현내리 96
2026-08-18,23036_8023,36.03693325,127.57031076,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6946,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 현내리 881-17
2026-08-18,23037_8019,36.02020548,127.58017838,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6947,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 부남면 가당리 334-6
2026-08-18,23037_8020,36.02433609,127.57793808,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6948,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 현내리 산 63-10
2026-08-18,23037_8021,36.02797655,127.57622917,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6949,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 부리면 현내리 31-4
2026-08-18,23051_8028,36.06207005,127.6580525,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6950,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 봉소리 1061-2
2026-08-18,23051_8029,36.06518698,127.65664124,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6951,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 봉소리 산 154-4
2026-08-18,23051_8030,36.07031728,127.65606619,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6952,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 봉소리 산 168-4
2026-08-18,23051_8031,36.07215646,127.65759913,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6953,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 봉소리 945-8
2026-08-18,23052_8025,36.04817795,127.66326784,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6954,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 봉소리 1591-8
2026-08-18,23052_8026,36.05189406,127.66187914,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6955,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 봉소리 산 115-4
2026-08-18,23052_8027,36.0561582,127.6607144,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6956,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 봉소리 1598
2026-08-18,23052_8028,36.06008021,127.65898996,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6957,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 봉소리 1068-3
2026-08-18,23052_8031,36.07407433,127.66153899,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6958,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 봉소리 913-6
2026-08-18,23053_8022,36.03460938,127.66943397,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6959,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 오산리 714-1
2026-08-18,23053_8023,36.03736929,127.66733887,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6960,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 오산리 산 128
2026-08-18,23053_8024,36.04257573,127.66563123,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6961,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 봉소리 1591-1
2026-08-18,23053_8025,36.0456828,127.66460268,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6962,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 봉소리 1358
2026-08-18,23053_8031,36.07604985,127.66497076,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6963,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 봉소리 1673-1
2026-08-18,23053_8032,36.07710251,127.66726593,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6964,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 봉소리 1677-1
2026-08-18,23054_8020,36.0245189,127.67424774,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6965,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 오산리 산 74-1
2026-08-18,23054_8021,36.02892899,127.67285447,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6966,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 오산리 산 149-1
2026-08-18,23054_8022,36.03270297,127.67122315,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6967,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 오산리 1117
2026-08-18,23054_8032,36.07914263,127.67196703,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6968,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 봉소리 338
2026-08-18,23054_8033,36.08091396,127.67507177,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6969,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 아암리 898-1
2026-08-18,23055_8019,36.02018755,127.67592037,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6970,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 오산리 834-2
2026-08-18,23055_8033,36.08278836,127.67677125,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6971,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 학산리 산 13-3
2026-08-18,23055_8034,36.08607528,127.67969078,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6972,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 아암리 751-1
2026-08-18,23056_8034,36.08831646,127.68164194,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6973,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 학산면 아암리 561-5
2026-08-18,23058_8019,36.02096476,127.69483161,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6974,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 장백리 816-4
2026-08-18,23059_8020,36.02409954,127.69947533,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6975,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 장백리 723-2
2026-08-18,23059_8021,36.02782759,127.7028202,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6976,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 장백리 467-3
2026-08-18,23060_8021,36.03007941,127.70543584,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6977,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 장백리 373-2
2026-08-18,23060_8022,36.03187108,127.70824409,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6978,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 장백리 838-8
2026-08-18,23061_8021,36.03088247,127.71376064,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6979,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 장백리 187-4
2026-08-18,23061_8022,36.03238927,127.71190501,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6980,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 장백리 산 77-5
2026-08-18,23062_8019,36.02199431,127.71514904,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6981,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 설천면 기곡리 1103
2026-08-18,23062_8020,36.02451939,127.71721349,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6982,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 장백리 99-3
2026-08-18,23062_8021,36.0284111,127.71519047,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6983,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 무주읍 장백리 200
2026-08-18,23064_8019,36.02033163,127.73051014,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6984,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 설천면 기곡리 산 44-1
2026-08-18,23064_8020,36.02459837,127.73045482,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6985,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 설천면 길산리 583-4
2026-08-18,23064_8021,36.02706699,127.73039376,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6986,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 설천면 길산리 535-2
2026-08-18,23065_8019,36.02045484,127.73081536,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6987,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 설천면 기곡리 산 45-2
2026-08-18,23065_8021,36.02877873,127.73323701,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6988,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 설천면 길산리 428-8
2026-08-18,23066_8020,36.02458658,127.74079645,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6989,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 설천면 길산리 595-52
2026-08-18,23066_8021,36.02731419,127.73790211,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6990,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 설천면 길산리 601
2026-08-18,23067_8020,36.02321331,127.74413327,0.0,0.06227156,낮음,0,최근 90일 포트홀 0건,0.0,6991,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 무주군 설천면 길산리 산 6-6
2026-08-18,23086_8056,36.18463859,127.85139271,0.0,0.05570597,낮음,0,최근 90일 포트홀 0건,0.0,6992,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 영동읍 가리 산 40-3
2026-08-18,23087_8056,36.18778504,127.85410195,0.0,0.05570597,낮음,0,최근 90일 포트홀 0건,0.0,6993,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 영동읍 가리 556-3
2026-08-18,23087_8057,36.19101831,127.85643174,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,6994,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 영동읍 가리 산 6-3
2026-08-18,23087_8067,36.23627366,127.85646076,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,6995,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 회포리 11
2026-08-18,23087_8068,36.23997961,127.85451032,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,6996,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 회포리 41-1
2026-08-18,23087_8069,36.24437394,127.85405191,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,6997,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 회포리 412-4
2026-08-18,23087_8070,36.24860936,127.85376283,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,6998,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 회포리 120-6
2026-08-18,23087_8071,36.25204664,127.85361771,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,6999,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 회포리 134-2
2026-08-18,23088_8057,36.19276771,127.85836594,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7000,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 영동읍 가리 산 1-3
2026-08-18,23088_8058,36.19389321,127.86087406,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7001,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 서송원리 1020-4
2026-08-18,23088_8066,36.23287883,127.86221688,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7002,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 우천리 산 30-5
2026-08-18,23088_8067,36.23408427,127.85925477,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7003,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 우천리 산 32-5
2026-08-18,23089_8058,36.19561739,127.86491715,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7004,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 서송원리 산 120-4
2026-08-18,23089_8059,36.19783762,127.86789799,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7005,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 서송원리 산 117-10
2026-08-18,23089_8066,36.2319914,127.86572433,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7006,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 우천리 산 22-1
2026-08-18,23090_8059,36.20024276,127.87144447,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7007,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 서송원리 874-6
2026-08-18,23090_8065,36.22719394,127.87301715,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7008,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 우천리 산 8-4
2026-08-18,23090_8066,36.22994331,127.87040724,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7009,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 우천리 산 18-4
2026-08-18,23091_8060,36.20327933,127.87671991,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7010,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 서송원리 산 67-5
2026-08-18,23091_8061,36.20653358,127.87982596,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7011,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 서송원리 470-1
2026-08-18,23091_8064,36.22296073,127.87625469,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7012,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 노근리 산 73-2
2026-08-18,23092_8061,36.20918833,127.88279985,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7013,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 노근리 산 33-2
2026-08-18,23092_8063,36.21901828,127.88335045,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7014,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 노근리 504
2026-08-18,23093_8061,36.21062935,127.88866017,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7015,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 노근리 127-1
2026-08-18,23093_8063,36.2171926,127.88950066,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7016,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 노근리 산 11-1
2026-08-18,23094_8062,36.212048,127.89344044,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7017,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 노근리 산 18-2
2026-08-18,23094_8063,36.21699144,127.89398199,0.0,0.05387844,낮음,0,최근 90일 포트홀 0건,0.0,7018,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충북 영동군 황간면 마산리 658-5
2026-08-18,23004_8050,36.15916698,127.39704351,0.0,0.05171247,낮음,0,최근 90일 포트홀 0건,0.0,7019,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 복수면 곡남리 500-3
2026-08-18,23004_8051,36.16261953,127.39797466,0.0,0.05171247,낮음,0,최근 90일 포트홀 0건,0.0,7020,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 복수면 곡남리 566
2026-08-18,23005_8050,36.16142247,127.40149366,0.0,0.05171247,낮음,0,최근 90일 포트홀 0건,0.0,7021,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 복수면 곡남리 68-7
2026-08-18,23005_8051,36.16158988,127.40159453,0.0,0.05171247,낮음,0,최근 90일 포트홀 0건,0.0,7022,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 복수면 곡남리 68-1
2026-08-18,23006_8051,36.16235368,127.40662839,0.0,0.05171247,낮음,0,최근 90일 포트홀 0건,0.0,7023,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 복수면 곡남리 103-1
