prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,23086_7919,35.57272743,127.84708614,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12901,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 함양군 수동면 죽산리 9-1
2026-08-19,23086_7920,35.57556156,127.84876021,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12902,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 함양군 수동면 죽산리 4-1
2026-08-19,23086_7921,35.57878745,127.85088212,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12903,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 남상면 춘전리 산 143-1
2026-08-19,23086_7947,35.69743087,127.85068317,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12904,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 마리면 말흘리 395-4
2026-08-19,23086_7952,35.72114118,127.85225945,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12905,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 마리면 월계리 104-1
2026-08-19,23086_7953,35.72368703,127.85153924,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12906,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 마리면 월계리 361-2
2026-08-19,23086_7954,35.72775389,127.85195572,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12907,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 마리면 율리 864-5
2026-08-19,23086_7955,35.73238527,127.84926142,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12908,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 위천면 남산리 965
2026-08-19,23086_7978,35.8356091,127.85013281,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12909,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 고제면 개명리 548-6
2026-08-19,23086_7979,35.83827543,127.84717548,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12910,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 고제면 개명리 산 163-2
2026-08-19,23086_7995,35.91303117,127.84977602,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12911,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 무풍면 덕지리 617
2026-08-19,23086_8006,35.96312755,127.84912402,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12912,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 무풍면 현내리 451-1
2026-08-19,23086_8008,35.96924901,127.84930137,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12913,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 무풍면 현내리 259-3
2026-08-19,23086_8035,36.09307008,127.84953191,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12914,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충북 영동군 상촌면 고자리 산 23-1
2026-08-19,23086_8036,36.09713885,127.85172638,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12915,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충북 영동군 상촌면 고자리 545-2
2026-08-19,23086_8037,36.09943618,127.85244138,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12916,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충북 영동군 상촌면 고자리 산 20-7
2026-08-19,23086_8038,36.10503014,127.85221396,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12917,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충북 영동군 상촌면 고자리 263-7
2026-08-19,23086_8039,36.11081742,127.85201444,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12918,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충북 영동군 상촌면 고자리 199-1
2026-08-19,23086_8040,36.11292028,127.85238874,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12919,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충북 영동군 상촌면 고자리 192-2
2026-08-19,23086_8055,36.18236653,127.84810279,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12920,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충북 영동군 영동읍 가리 산 41-9
2026-08-19,23086_8056,36.18463859,127.85139271,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12921,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충북 영동군 영동읍 가리 산 40-3
2026-08-19,23087_7851,35.26722393,127.85695182,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12922,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 시천면 사리 252-2
2026-08-19,23087_7852,35.26827782,127.85425372,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12923,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 시천면 사리 278-3
2026-08-19,23087_7885,35.41708924,127.85445505,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12924,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 금서면 매촌리 1327-3
2026-08-19,23087_7886,35.42390926,127.85787127,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12925,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 금서면 매촌리 산 65-2
2026-08-19,23087_7887,35.42714404,127.85429674,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12926,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 금서면 매촌리 산 71-7
2026-08-19,23087_7889,35.4364537,127.85624668,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12927,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 금서면 특리 산 158-12
2026-08-19,23087_7890,35.43982498,127.85380442,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12928,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 금서면 특리 360-1
2026-08-19,23087_7897,35.47393216,127.85752979,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12929,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 생초면 신연리 산 66-25
2026-08-19,23087_7898,35.47598719,127.85679749,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12930,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 생초면 신연리 산 66-42
2026-08-19,23087_7899,35.48083147,127.85439302,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12931,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 생초면 신연리 산 66-38
2026-08-19,23087_7913,35.54455947,127.85512727,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12932,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 생초면 향양리 258-2
2026-08-19,23087_7914,35.54917098,127.85779954,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12933,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 생초면 향양리 796-1
2026-08-19,23087_7915,35.553047,127.85626519,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12934,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 생초면 향양리 산 30-4
2026-08-19,23087_7916,35.55746396,127.8574981,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12935,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 생초면 향양리 산 110-2
2026-08-19,23087_7917,35.55994317,127.85801358,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12936,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 생초면 향양리 산 114-2
2026-08-19,23087_7921,35.58160015,127.85327366,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12937,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 남상면 춘전리 산 139-1
2026-08-19,23087_7922,35.58395298,127.85485732,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12938,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 남상면 춘전리 17
2026-08-19,23087_7923,35.58703898,127.85664988,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12939,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 남상면 춘전리 산 2-5
2026-08-19,23087_7947,35.69738508,127.85509714,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12940,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 마리면 말흘리 산 9
2026-08-19,23087_7948,35.70069561,127.85433111,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12941,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 마리면 말흘리 226-1
2026-08-19,23087_7949,35.70615141,127.85424085,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12942,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 마리면 월계리 1301
2026-08-19,23087_7950,35.71073444,127.85410472,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12943,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 마리면 월계리 139-6
2026-08-19,23087_7951,35.71456535,127.85429882,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12944,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 마리면 월계리 1278-9
2026-08-19,23087_7952,35.71858012,127.8537487,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12945,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 마리면 월계리 237-2
2026-08-19,23087_7954,35.72968832,127.85278687,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12946,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 마리면 율리 864-5
2026-08-19,23087_7955,35.73213352,127.8534875,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12947,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 마리면 율리 940-7
2026-08-19,23087_7956,35.73721859,127.85356323,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12948,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 마리면 율리 740-4
2026-08-19,23087_7957,35.74135364,127.85533264,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12949,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 마리면 율리 649-1
2026-08-19,23087_7958,35.74580434,127.85687722,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12950,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 위천면 당산리 818-18
2026-08-19,23087_7959,35.75133694,127.8559583,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12951,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 위천면 당산리 813
2026-08-19,23087_7960,35.75482003,127.85584559,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12952,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 위천면 당산리 821
2026-08-19,23087_7961,35.75958171,127.85709177,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12953,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 위천면 당산리 29-1
2026-08-19,23087_7975,35.82214635,127.85704284,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12954,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 고제면 개명리 2217
2026-08-19,23087_7976,35.82633556,127.85587598,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12955,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 고제면 개명리 166-3
2026-08-19,23087_7977,35.8317081,127.85332326,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12956,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 고제면 개명리 677-4
2026-08-19,23087_7978,35.83379239,127.85257082,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.41161584,12957,0.0,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 고제면 개명리 660
2026-08-19,23087_7994,35.90872051,127.85502707,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12958,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 무풍면 덕지리 361-3
2026-08-19,23087_8006,35.96192988,127.8551147,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12959,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 무풍면 현내리 39-1
2026-08-19,23087_8008,35.97162911,127.85570659,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12960,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 무풍면 현내리 1161
2026-08-19,23087_8035,36.09401928,127.85281747,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12961,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충북 영동군 상촌면 고자리 545-2
2026-08-19,23087_8036,36.09518933,127.85265212,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12962,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충북 영동군 상촌면 고자리 산 22-5
2026-08-19,23087_8037,36.10142076,127.85284956,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,12963,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충북 영동군 상촌면 고자리 산 20-7
