prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,road_risk_score,road_risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,lanes,road_rank,lanes_lift,road_rank_lift,road_structure_score,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos
2026-08-19,23034_8024,36.04324807,127.56327225,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13163,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23035_8023,36.03833450,127.56821698,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13164,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23036_8021,36.02975967,127.57478645,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13165,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23038_8016,36.00742636,127.58595167,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13166,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23038_8019,36.01873333,127.58141889,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13167,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23039_8014,35.99952033,127.59139993,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13168,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23039_8015,36.00234590,127.58999457,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13169,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23040_7959,35.75011447,127.59572073,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13170,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23040_7961,35.75960837,127.59678541,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13171,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23040_7962,35.76301555,127.59734475,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13172,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23041_7963,35.76896122,127.60055370,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13173,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23041_8013,35.99462166,127.60047579,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13174,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23042_8013,35.99396134,127.60585191,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13175,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23043_7965,35.77825397,127.61049803,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13176,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23043_8013,35.99375511,127.61012580,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13177,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23044_7966,35.78300158,127.61562225,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13178,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23044_8013,35.99312722,127.61832957,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13179,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23045_7967,35.78814501,127.62015462,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13180,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23045_7968,35.79187459,127.62282023,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13181,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23045_8013,35.99179644,127.62358963,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13182,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23046_8013,35.99100618,127.62668542,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13183,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23047_7969,35.79762347,127.63107831,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13184,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23047_7970,35.79935266,127.63314203,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13185,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23047_8012,35.98735097,127.63298091,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13186,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23048_7970,35.80191008,127.63675992,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13187,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23048_7971,35.80419376,127.63945701,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13188,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23048_8011,35.98497161,127.63948254,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13189,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23049_7971,35.80648135,127.64208516,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13190,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23049_7972,35.80907250,127.64326491,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13191,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23049_7973,35.81302421,127.64437522,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13192,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23049_7974,35.81826925,127.64552221,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13193,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23049_7975,35.82255026,127.64645411,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13194,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23049_7976,35.82666814,127.64715199,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13195,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23049_7979,35.84053557,127.64640510,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13196,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23049_7980,35.84443502,127.64652928,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13197,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23049_7981,35.84942996,127.64685379,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13198,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23049_7982,35.85304876,127.64717045,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13199,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23049_7983,35.85876241,127.64724881,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13200,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23049_7984,35.86301560,127.64718228,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13201,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23049_7985,35.86676568,127.64741570,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13202,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23049_8009,35.97612360,127.64709653,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13203,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23050_7980,35.84285902,127.65085196,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13204,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23050_7986,35.87184749,127.64989797,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13205,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23050_7987,35.87467413,127.65203291,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13206,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23051_7987,35.87724497,127.65416672,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13207,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23051_7988,35.88119125,127.65712005,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13208,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23051_8007,35.96734342,127.65694237,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13209,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23052_7989,35.88536418,127.66026710,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13210,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23052_7990,35.89003577,127.66311363,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13211,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23052_7991,35.89342513,127.66417575,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13212,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
