prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,road_risk_score,risk_level,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,risk_trigger,preventive_repair_candidate,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,address
2026-08-20,23028_7957,35.7403299,127.52818179,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6843,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7767,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 천천면 춘송리 943-21
2026-08-20,23028_7958,35.74394116,127.52627005,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6844,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,13.4,낮음,93.324,20.1,낮음,모니터링,13221,없음,0,0.02470646,0.0,0.01794811,0.198575,0.20071242,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 장수군 천천면 춘송리 산 41-5
2026-08-20,23028_7968,35.79073949,127.52847935,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6845,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9814,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 천천면 연평리 758
2026-08-20,23028_7974,35.81919187,127.52831756,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6846,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,22.9,보통,44.239,23.5,낮음,모니터링,6544,없음,0,0.02470646,0.0,0.05226417,0.198575,0.23502848,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 진안군 동향면 성산리 산 130-1
2026-08-20,23028_7975,35.82199921,127.53018245,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6847,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,22.9,보통,44.239,23.5,낮음,모니터링,6545,없음,0,0.02470646,0.0,0.05226417,0.198575,0.23502848,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 진안군 동향면 성산리 837-9
2026-08-20,23028_7988,35.88269926,127.52939752,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6848,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7768,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,4,1.09148907,1.04174334,전북특별자치도 진안군 안천면 신괴리 산 139
2026-08-20,23028_8000,35.9354406,127.53062999,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6849,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7769,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 삼락리 산 76-7
2026-08-20,23028_8001,35.93900101,127.53049117,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6850,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7770,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 삼락리 산 60-1
2026-08-20,23028_8002,35.9442188,127.53022241,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6851,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7771,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 삼락리 1136-1
2026-08-20,23028_8003,35.94773949,127.52735279,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6852,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7772,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 삼락리 산 8-1
2026-08-20,23028_8004,35.95156629,127.5261773,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6853,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7773,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 삼락리 산 3
2026-08-20,23029_7867,35.33690171,127.53311373,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6854,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11402,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 남원시 산내면 덕동리 산 215-20
2026-08-20,23029_7868,35.34156792,127.53506106,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6855,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11403,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 남원시 산내면 덕동리 산 197-1
2026-08-20,23029_7869,35.34600221,127.5340554,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6856,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11404,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 남원시 산내면 덕동리 산 166-3
2026-08-20,23029_7870,35.35073836,127.53465001,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6857,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11405,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 남원시 산내면 덕동리 산 215-15
2026-08-20,23029_7871,35.35501501,127.53446492,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6858,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11406,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 남원시 산내면 덕동리 산 215-16
2026-08-20,23029_7889,35.4376672,127.53165898,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6859,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,19.0,낮음,69.548,23.3,낮음,모니터링,7269,없음,0,0.0,0.0,0.03620497,0.19595,0.23305973,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 남원시 운봉읍 서천리 165-1
2026-08-20,23029_7890,35.44141597,127.53381798,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6860,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,19.0,낮음,69.548,23.3,낮음,모니터링,7270,없음,0,0.0,0.0,0.03620497,0.19595,0.23305973,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 남원시 운봉읍 북천리 171-1
2026-08-20,23029_7891,35.44459018,127.53600987,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6861,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11407,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 남원시 운봉읍 북천리 85-2
2026-08-20,23029_7898,35.47687012,127.53625199,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6862,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11408,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 번암면 유정리 산 244-4
2026-08-20,23029_7899,35.48129844,127.53461301,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6863,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,4.3,낮음,96.615,19.9,낮음,모니터링,13540,없음,0,0.0,0.0,0.00188892,0.19595,0.19874367,0.01259279,2,101,3,0.75015182,0.34326349,전북특별자치도 장수군 번암면 유정리 산 303-3
2026-08-20,23029_7900,35.48462141,127.53398183,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6864,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11409,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 번암면 유정리 산 308-1
2026-08-20,23029_7901,35.49056061,127.53463573,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6865,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11410,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 번암면 유정리 886
2026-08-20,23029_7902,35.49312924,127.53679842,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6866,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11411,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 번암면 유정리 754-2
2026-08-20,23029_7904,35.503968,127.53381467,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6867,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11412,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 번암면 대론리 1143-1
2026-08-20,23029_7905,35.50883676,127.5333943,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6868,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8780,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 번암면 대론리 산 86-2
2026-08-20,23029_7906,35.51259144,127.53448485,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6869,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8781,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 번암면 노단리 산 144-1
2026-08-20,23029_7907,35.5169275,127.53409015,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6870,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8782,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 번암면 노단리 1406-2
2026-08-20,23029_7908,35.52142669,127.53512268,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6871,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8783,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 번암면 노단리 1657
2026-08-20,23029_7911,35.53597493,127.53438081,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6872,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8784,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 번암면 노단리 1587-2
2026-08-20,23029_7914,35.55014243,127.5361939,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6873,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11413,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 번암면 죽림리 산 22-4
2026-08-20,23029_7915,35.55229665,127.53505882,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6874,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11414,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 번암면 죽림리 산 10-1
2026-08-20,23029_7916,35.55606456,127.53538702,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6875,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11415,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 번암면 죽림리 산 5-1
2026-08-20,23029_7934,35.63954201,127.5354188,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6876,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11416,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 장수읍 동촌리 80-1
2026-08-20,23029_7935,35.64330915,127.53272804,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6877,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11417,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 장수읍 동촌리 126-9
2026-08-20,23029_7939,35.66183854,127.53314442,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6878,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12374,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 장수군 장수읍 선창리 92-20
2026-08-20,23029_7940,35.66582862,127.53527658,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6879,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12375,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 장수군 장수읍 선창리 산 67-1
2026-08-20,23029_7941,35.6678524,127.53659212,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6880,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12376,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,4,0.75015182,1.04174334,전북특별자치도 장수군 장수읍 선창리 산 66-2
2026-08-20,23029_7955,35.73330705,127.53186578,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6881,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7775,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 천천면 봉덕리 618
2026-08-20,23029_7956,35.73528618,127.53139165,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6882,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7776,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 천천면 봉덕리 618
2026-08-20,23029_7957,35.74151055,127.53459883,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6883,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,13.4,낮음,93.324,20.1,낮음,모니터링,13224,없음,0,0.02470646,0.0,0.01794811,0.198575,0.20071242,0.01259279,2,101,3,0.75015182,0.34326349,전북특별자치도 장수군 천천면 춘송리 606-6
2026-08-20,23029_7963,35.76767764,127.53607465,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6884,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7777,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 천천면 용광리 산 41
2026-08-20,23029_7968,35.79235927,127.53252626,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6885,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9826,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 천천면 연평리 471-3
2026-08-20,23029_7969,35.7942252,127.53541929,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6886,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9827,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 천천면 천천북로 706
2026-08-20,23029_7975,35.82343083,127.53411379,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6887,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,22.9,보통,44.239,23.5,낮음,모니터링,6546,없음,0,0.02470646,0.0,0.05226417,0.198575,0.23502848,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 진안군 동향면 진성로 948-11
2026-08-20,23029_7988,35.88301023,127.53251561,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6888,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7778,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 신괴리 920-5
2026-08-20,23029_7989,35.88331463,127.53442818,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6889,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7779,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 신괴리 산 132-2
2026-08-20,23029_7996,35.9171016,127.5361351,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6890,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7780,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 삼락리 1579-3
