prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair
2026-01-03,22925_8013,35.99308300,126.95815274,0.03275330,0.55189456,보통,0,최근 7일 동결·융해 6회; 과거 누적 포트홀 0건; 최근 90일 포트홀 0건,0.02729442,293,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22999_7890,35.44062163,127.36795419,0.03237605,0.55024712,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.02698004,294,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7867,35.33731585,127.39010562,0.03204785,0.54612850,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.02670654,295,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7868,35.34180740,127.39010562,0.03204785,0.54612850,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.02670654,296,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7869,35.34629896,127.39010562,0.03204785,0.54612850,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.02670654,297,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7870,35.35079051,127.39010562,0.03204785,0.54612850,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.02670654,298,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22968_7975,35.82240388,127.19628061,0.03121523,0.53871499,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02601269,299,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22969_7975,35.82240388,127.20181847,0.03121523,0.53871499,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02601269,300,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22970_7975,35.82240388,127.20735633,0.03121523,0.53871499,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02601269,301,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22971_7975,35.82240388,127.21289418,0.03121523,0.53871499,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02601269,302,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22973_7975,35.82240388,127.22396990,0.03121523,0.53871499,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02601269,303,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22883_8010,35.97960834,126.72556272,0.02974248,0.53377265,보통,0,모델상 두드러진 양(+) 기여 요인 없음,0.02478540,304,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22989_7885,35.41816385,127.31257562,0.02933940,0.53047776,보통,0,최근 7일 동결·융해 7회,0.02444950,305,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22990_7885,35.41816385,127.31811348,0.02933940,0.53047776,보통,0,최근 7일 동결·융해 7회,0.02444950,306,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22991_7885,35.41816385,127.32365133,0.02933940,0.53047776,보통,0,최근 7일 동결·융해 7회,0.02444950,307,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22908_7920,35.57536831,126.86400916,0.02906317,0.52635914,보통,0,최근 7일 동결·융해 7회,0.02421930,308,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22908_7921,35.57985986,126.86400916,0.02906317,0.52635914,보통,0,최근 7일 동결·융해 7회,0.02421930,309,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22950_7964,35.77299677,127.09659918,0.02900712,0.52224053,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02417260,310,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22950_7965,35.77748832,127.09659918,0.02900712,0.52224053,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02417260,311,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22951_7965,35.77748832,127.10213703,0.02900712,0.52224053,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02417260,312,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22920_7997,35.92121811,126.93046345,0.02826679,0.51317957,보통,0,최근 7일 동결·융해 6회,0.02355566,313,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22921_7998,35.92570967,126.93600131,0.02826679,0.51317957,보통,0,최근 7일 동결·융해 6회,0.02355566,314,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22955_7971,35.80443766,127.12428846,0.02819028,0.50658979,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02349190,315,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22956_7971,35.80443766,127.12982632,0.02819028,0.50658979,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02349190,316,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22956_7972,35.80892921,127.12982632,0.02819028,0.50658979,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02349190,317,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22957_7973,35.81342077,127.13536418,0.02819028,0.50658979,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02349190,318,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22958_7973,35.81342077,127.14090204,0.02819028,0.50658979,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02349190,319,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22958_7974,35.81791232,127.14090204,0.02819028,0.50658979,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02349190,320,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22911_7913,35.54392742,126.88062273,0.02812230,0.50000000,낮음,0,최근 7일 동결·융해 7회,0.02343525,321,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22911_7914,35.54841897,126.88062273,0.02812230,0.50000000,낮음,0,최근 7일 동결·융해 7회,0.02343525,322,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22883_8007,35.96613367,126.72556272,0.02777957,0.49670511,낮음,0,최근 7일 동결·융해 5회,0.02314964,323,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22884_8007,35.96613367,126.73110058,0.02777957,0.49670511,낮음,0,최근 7일 동결·융해 5회,0.02314964,324,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23008_7890,35.44062163,127.41779491,0.02707536,0.49423394,낮음,0,과거 누적 포트홀 0건,0.02256280,325,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23005_7887,35.42714696,127.40118134,0.02657665,0.49093904,낮음,0,과거 누적 포트홀 0건,0.02214721,326,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22881_8012,35.98859145,126.71448701,0.02647598,0.48929160,낮음,0,최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.02206332,327,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7898,35.47655408,127.39010562,0.02644944,0.48434926,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.02204120,328,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7899,35.48104563,127.39010562,0.02644944,0.48434926,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.02204120,329,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7900,35.48553719,127.39010562,0.02644944,0.48434926,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.02204120,330,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7901,35.49002875,127.39010562,0.02644944,0.48434926,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.02204120,331,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7902,35.49452030,127.39010562,0.02644944,0.48434926,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.02204120,332,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22958_7977,35.83138699,127.14090204,0.02564481,0.47940692,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02137067,333,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22889_8012,35.98859145,126.75878987,0.02444465,0.47775947,낮음,0,최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.02037054,334,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22915_7908,35.52146964,126.90277416,0.02424982,0.47611203,낮음,0,최근 7일 동결·융해 7회,0.02020818,335,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22899_7927,35.60680920,126.81416844,0.02388320,0.47281713,낮음,0,최근 7일 동결·융해 7회,0.01990267,336,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22900_7927,35.60680920,126.81970630,0.02388320,0.47281713,낮음,0,최근 7일 동결·융해 7회,0.01990267,337,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22901_7926,35.60231764,126.82524416,0.02388320,0.47281713,낮음,0,최근 7일 동결·융해 7회,0.01990267,338,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22916_7931,35.62477542,126.90831202,0.02344727,0.46952224,낮음,0,최근 7일 동결·융해 7회,0.01953939,339,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22923_8005,35.95715056,126.94707702,0.02327482,0.46705107,낮음,0,최근 7일 동결·융해 6회,0.01939568,340,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22923_8006,35.96164211,126.94707702,0.02327482,0.46705107,낮음,0,최근 7일 동결·융해 6회,0.01939568,341,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22910_7914,35.54841897,126.87508487,0.02295572,0.46457990,낮음,0,최근 7일 동결·융해 7회,0.01912977,342,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22997_7892,35.44960474,127.35687848,0.02271389,0.46293245,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.01892824,343,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22969_7988,35.88079411,127.20181847,0.02265953,0.46128501,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.01888294,344,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22926_8004,35.95265900,126.96369060,0.02258791,0.45881384,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.01882326,345,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22926_8005,35.95715056,126.96369060,0.02258791,0.45881384,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.01882326,346,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22913_7911,35.53494430,126.89169845,0.02169911,0.45469522,낮음,0,최근 7일 동결·융해 7회,0.01808259,347,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23004_7885,35.41816385,127.39564348,0.02167947,0.45222405,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.01806623,348,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23006_7885,35.41816385,127.40671920,0.02167947,0.45222405,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.01806623,349,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7893,35.45409630,127.39010562,0.02150853,0.44728171,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.01792378,350,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7894,35.45858785,127.39010562,0.02150853,0.44728171,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.01792378,351,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7895,35.46307941,127.39010562,0.02150853,0.44728171,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.01792378,352,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7896,35.46757097,127.39010562,0.02150853,0.44728171,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.01792378,353,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8004,35.95265900,126.73663844,0.02085959,0.44151565,낮음,0,최근 7일 동결·융해 5회,0.01738299,354,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8005,35.95715056,126.73663844,0.02085959,0.44151565,낮음,0,최근 7일 동결·융해 5회,0.01738299,355,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8006,35.96164211,126.73663844,0.02085959,0.44151565,낮음,0,최근 7일 동결·융해 5회,0.01738299,356,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8004,35.95265900,126.95815274,0.02072575,0.43657331,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.01727146,357,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8005,35.95715056,126.95815274,0.02072575,0.43657331,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.01727146,358,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8006,35.96164211,126.95815274,0.02072575,0.43657331,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.01727146,359,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23000_7888,35.43163852,127.37349205,0.02041476,0.43327842,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.01701230,360,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7930,35.62028387,126.85847130,0.02007070,0.42833608,낮음,0,최근 7일 동결·융해 7회,0.01672558,361,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7931,35.62477542,126.85847130,0.02007070,0.42833608,낮음,0,최근 7일 동결·융해 7회,0.01672558,362,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7932,35.62926698,126.85847130,0.02007070,0.42833608,낮음,0,최근 7일 동결·융해 7회,0.01672558,363,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7934,35.63825009,126.85847130,0.02007070,0.42833608,낮음,0,최근 7일 동결·융해 7회,0.01672558,364,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7936,35.64723320,126.85847130,0.02007070,0.42833608,낮음,0,최근 7일 동결·융해 7회,0.01672558,365,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22896_7931,35.62477542,126.79755487,0.01924808,0.42339374,낮음,0,최근 7일 동결·융해 7회; 최근 90일 포트홀 0건,0.01604007,366,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22918_8012,35.98859145,126.91938774,0.01898914,0.42174629,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.01582428,367,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22897_7930,35.62028387,126.80309273,0.01854006,0.41927512,낮음,0,최근 7일 동결·융해 7회; 최근 90일 포트홀 0건,0.01545005,368,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22897_7931,35.62477542,126.80309273,0.01854006,0.41927512,낮음,0,최근 7일 동결·융해 7회; 최근 90일 포트홀 0건,0.01545005,369,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7926,35.60231764,126.85293344,0.01803633,0.41515651,낮음,0,최근 7일 동결·융해 7회,0.01503028,370,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7927,35.60680920,126.85293344,0.01803633,0.41515651,낮음,0,최근 7일 동결·융해 7회,0.01503028,371,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7928,35.61130075,126.85293344,0.01803633,0.41515651,낮음,0,최근 7일 동결·융해 7회,0.01503028,372,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22905_7917,35.56189364,126.84739559,0.01739933,0.40691928,낮음,0,최근 7일 동결·융해 7회,0.01449944,373,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22905_7919,35.57087675,126.84739559,0.01739933,0.40691928,낮음,0,최근 7일 동결·융해 7회,0.01449944,374,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7917,35.56189364,126.85293344,0.01739933,0.40691928,낮음,0,최근 7일 동결·융해 7회,0.01449944,375,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7918,35.56638520,126.85293344,0.01739933,0.40691928,낮음,0,최근 7일 동결·융해 7회,0.01449944,376,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7919,35.57087675,126.85293344,0.01739933,0.40691928,낮음,0,최근 7일 동결·융해 7회,0.01449944,377,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22912_7911,35.53494430,126.88616059,0.01695363,0.40115321,낮음,0,최근 7일 동결·융해 7회,0.01412802,378,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22912_7912,35.53943586,126.88616059,0.01695363,0.40115321,낮음,0,최근 7일 동결·융해 7회,0.01412802,379,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22886_8007,35.96613367,126.74217629,0.01680272,0.39373970,낮음,0,최근 7일 동결·융해 5회,0.01400226,380,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22887_8007,35.96613367,126.74771415,0.01680272,0.39373970,낮음,0,최근 7일 동결·융해 5회,0.01400226,381,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22889_8007,35.96613367,126.75878987,0.01680272,0.39373970,낮음,0,최근 7일 동결·융해 5회,0.01400226,382,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22890_8007,35.96613367,126.76432772,0.01680272,0.39373970,낮음,0,최근 7일 동결·융해 5회,0.01400226,383,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22892_8007,35.96613367,126.77540344,0.01680272,0.39373970,낮음,0,최근 7일 동결·융해 5회,0.01400226,384,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22893_8007,35.96613367,126.78094130,0.01680272,0.39373970,낮음,0,최근 7일 동결·융해 5회,0.01400226,385,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22894_8007,35.96613367,126.78647915,0.01680272,0.39373970,낮음,0,최근 7일 동결·융해 5회,0.01400226,386,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22993_7873,35.36426518,127.33472705,0.01673366,0.38714992,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.01394472,387,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22933_8014,35.99757456,127.00245560,0.01624094,0.38467875,낮음,0,최근 7일 동결·융해 6회; 과거 누적 포트홀 0건; 최근 90일 포트홀 0건,0.01353411,388,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22934_8014,35.99757456,127.00799346,0.01624094,0.38467875,낮음,0,최근 7일 동결·융해 6회; 과거 누적 포트홀 0건; 최근 90일 포트홀 0건,0.01353411,389,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8010,35.97960834,126.95815274,0.01623432,0.38220758,낮음,0,최근 90일 포트홀 0건,0.01352860,390,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22894_7996,35.91672655,126.78647915,0.01559339,0.38056013,낮음,0,최근 7일 동결·융해 5회,0.01299449,391,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22895_7996,35.91672655,126.79201701,0.01551106,0.37891269,낮음,0,최근 7일 동결·융해 5회,0.01292588,392,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22882_8003,35.94816745,126.72002486,0.01535571,0.37726524,낮음,0,최근 7일 동결·융해 5회,0.01279642,393,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
