prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22887_7870,35.35283764,126.7503652,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5984,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 장산리 산 173
2026-01-03,22887_7871,35.35456617,126.74675276,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5985,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 대덕리 760
2026-01-03,22888_7857,35.29211758,126.75262769,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5986,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 신호리 산 7-1
2026-01-03,22888_7870,35.35168208,126.75259358,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5987,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 장산리 산 173
2026-01-03,22889_7857,35.29339083,126.75778398,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5988,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 장산리 334-23
2026-01-03,22889_7868,35.34234649,126.75912374,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5989,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 장산리 산 22-6
2026-01-03,22889_7869,35.34662279,126.76067978,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5990,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 장산리 산 4-1
2026-01-03,22889_7870,35.35036289,126.75890865,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5991,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 장산리 산 6-5
2026-01-03,22890_7857,35.2942565,126.76370916,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5992,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 장산리 244-4
2026-01-03,22890_7870,35.35017866,126.76421906,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5993,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 송현리 산 107-7
2026-01-03,22891_7857,35.29378558,126.76974868,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5994,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 장산리 1-245
2026-01-03,22891_7870,35.34968311,126.76967872,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5995,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 송현리 602-5
2026-01-03,22892_7857,35.29211992,126.77456234,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5996,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 1521-14
2026-01-03,22892_7869,35.34794687,126.77663233,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5997,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 산 35-11
2026-01-03,22892_7870,35.34887101,126.77394097,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5998,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 산 37-1
2026-01-03,22893_7857,35.29199021,126.78132411,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5999,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 654-13
2026-01-03,22893_7869,35.34588676,126.78187545,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6000,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 1146-8
2026-01-03,22894_7855,35.28437473,126.78778792,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6001,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 463-2
2026-01-03,22894_7856,35.28740249,126.78644808,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6002,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 483-2
2026-01-03,22894_7857,35.29216272,126.78425684,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6003,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 622-3
2026-01-03,22894_7858,35.29648547,126.78700813,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6004,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 산 194-7
2026-01-03,22894_7859,35.30150936,126.78890111,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6005,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 848-15
2026-01-03,22894_7860,35.30549522,126.78896658,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6006,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 812-8
2026-01-03,22894_7868,35.34324143,126.78806864,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6007,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 부흥리 산 105
2026-01-03,22894_7869,35.34435754,126.7855533,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6008,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 산 6-1
2026-01-03,22895_7859,35.30138545,126.78937896,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6009,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 848-51
2026-01-03,22895_7860,35.30692621,126.78943076,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6010,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 1403-18
2026-01-03,22895_7861,35.30994832,126.79096127,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6011,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 732-19
2026-01-03,22895_7862,35.31476156,126.79372621,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6012,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 유탕리 1650-2
2026-01-03,22895_7863,35.3191155,126.79451958,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6013,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 유탕리 1744-5
2026-01-03,22895_7867,35.33897829,126.79472857,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6014,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 부흥리 151
2026-01-03,22895_7868,35.34157902,126.79130475,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6015,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 부흥리 산 111-1
2026-01-03,22896_7863,35.32039494,126.79529837,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6016,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 수산리 355-9
2026-01-03,22896_7864,35.32377494,126.79819298,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6017,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 수산리 77-6
2026-01-03,22896_7866,35.33347538,126.79996827,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6018,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 부흥리 산 45-1
2026-01-03,22896_7867,35.33768946,126.7962086,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6019,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 부흥리 341
2026-01-03,22897_7864,35.32594202,126.8003676,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6020,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 수산리 56
2026-01-03,22897_7865,35.32848842,126.80353923,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6021,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 야은리 407-14
2026-01-03,22897_7866,35.33161132,126.80294649,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6022,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 부흥리 330-1
2026-01-03,22897_7882,35.40461108,126.80514689,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6023,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북이면 모현리 21-2
2026-01-03,22897_7883,35.40905606,126.80178274,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6024,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북이면 신월리 434-31
2026-01-03,22897_7884,35.41382291,126.80124985,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6025,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북이면 신월리 452-6
2026-01-03,22898_7864,35.32539923,126.81060547,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6026,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 성산리 298
2026-01-03,22898_7865,35.32810234,126.80757355,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6027,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 성산리 426-54
2026-01-03,22898_7866,35.33305858,126.8082407,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6028,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 야은리 427-17
2026-01-03,22898_7867,35.33675839,126.81074567,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6029,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 야은리 300-48
2026-01-03,22898_7873,35.36390655,126.81106847,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6030,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 용강리 541-4
2026-01-03,22898_7874,35.36847807,126.80982107,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6031,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 신흥리 산 45-4
2026-01-03,22898_7875,35.37257904,126.80837263,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6032,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 신흥리 47-2
2026-01-03,22898_7876,35.37869266,126.80856875,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6033,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 신흥리 7-18
2026-01-03,22898_7877,35.38242762,126.80865491,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6034,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 박산리 261-11
2026-01-03,22898_7878,35.38681353,126.80727455,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6035,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 박산리 232-2
2026-01-03,22898_7879,35.3919257,126.80617705,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6036,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 박산리 464-5
2026-01-03,22898_7880,35.39607035,126.80663289,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6037,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북이면 모현리 산 84-2
2026-01-03,22898_7881,35.39914005,126.80679545,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6038,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북이면 모현리 100
2026-01-03,22898_7882,35.40321579,126.8062069,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6039,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북이면 모현리 41-2
2026-01-03,22899_7864,35.32249934,126.81460418,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6040,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 유탕리 산 59-3
2026-01-03,22899_7867,35.3386078,126.81255385,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6041,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 야은리 297-46
2026-01-03,22899_7868,35.34123906,126.81511818,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6042,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 야은리 270-71
2026-01-03,22899_7869,35.34629125,126.81467016,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6043,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 백계리 355-5
2026-01-03,22899_7870,35.34986796,126.81625486,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6044,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 백계리 18
2026-01-03,22899_7871,35.356018,126.81582831,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6045,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 용강리 299-28
2026-01-03,22899_7872,35.35974537,126.81261501,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6046,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 용강리 461
2026-01-03,22900_7862,35.31622434,126.82182979,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6047,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 유탕리 산 54-1
2026-01-03,22900_7863,35.31859592,126.8195173,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6048,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 유탕리 산 69-1
2026-01-03,22900_7868,35.34195046,126.81974947,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6049,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 상오리 878-22
2026-01-03,22900_7870,35.35242757,126.81731099,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6050,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 용강리 78-26
2026-01-03,22900_7871,35.35421399,126.81731896,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6051,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 용강리 100-13
2026-01-03,22901_7862,35.31350394,126.82372735,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6052,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 유탕리 산 91-3
2026-01-03,22901_7868,35.34186903,126.82485303,0.0,0.185664,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6053,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 상오리 317-16
2026-01-03,22890_7836,35.19966514,126.76437675,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6054,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 산막동 302-24
2026-01-03,22890_7837,35.20299917,126.76562396,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6055,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 고룡동 산 2-4
2026-01-03,22890_7838,35.2055721,126.76677383,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6056,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 고룡동 산 4-3
2026-01-03,22891_7838,35.20802856,126.76829881,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6057,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 고룡동 799-1
2026-01-03,22891_7839,35.21083844,126.77074504,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6058,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 고룡동 615-7
2026-01-03,22892_7839,35.21310151,126.77348719,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6059,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 고룡동 791
2026-01-03,22892_7840,35.21452444,126.7756865,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6060,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 고룡동 산 42-37
2026-01-03,22893_7840,35.21744154,126.78169736,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6061,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 신룡동 산 26-15
2026-01-03,22894_7841,35.22041157,126.78634006,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6062,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 진곡동 산 18-28
2026-01-03,22895_7841,35.22237764,126.79400222,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6063,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 월정리 856-54
2026-01-03,22895_7842,35.22469781,126.79095329,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6064,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 월정리 901-15
2026-01-03,22895_7843,35.22872774,126.79231533,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6065,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 행정리 196-121
2026-01-03,22895_7844,35.23438884,126.79341249,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6066,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 행정리 61-17
2026-01-03,22895_7845,35.23867199,126.7939844,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6067,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 평산리 41-37
2026-01-03,22895_7846,35.24213638,126.79436991,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6068,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 녹진리 463-15
2026-01-03,22895_7847,35.24585855,126.79475482,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6069,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 녹진리 457-29
2026-01-03,22895_7851,35.2662853,126.79339249,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6070,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 녹진리 30-34
2026-01-03,22895_7852,35.27027705,126.79224489,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6071,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 녹진리 산 12-1
2026-01-03,22895_7853,35.27475453,126.79229723,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6072,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 산 65-20
2026-01-03,22895_7854,35.27936584,126.79276434,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6073,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 산 102-7
2026-01-03,22895_7855,35.28288087,126.79106826,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6074,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 212-4
2026-01-03,22896_7841,35.2207899,126.79616774,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6075,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 월정리 847-1
2026-01-03,22896_7846,35.24494723,126.79480489,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6076,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 녹진리 461-29
2026-01-03,22896_7847,35.24789888,126.79511223,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6077,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 녹진길 118-20
2026-01-03,22896_7848,35.25273256,126.79612242,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6078,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 녹진리 871-16
2026-01-03,22896_7849,35.2571245,126.79805106,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6079,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 분향리 960
