prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22855_7947,35.69664032,126.57050271,0.0,0.20048734,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5915,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,
2026-01-03,22856_7947,35.69664032,126.57604057,0.0,0.20048734,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5916,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 하서면 백련리 산 172
2026-01-03,22856_7948,35.70113187,126.57604057,0.0,0.20048734,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5917,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,
2026-01-03,22857_7948,35.70113187,126.58157843,0.0,0.20048734,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5918,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 하서면 백련리 794-2
2026-01-03,22864_7925,35.59782609,126.62034343,0.0,0.19872749,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5919,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 진서면 진서리 1219-5
2026-01-03,22864_7926,35.60231764,126.62034343,0.0,0.19872749,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5920,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 진서면 진서리 132
2026-01-03,22865_7927,35.6068092,126.62588129,0.0,0.19872749,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5921,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 진서면 진서리 8
2026-01-03,22866_7928,35.61130075,126.63141914,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5922,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 반계로 11
2026-01-03,22867_7928,35.61130075,126.636957,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5923,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 우동리 179
2026-01-03,22868_7928,35.61130075,126.64249486,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5924,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 우동리 산 99-1
2026-01-03,22869_7928,35.61130075,126.64803272,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5925,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 신복리 636
2026-01-03,22870_7928,35.61130075,126.65357057,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5926,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 유천리 1236-15
2026-01-03,22871_7928,35.61130075,126.65910843,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5927,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 유천리 175-5
2026-01-03,22872_7928,35.61130075,126.66464629,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5928,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 청자로 1620-1
2026-01-03,22873_7926,35.60231764,126.67018415,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5929,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 영전리 314-8
2026-01-03,22873_7927,35.6068092,126.67018415,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5930,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 영전리 326-2
2026-01-03,22873_7928,35.61130075,126.67018415,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5931,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 영전리 382-3
2026-01-03,22873_7929,35.61579231,126.67018415,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5932,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 영전리 483
2026-01-03,22873_7930,35.62028387,126.67018415,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5933,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 남포리 339-33
2026-01-03,22874_7925,35.59782609,126.675722,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5934,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 줄포면 장동리 718
2026-01-03,22877_7928,35.61130075,126.69233558,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5935,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 줄포면 대동리 710
2026-01-03,22877_7929,35.61579231,126.69233558,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5936,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 하입석리 1054-9
2026-01-03,22878_7925,35.59782609,126.69787343,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5937,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 줄포면 장동리 산 75-1
2026-01-03,22878_7926,35.60231764,126.69787343,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5938,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 줄포면 대연길 3-14
2026-01-03,22878_7927,35.6068092,126.69787343,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5939,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 줄포면 대동리 420-2
2026-01-03,22878_7928,35.61130075,126.69787343,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5940,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 줄포면 대동리 276-2
2026-01-03,22878_7929,35.61579231,126.69787343,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5941,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 하입석리 946-1
2026-01-03,22878_7930,35.62028387,126.69787343,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5942,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 하입석리 102-1
2026-01-03,22879_7925,35.59782609,126.70341129,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5943,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 줄포면 파산리 827
2026-01-03,22879_7926,35.60231764,126.70341129,0.0,0.19696765,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5944,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 줄포면 대동리 533-1
2026-01-03,22873_7931,35.62477542,126.67018415,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5945,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 남포리 산 111-3
2026-01-03,22873_7932,35.62926698,126.67018415,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5946,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 상입석리 1148
2026-01-03,22873_7933,35.63375853,126.67018415,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5947,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 상입석리 885
2026-01-03,22873_7934,35.63825009,126.67018415,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5948,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 남포리 23-1
2026-01-03,22873_7935,35.64274165,126.67018415,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5949,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 감교리 781-18
2026-01-03,22873_7936,35.6472332,126.67018415,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5950,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 주산면 사산리 산 120-2
2026-01-03,22873_7937,35.65172476,126.67018415,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5951,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 주산면 사산리 산 122-2
2026-01-03,22873_7938,35.65621631,126.67018415,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5952,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 감교리 915-18
2026-01-03,22873_7939,35.66070787,126.67018415,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5953,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 감교리 637-2
2026-01-03,22873_7940,35.66519943,126.67018415,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5954,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 회시윗길 25-10
2026-01-03,22874_7940,35.66519943,126.675722,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5955,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 감교리 816-3
2026-01-03,22874_7941,35.66969098,126.675722,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5956,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 감교리 910-4
2026-01-03,22874_7942,35.67418254,126.675722,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5957,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 감교리 904-6
2026-01-03,22874_7943,35.67867409,126.675722,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5958,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 가오리 688-3
2026-01-03,22874_7944,35.68316565,126.675722,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5959,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 가오리 550-3
2026-01-03,22874_7945,35.6876572,126.675722,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5960,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 용서리 113-9
2026-01-03,22875_7945,35.6876572,126.68125986,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5961,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 가오리 1090
2026-01-03,22875_7946,35.69214876,126.68125986,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5962,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 고잔리 473-14
2026-01-03,22876_7946,35.69214876,126.68679772,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5963,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 고잔리 306-19
2026-01-03,22876_7947,35.69664032,126.68679772,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5964,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 고잔리 479-5
2026-01-03,22877_7947,35.69664032,126.69233558,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5965,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 상서면 고잔리 519-4
2026-01-03,22878_7931,35.62477542,126.69787343,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5966,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 하입석리 32
2026-01-03,22878_7932,35.62926698,126.69787343,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5967,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 하입석리 1-34
2026-01-03,22878_7948,35.70113187,126.69787343,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5968,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 행안면 대초리 1005-11
2026-01-03,22879_7932,35.62926698,126.70341129,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5969,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 상림리 산 40-6
2026-01-03,22879_7933,35.63375853,126.70341129,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5970,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 상림리 산 43-1
2026-01-03,22879_7934,35.63825009,126.70341129,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5971,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 선돌로 807-2
2026-01-03,22879_7948,35.70113187,126.70341129,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5972,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 행안면 대초리 1018-9
2026-01-03,22880_7934,35.63825009,126.70894915,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5973,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 부곡리 산 13-7
2026-01-03,22880_7935,35.64274165,126.70894915,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5974,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 보안면 부곡리 639
2026-01-03,22881_7935,35.64274165,126.71448701,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5975,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 주산면 동정리 402
2026-01-03,22881_7936,35.6472332,126.71448701,0.0,0.19324489,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5976,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 주산면 소산리 61
2026-01-03,22838_7886,35.42265541,126.47635913,0.0,0.19087586,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5977,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 월암리 1200-4
2026-01-03,22839_7886,35.42265541,126.48189699,0.0,0.19087586,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5978,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 고창군 상하면 용대리 886
2026-01-03,22840_7886,35.42265541,126.48743485,0.0,0.19087586,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5979,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 고창군 상하면 용대리 1105
2026-01-03,22870_7886,35.42265541,126.65357057,0.0,0.19046974,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5980,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 고창군 고수면 예지리 465-2
2026-01-03,22871_7886,35.42265541,126.65910843,0.0,0.19046974,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5981,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 고창군 고수면 우평리 561-2
2026-01-03,22877_7886,35.42265541,126.69233558,0.0,0.19046974,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5982,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 고창군 고창읍 덕산리 101-3
2026-01-03,22886_7855,35.28341718,126.74217629,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5983,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 동화면 용정리 421-3
2026-01-03,22886_7856,35.28790873,126.74217629,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5984,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 동화면 용정리 46-8
2026-01-03,22886_7871,35.35528207,126.74217629,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5985,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 대덕리 산 141
2026-01-03,22886_7872,35.35977363,126.74217629,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5986,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 대덕리 산 135
2026-01-03,22887_7856,35.28790873,126.74771415,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5987,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 신호리 710-5
2026-01-03,22887_7857,35.29240029,126.74771415,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5988,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 동화면 용정리 1
2026-01-03,22887_7870,35.35079051,126.74771415,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5989,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 장산리 772-3
2026-01-03,22887_7871,35.35528207,126.74771415,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5990,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 대덕리 759
2026-01-03,22888_7857,35.29240029,126.75325201,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5991,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 신호리 314-10
2026-01-03,22888_7870,35.35079051,126.75325201,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5992,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 장산리 산 177
2026-01-03,22889_7857,35.29240029,126.75878987,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5993,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 신호리 281-11
2026-01-03,22889_7868,35.3418074,126.75878987,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5994,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 장산리 678-1
2026-01-03,22889_7869,35.34629896,126.75878987,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5995,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 장산리 산 10
2026-01-03,22889_7870,35.35079051,126.75878987,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5996,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 대덕리 산 75-17
2026-01-03,22890_7857,35.29240029,126.76432772,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5997,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 장산리 248-4
2026-01-03,22890_7870,35.35079051,126.76432772,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5998,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 송현리 산 107-4
2026-01-03,22891_7857,35.29240029,126.76986558,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,5999,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 장산리 1-43
2026-01-03,22891_7870,35.35079051,126.76986558,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6000,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 송현리 492-1
2026-01-03,22892_7857,35.29240029,126.77540344,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6001,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 1459-4
2026-01-03,22892_7869,35.34629896,126.77540344,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6002,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 산 40
2026-01-03,22892_7870,35.35079051,126.77540344,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6003,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 송현리 103-1
2026-01-03,22893_7857,35.29240029,126.7809413,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6004,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 654-7
2026-01-03,22893_7869,35.34629896,126.7809413,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6005,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 산 25-4
2026-01-03,22894_7855,35.28341718,126.78647915,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6006,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 산 108-31
2026-01-03,22894_7856,35.28790873,126.78647915,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6007,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 산 132-52
2026-01-03,22894_7857,35.29240029,126.78647915,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6008,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 산 126-3
2026-01-03,22894_7858,35.29689184,126.78647915,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6009,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 제봉로 60
2026-01-03,22894_7859,35.3013834,126.78647915,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6010,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 857-3
2026-01-03,22894_7860,35.30587496,126.78647915,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6011,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 청운12길 8-9
