prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-19,23005_7876,35.3772956,127.40312974,1e-08,0.29976028,낮음,0,최근 90일 포트홀 0건,0.0,9681,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 주천리 572-3
2026-08-19,23005_7883,35.40910314,127.40195723,1e-08,0.29976028,낮음,0,최근 90일 포트홀 0건,0.0,9682,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 신촌동 67-2
2026-08-19,23006_7876,35.37924123,127.40439756,1e-08,0.29976028,낮음,0,최근 90일 포트홀 0건,0.0,9683,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 주천리 920-1
2026-08-19,23006_7877,35.38196733,127.4055746,1e-08,0.29976028,낮음,0,최근 90일 포트홀 0건,0.0,9684,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 주천리 920-205
2026-08-19,23006_7878,35.3872294,127.40612055,1e-08,0.29976028,낮음,0,최근 90일 포트홀 0건,0.0,9685,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 송치리 990-7
2026-08-19,23006_7883,35.40890426,127.40707106,1e-08,0.29976028,낮음,0,최근 90일 포트홀 0건,0.0,9686,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 용담리 350-2
2026-08-19,23007_7878,35.38790454,127.41200978,1e-08,0.29976028,낮음,0,최근 90일 포트홀 0건,0.0,9687,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 송치리 산 80-1
2026-08-19,23007_7883,35.4079277,127.41217345,1e-08,0.29976028,낮음,0,최근 90일 포트홀 0건,0.0,9688,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 용담리 281-3
2026-08-19,23008_7878,35.38672654,127.41750601,1e-08,0.29976028,낮음,0,최근 90일 포트홀 0건,0.0,9689,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 송치리 659-1
2026-08-19,23008_7882,35.40649802,127.41683046,1e-08,0.29976028,낮음,0,최근 90일 포트홀 0건,0.0,9690,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 호기리 631-5
2026-08-19,23008_7883,35.40907331,127.41768789,1e-08,0.29976028,낮음,0,최근 90일 포트홀 0건,0.0,9691,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 용담리 산 6-6
2026-08-19,23008_7884,35.41424651,127.4163457,1e-08,0.29976028,낮음,0,최근 90일 포트홀 0건,0.0,9692,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 이백면 초촌리 830
2026-08-19,23006_7850,35.26199058,127.40883197,1e-08,0.29845271,낮음,0,최근 90일 포트홀 0건,0.0,9693,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 신도리 산 3-1
2026-08-19,23006_7851,35.26583249,127.40672202,1e-08,0.29845271,낮음,0,최근 90일 포트홀 0건,0.0,9694,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 죽정리 산 89-3
2026-08-19,23006_7852,35.27018126,127.4057515,1e-08,0.29845271,낮음,0,최근 90일 포트홀 0건,0.0,9695,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 죽정리 745
2026-08-19,23006_7853,35.27524899,127.4058284,1e-08,0.29845271,낮음,0,최근 90일 포트홀 0건,0.0,9696,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 죽정리 산 34
2026-08-19,23006_7854,35.27894863,127.40542131,1e-08,0.29845271,낮음,0,최근 90일 포트홀 0건,0.0,9697,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 이평리 산 69
2026-08-19,23006_7855,35.28210678,127.40467329,1e-08,0.29845271,낮음,0,최근 90일 포트홀 0건,0.0,9698,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 둔사리 산 397-1
2026-08-19,23007_7849,35.25693338,127.41312738,1e-08,0.29845271,낮음,0,최근 90일 포트홀 0건,0.0,9699,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 신도리 998-10
2026-08-19,23007_7850,35.26013293,127.41039677,1e-08,0.29845271,낮음,0,최근 90일 포트홀 0건,0.0,9700,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 신도리 산 28-2
2026-08-19,23007_7852,35.27178226,127.41492095,1e-08,0.29845271,낮음,0,최근 90일 포트홀 0건,0.0,9701,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 죽정리 879
2026-08-19,23007_7853,35.27259194,127.41484919,1e-08,0.29845271,낮음,0,최근 90일 포트홀 0건,0.0,9702,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 죽정리 산 25-7
2026-08-19,23008_7849,35.2566851,127.41736393,1e-08,0.29845271,낮음,0,최근 90일 포트홀 0건,0.0,9703,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 신도리 1242-1
2026-08-19,23008_7852,35.26902319,127.41643949,1e-08,0.29845271,낮음,0,최근 90일 포트홀 0건,0.0,9704,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 죽정리 876-1
2026-08-19,23008_7853,35.2759109,127.4160275,1e-08,0.29845271,낮음,0,최근 90일 포트홀 0건,0.0,9705,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 죽정리 산 24-2
2026-08-19,23008_7854,35.27978893,127.41711016,1e-08,0.29845271,낮음,0,최근 90일 포트홀 0건,0.0,9706,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 이평리 542-7
2026-08-19,23008_7856,35.28572163,127.4204995,1e-08,0.29779892,낮음,0,최근 90일 포트홀 0건,0.0,9707,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 이평리 271-7
2026-08-19,23009_7856,35.2881579,127.42185568,1e-08,0.29779892,낮음,0,최근 90일 포트홀 0건,0.0,9708,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 이평리 764
2026-08-19,23009_7878,35.38594057,127.42224386,1e-08,0.29779892,낮음,0,최근 90일 포트홀 0건,0.0,9709,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 송치리 548
2026-08-19,23009_7882,35.40456931,127.42218106,1e-08,0.29779892,낮음,0,최근 90일 포트홀 0건,0.0,9710,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 호기리 627-14
2026-08-19,23008_7847,35.24873723,127.4202449,1e-08,0.29732675,낮음,0,최근 90일 포트홀 0건,0.0,9711,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 중방리 산 41-3
2026-08-19,23008_7848,35.25137294,127.41865069,1e-08,0.29732675,낮음,0,최근 90일 포트홀 0건,0.0,9712,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 중방리 356
2026-08-19,23008_7850,35.26063385,127.4186782,1e-08,0.29732675,낮음,0,최근 90일 포트홀 0건,0.0,9713,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 신도리 739-20
2026-08-19,23008_7851,35.26565177,127.41973817,1e-08,0.29732675,낮음,0,최근 90일 포트홀 0건,0.0,9714,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 신도리 1115
2026-08-19,23008_7855,35.28237069,127.41805965,1e-08,0.29732675,낮음,0,최근 90일 포트홀 0건,0.0,9715,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 이평리 440-6
2026-08-19,23009_7847,35.2468276,127.42211513,1e-08,0.29732675,낮음,0,최근 90일 포트홀 0건,0.0,9716,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 중방리 산 50-18
2026-08-19,23009_7848,35.25227277,127.421133,1e-08,0.29732675,낮음,0,최근 90일 포트홀 0건,0.0,9717,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 중방리 496
2026-08-19,23009_7850,35.26184388,127.42304247,1e-08,0.29732675,낮음,0,최근 90일 포트홀 0건,0.0,9718,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 신도리 753-4
2026-08-19,23009_7851,35.26364025,127.42213188,1e-08,0.29732675,낮음,0,최근 90일 포트홀 0건,0.0,9719,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 신도리 236-17
2026-08-19,22981_8036,36.09661104,127.27041706,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9720,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 완창리 산 51-1
2026-08-19,22981_8037,36.1003864,127.26808454,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9721,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 운주로 247
2026-08-19,22982_8035,36.09201711,127.27631299,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9722,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 장선리 486-2
2026-08-19,22982_8036,36.0946727,127.27483174,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9723,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 운주로 149
2026-08-19,22983_8035,36.09257824,127.27781584,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9724,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 장선리 510-7
2026-08-19,22985_8036,36.09642503,127.29106273,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9725,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 산 53-8
2026-08-19,22986_8036,36.09792773,127.2955232,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9726,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 산 52-1
2026-08-19,22987_8036,36.0982475,127.30111639,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9727,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 산 48
2026-08-19,22988_8036,36.09732266,127.30643997,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9728,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 산 48-6
2026-08-19,22989_8036,36.09645068,127.31177157,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9729,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 산 124
2026-08-19,22990_8036,36.09650093,127.3177326,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9730,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 산 46-1
2026-08-19,22991_8036,36.09588702,127.32381025,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9731,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 660-3
2026-08-19,22992_8035,36.09277473,127.32866658,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9732,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 산 38
2026-08-19,22992_8036,36.09421515,127.33135163,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9733,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 950-31
2026-08-19,22992_8050,36.16071494,127.3286462,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9734,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,충남 금산군 진산면 행정리 170-1
2026-08-19,22993_8036,36.09576745,127.33435875,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9735,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 344-1
2026-08-19,22993_8037,36.10083038,127.3350547,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9736,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 950-17
2026-08-19,22993_8038,36.1058797,127.33567527,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9737,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 403-2
2026-08-19,22993_8039,36.11023383,127.33637876,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9738,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 산 32-2
2026-08-19,22993_8040,36.11454119,127.33585263,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9739,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 495-4
2026-08-19,22993_8041,36.11876734,127.33432888,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9740,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 582-4
2026-08-19,22993_8042,36.12256567,127.33487355,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9741,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 1055
2026-08-19,22993_8043,36.12606722,127.33654779,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9742,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 산 15-3
2026-08-19,22993_8050,36.15935509,127.33453767,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9743,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,충남 금산군 진산면 행정리 산 9-1
2026-08-19,22994_8043,36.12614538,127.34026135,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9744,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,
2026-08-19,22994_8050,36.16050213,127.33875374,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9745,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,충청남도 금산군 진산면 태고사로 436
2026-08-19,22994_8051,36.16295547,127.34163146,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9746,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,충남 금산군 진산면 두지리 269-1
2026-08-19,22995_8043,36.12692741,127.34594255,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9747,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,충남 금산군 진산면 묵산리 490-7
2026-08-19,22995_8051,36.1652311,127.34572918,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9748,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,충남 금산군 진산면 두지리 산 69
2026-08-19,22996_8043,36.12894481,127.3497253,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9749,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,충남 금산군 진산면 묵산리 산 79-1
2026-08-19,22996_8051,36.16322412,127.35023249,0.0,0.29572861,낮음,0,최근 90일 포트홀 0건,0.0,9750,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,충남 금산군 진산면 두지리 34-1
2026-08-19,22971_8017,36.0108254,127.21420242,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9751,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 와룡리 산 5-1
2026-08-19,22972_8016,36.00745785,127.2189604,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9752,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 와룡리 576-1
2026-08-19,22972_8017,36.00885899,127.2170278,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9753,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 와룡리 525-2
2026-08-19,22973_8014,35.99694293,127.22464464,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9754,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 고산면 삼기리 1220
2026-08-19,22973_8015,36.00340546,127.22327719,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9755,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 종리 948
2026-08-19,22973_8016,36.00485379,127.22121226,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9756,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 종리 903-7
2026-08-19,22974_8013,35.9951817,127.2273598,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9757,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 고산면 삼기리 산 24-1
2026-08-19,22974_8014,35.99766341,127.22893742,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9758,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 종리 산 28-1
2026-08-19,22974_8015,36.00023562,127.23022197,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9759,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 종리 681
2026-08-19,22975_8014,35.99832954,127.23322501,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9760,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 종리 278-1
2026-08-19,22975_8015,36.00192602,127.23603487,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9761,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 종리 1279
2026-08-19,22975_8019,36.01822963,127.2377292,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9762,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 종리 산 58-4
2026-08-19,22976_8015,36.00291468,127.23878241,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9763,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 종리 1226
2026-08-19,22976_8016,36.00668872,127.23914841,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9764,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 종리 102-6
2026-08-19,22976_8017,36.01013197,127.23891519,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9765,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 종리 420-2
2026-08-19,22976_8018,36.0156644,127.23821222,0.0,0.2940215,낮음,0,최근 90일 포트홀 0건,0.0,9766,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 종리 1142
2026-08-19,22970_8018,36.01624814,127.20907542,0.0,0.2933314,낮음,0,최근 90일 포트홀 0건,0.0,9767,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 와룡리 382-1
2026-08-19,22970_8019,36.01884067,127.2061803,0.0,0.2933314,낮음,0,최근 90일 포트홀 0건,0.0,9768,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 와룡리 1049
2026-08-19,22971_8018,36.01373463,127.21140004,0.0,0.2933314,낮음,0,최근 90일 포트홀 0건,0.0,9769,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 와룡리 61-1
2026-08-19,22971_8024,36.04164294,127.21300834,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9770,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 화평리 83-7
2026-08-19,22972_8024,36.04383853,127.21868473,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9771,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 화평리 8
2026-08-19,22973_8024,36.04434975,127.22377874,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9772,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 성북리 산 104-12
2026-08-19,22973_8025,36.04591526,127.22627563,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9773,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 성북리 산 104-15
2026-08-19,22974_8025,36.04714694,127.22982035,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9774,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 성북리 513-1
2026-08-19,22975_8023,36.03783605,127.23712891,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9775,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 화산로 391
2026-08-19,22975_8024,36.04261214,127.23647513,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9776,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 성북리 산 15-4
2026-08-19,22975_8025,36.04626442,127.233938,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9777,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 성북리 344-9
2026-08-19,22976_8019,36.02029853,127.24022287,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9778,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 운제리 7-2
2026-08-19,22977_8019,36.02103828,127.24609847,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9779,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 경천면 경천리 554-2
2026-08-19,22978_8019,36.0218694,127.25116154,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9780,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 경천면 경천리 228-4
2026-08-19,22978_8020,36.02409911,127.25320757,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9781,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 경천면 경천리 680-118
2026-08-19,22978_8021,36.02810631,127.25374046,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9782,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 경천면 경천리 167-2
2026-08-19,22978_8030,36.06927262,127.25216556,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9783,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 구제리 산 2-1
