road_point_id,lat,lon,road_name
R00125454,36.15829452099121,126.9956885612201,부흥로
R00125455,35.28167334476171,127.06158775293284,무정로
R00125456,35.280213913765444,127.06281372306597,무정로
R00125457,35.279390698445404,127.06430612214405,무정로
R00125458,35.808120404440174,126.91497447986939,콩쥐팥쥐로
R00125459,35.80824547754031,126.91529145672867,콩쥐팥쥐로
R00125460,35.27044687545654,127.14913245412563,곡순로
R00125461,35.27180603349488,127.1476884657849,곡순로
R00125462,35.271900993199864,127.14758757678413,곡순로
R00125463,36.197792451614575,127.26264518452507,수락로
R00125464,36.1978781630991,127.26254453511069,수락로
R00125465,35.20160854220212,127.59487700509199,섬진강대로
R00125466,35.202525178665475,127.59298617693833,섬진강대로
R00125467,35.203167204809894,127.59094919751075,섬진강대로
R00125468,35.203280625544906,127.59016750901681,섬진강대로
R00125469,35.730122505922985,127.63338859266241,소비재로
R00125470,35.72905330495595,127.63332989221735,소비재로
R00125471,35.537725203499065,127.52637998499516,장수로
R00125472,35.53745932772648,127.52854711056968,장수로
R00125473,35.53693281776487,127.53046057873797,장수로
R00125474,35.972500459281015,126.77163760994623,아동남로
R00125475,35.973941596945345,126.7729081932571,아동남로
R00125476,35.974966432659286,126.77410983596788,아동남로
R00125477,35.77442481793288,126.81108592913321,서해안고속도로
R00125478,35.7747212968639,126.8112912551013,서해안고속도로
R00125479,36.206512629104004,127.2664447304768,벌곡로
R00125480,36.20618103328742,127.26622844411018,벌곡로
R00125481,36.07881194497411,126.99572595088507,함낭로
R00125482,36.07928542882338,126.99501111000674,함낭로
R00125483,35.86971021095615,127.12420121278048,동부대로
R00125484,35.86970551540271,127.12641539628821,동부대로
R00125485,35.86970307313746,127.12745225562831,동부대로
R00125486,36.240885071374166,127.40502845409789,단재로
R00125487,36.24261938509816,127.40559285848877,단재로
R00125488,36.24335091577936,127.40569575326964,단재로
R00125489,35.29842864685625,126.96394608357711,면앙정로
R00125490,35.300195192334144,126.9642703848685,면앙정로
R00125491,35.62823888319753,127.34822134304143,산성로
R00125492,35.62866236588104,127.34812477798064,산성로
R00125493,35.20787717965409,127.76631683385467,청학로
R00125494,35.20959056651262,127.76680267748075,청학로
R00125495,35.2108793524111,127.76575355542458,청학로
R00125496,35.43005760895333,126.74903385680899,방장로
R00125497,35.43088452705116,126.7505106650323,방장로
R00125498,35.43263899633114,126.75086230928567,방장로
R00125499,35.4329139351523,126.75073648005119,방장로
R00125500,36.03491702884166,126.76309642507641,장산로
R00125501,36.03584660482668,126.76499181328244,장산로
R00125502,36.03618165530684,126.76701966948235,장산로
R00125503,35.70853278704412,126.65499917114138,고인돌로
R00125504,35.70941379891409,126.65307697765601,고인돌로
R00125505,35.70990898684973,126.65239947717524,고인돌로
R00125506,35.96243181135088,127.13133535806155,봉동로
R00125507,35.962649597225926,127.1311579005123,봉동로
R00125508,35.414920520924504,127.35778211717322,서부로
R00125509,35.41317008976623,127.3572910582579,서부로
R00125510,35.41288066895157,127.35719310697296,서부로
R00125511,35.245021698658874,126.92025473474551,수곡마을로
R00125512,35.24534097254629,126.91994076710812,수곡마을로
R00125513,35.94429046909426,126.5493294552821,새만금북로
R00125514,35.94406849008701,126.54712974744768,새만금북로
R00125515,35.94392950935931,126.54575272301851,새만금북로
R00125516,35.36111055967936,126.45948356493916,-
R00125517,35.36102907734996,126.45946012707174,-
R00125518,35.215329676170754,126.88050670169673,양산택지로121번길
R00125519,35.215376181032255,126.88038750911986,양산택지로121번길
R00125520,35.35500166656048,126.86211085156265,병풍로
R00125521,35.35592417947614,126.86200719266257,병풍로
R00125522,35.97968362341457,127.9151308016201,어전로
R00125523,35.981270981886794,127.91603826572643,어전로
R00125524,35.981892021016805,127.91582366757275,어전로
R00125525,35.82308334821643,126.99466312778777,새만금포항고속도로
R00125526,35.82315146807816,126.99245282274977,새만금포항고속도로
R00125527,35.823446491062285,126.9902710638826,새만금포항고속도로
R00125528,35.82398155220541,126.9881594572302,새만금포항고속도로
R00125529,35.8247511040533,126.98615996219671,새만금포항고속도로
R00125530,35.82502200223687,126.98559143717466,새만금포항고속도로
R00125531,35.208044332121275,127.48623476564386,섬진강대로
R00125532,35.20817026949783,127.48616475923396,섬진강대로
R00125533,35.83177214192745,126.91063968360807,-
R00125534,35.83301929755543,126.90906448219029,-
R00125535,35.83311061495903,126.9088925879562,-
R00125536,36.175451301959264,126.83105996879796,충신로
R00125537,36.17707850996804,126.8303275119788,충신로
R00125538,36.17777416647972,126.83040038986547,충신로
R00125539,35.72594630521999,127.59958888233328,육십령로
R00125540,35.72615873644658,127.59917325716182,육십령로
R00125541,35.20755138986043,126.89191864663015,일곡마을로116번길
R00125542,35.20764096476125,126.89185409943582,일곡마을로116번길
R00125543,35.90670740657706,127.85943719128528,대덕산로
R00125544,35.90678378399661,127.85939463362021,대덕산로
R00125545,35.97529906032685,126.66030202221827,외항로
R00125546,35.975796169836286,126.6618240235613,외항로
R00125547,35.898846474579344,127.55987020663949,진무로
R00125548,35.89885397191527,127.56207499500952,진무로
R00125549,35.89944318615969,127.56415750271672,진무로
R00125550,35.89947129568861,127.56422133639269,진무로
R00125551,35.9752725035543,126.77448591260844,아동남로
R00125552,35.97406434377589,126.77287599746705,아동남로
R00125553,35.97393512770762,126.7726954318478,아동남로
R00125554,35.95387106912124,127.44758676840637,정주천로
R00125555,35.95524489122047,127.44778969804264,정주천로
R00125556,35.956740784401134,127.44715025525457,정주천로
R00125557,35.92096662404953,127.73243215889157,치마재로
R00125558,35.92182697054789,127.73048529169353,치마재로
R00125559,35.92270220894555,127.72854876549283,치마재로
R00125560,35.92279457303823,127.72835940440255,치마재로
R00125561,35.59723518320914,126.86728424115897,정신로
R00125562,35.5958390307572,126.86867512575562,정신로
R00125563,35.687514218622496,127.27957381810084,관마로
R00125564,35.68574218279082,127.27924429927194,관마로
R00125565,35.684662686876685,127.27893245750295,관마로
R00125566,35.20887640133424,126.80456547171981,용아로
R00125567,35.208986098281976,126.80456425232305,용아로
R00125568,35.852347016750436,126.9572961061213,황토로
R00125569,35.85376717787091,126.95616040356813,황토로
R00125570,36.22034341341406,127.9234600080862,난계로
R00125571,36.220960535197094,127.92554976117445,난계로
R00125572,36.22151611592104,127.92743125308549,난계로
R00125573,35.4700138776576,126.67546654631339,서해안고속도로
R00125574,35.46834593638166,126.67465188987933,서해안고속도로
R00125575,35.466683686180254,126.67380578675194,서해안고속도로
R00125576,35.46511408687382,126.67305860478572,서해안고속도로
R00125577,35.2109038397518,126.83286296238411,월계로34번길
R00125578,35.21093295328127,126.83291640848623,월계로34번길
R00125579,35.86752726581372,127.65489239224812,안성로
R00125580,35.86782041751298,127.65502462701586,안성로
R00125581,35.8553472968954,126.71696944908356,지평선로
R00125582,35.85446627102706,126.71557358900408,지평선로
R00125583,35.42592855265063,126.55510409459852,동서대로
R00125584,35.42429248514985,126.55602862331087,동서대로
R00125585,35.4236739261866,126.55637815509206,동서대로
R00125586,35.8086888043349,127.91957799115316,웅양로
R00125587,35.8069907773624,127.91885764271608,웅양로
R00125588,35.806931659058066,127.91883614961777,웅양로
R00125589,36.12237179412629,127.47452475392164,진산로
R00125590,36.12223035560443,127.47498554761391,진산로
R00125591,36.14575787238825,127.91186736895364,상촌로
R00125592,36.14566001391087,127.91192416492264,상촌로
R00125593,35.34590705326525,127.143087618398,옥순로
R00125594,35.344192722914954,127.14240762129907,옥순로
R00125595,35.34309195852864,127.1419879423319,옥순로
R00125596,35.35872483251195,127.08857923847042,담순로
R00125597,35.35866380012377,127.08846446902109,담순로
R00125598,36.06536047431264,126.96554783821078,익산대로
R00125599,36.063568589066136,126.9653688485002,익산대로
R00125600,36.06194940518263,126.9644468294189,익산대로
R00125601,36.06174923849547,126.96429842536439,익산대로
R00125602,35.60494508080578,127.60884521296737,지지로
R00125603,35.60587988899681,127.60891284881008,지지로
R00125604,35.531751055474096,127.64975729888936,함양남서로
R00125605,35.53176176661482,127.64977329831007,함양남서로
R00125606,35.20093955803149,126.81775755798041,풍영로330번길
R00125607,35.20001192335365,126.8187512854205,풍영로330번길
R00125608,35.43682964316843,127.87318469673961,산청대로
R00125609,35.43858659810799,127.87367643067435,산청대로
R00125610,35.44034304293699,127.87417073235488,산청대로
R00125611,35.4408194547657,127.8743090372861,산청대로
R00125612,36.24175350614927,126.59173757126865,만수로
R00125613,36.24152033205634,126.59139337510584,만수로
R00125614,36.15948235710743,127.39732145400399,복수로
R00125615,36.15918790036401,127.39709495515532,복수로
R00125616,35.337840163959214,127.37109789078956,고주로
R00125617,35.337612088783565,127.37076245811842,고주로
R00125618,35.43646810853585,127.41111827030332,광주대구고속도로
R00125619,35.43709577001407,127.41318303000007,광주대구고속도로
R00125620,35.43771964336706,127.41524950724632,광주대구고속도로
R00125621,35.43827957185599,127.4173426130743,광주대구고속도로
R00125622,35.438740331017314,127.41947183403681,광주대구고속도로
R00125623,35.43900772619608,127.42066303653594,광주대구고속도로
R00125624,35.44718832127509,126.91758762502425,백방로
R00125625,35.448330779701756,126.91928839335225,백방로
R00125626,35.44936925120501,126.9210861184187,백방로
R00125627,35.44958821815225,126.92155978987263,백방로
R00125628,36.127138595580725,127.46337027395225,진산로
R00125629,36.12777777014477,127.4613279988709,진산로
R00125630,36.12836129634498,127.45922915683708,진산로
R00125631,36.12844206295896,127.45898315817652,진산로
R00125632,36.14655887055599,127.10361148239461,득안대로
R00125633,36.148306181972686,127.10310389788694,득안대로
R00125634,36.14887774146973,127.10287022962616,득안대로
R00125635,36.043581376013876,126.96503845052516,백제로
R00125636,36.04210954035806,126.96631924375559,백제로
R00125637,36.04120576960333,126.96760027446909,백제로
R00125638,35.33086990456829,127.36306662853217,고주로
R00125639,35.32959774215543,127.36329660410824,고주로
R00125640,36.07322250284378,126.84607583730278,신성로
R00125641,36.07387158603106,126.8440045576621,신성로
R00125642,36.07417481533336,126.84303175345796,신성로
R00125643,36.00424611575967,126.77541933269991,오성로
R00125644,36.00343253032826,126.77539058517806,오성로
R00125645,35.913993425507,127.84910243247302,대덕산로
R00125646,35.914075713969844,127.84871607855254,대덕산로
R00125647,35.212164345028114,126.86716686194234,임방울대로1042번길
R00125648,35.21217316862081,126.86691025036546,임방울대로1042번길
R00125649,35.87198477254153,126.58942683229837,-
R00125650,35.873723487628986,126.58884334230025,-
R00125651,35.87463663368794,126.58856927717397,-
R00125652,35.39742040246949,127.66090544833797,군자길
R00125653,35.39737549245795,127.66078526644381,군자길
R00125654,35.21595462507641,126.79795207781495,임곡로
R00125655,35.217481422771456,126.79892586881131,임곡로
R00125656,35.2169873247807,126.80098076551718,임곡로
R00125657,35.216851198959176,126.80136686602881,임곡로
R00125658,35.38516335281566,126.42862938727737,홍농로
R00125659,35.38394780806109,126.42700426458677,홍농로
R00125660,35.3831672616855,126.42592827808613,홍농로
R00125661,35.31576718327998,126.9772891609835,천변5길
R00125662,35.316619468076084,126.97836348210627,천변5길
R00125663,35.20093981672723,126.79160856445286,진곡산단2번로
R00125664,35.20088308847998,126.79149567638015,진곡산단2번로
R00125665,35.48959029334332,126.63903522385287,운곡로
R00125666,35.488543841697535,126.63724645120568,운곡로
R00125667,35.48743154371342,126.63553133776863,운곡로
R00125668,35.48687567737005,126.6351409706538,운곡로
R00125669,35.65546908019843,126.79404756830449,말목장터로
R00125670,35.65553389464294,126.79625467497797,말목장터로
R00125671,35.65557613090276,126.79749821266711,말목장터로
R00125672,35.3429977118884,126.62613507310823,고인돌대로
R00125673,35.34463903421584,126.62685699161298,고인돌대로
R00125674,35.344829992853285,126.62711998942959,고인돌대로
R00125675,35.230134757663244,126.42005732137426,천년로
R00125676,35.22920724766923,126.41851054132528,천년로
R00125677,35.420013283000294,127.30594378949597,순천완주고속도로
R00125678,35.42179299819163,127.30629115476931,순천완주고속도로
R00125679,35.423528418104766,127.30687923353588,순천완주고속도로
R00125680,35.42521147712196,127.30766512948405,순천완주고속도로
R00125681,35.42578605635262,127.3079970874,순천완주고속도로
R00125682,35.469919063239665,127.79257122291457,천왕봉로
R00125683,35.471661763484086,127.79313383635125,천왕봉로
R00125684,35.47287672171935,127.79353401397604,천왕봉로
R00125685,35.63676680391714,127.13079403849599,국사봉로
R00125686,35.636477650093475,127.13227694444438,국사봉로
R00125687,35.63620458206498,127.13408347579576,국사봉로
R00125688,36.245234212630166,127.42115647894187,산서로
R00125689,36.24458162446218,127.42321304658884,산서로
R00125690,36.245074802740895,127.42440392257404,산서로
R00125691,36.20281692979952,126.7524728155156,대백제로
R00125692,36.20135858899991,126.75116972978567,대백제로
R00125693,36.20001164254094,126.74969272043089,대백제로
R00125694,36.19949866884902,126.74912258529586,대백제로
R00125695,35.54958696940659,127.63852757753833,함양남서로
R00125696,35.5510584749586,127.63730263822498,함양남서로
R00125697,35.5517243788017,127.63694090049178,함양남서로
R00125698,35.871907225748366,126.87452533437217,백산로
R00125699,35.870151938316134,126.87457448820676,백산로
R00125700,35.868482244971055,126.87422026337019,백산로
R00125701,35.21415863601647,126.87832808136618,양산택지로79번길
R00125702,35.21409400806434,126.87856433533767,양산택지로79번길
R00125703,35.83719398788419,127.17162829599492,동부대로
R00125704,35.837602172211454,127.17127397379215,동부대로
R00125705,35.96711584372499,127.8671049380376,탄방로
R00125706,35.965876738504434,127.86549603843503,탄방로
R00125707,35.96499751252537,127.86359666602124,탄방로
R00125708,35.9648910308351,127.86333361819949,탄방로
R00125709,35.78589338921223,127.4284988527475,전진로
R00125710,35.78602603738547,127.428964540839,전진로
R00125711,35.687652425792486,126.81445669876686,지운로
R00125712,35.687003581395786,126.81525717500097,지운로
R00125713,35.950320232045925,126.99198959786033,선화로
R00125714,35.950202518412034,126.9918787764243,선화로
R00125715,36.14052006146998,126.6231137312625,서해안고속도로
R00125716,36.1423127138194,126.62288597530254,서해안고속도로
R00125717,36.14408423483147,126.62248084489565,서해안고속도로
R00125718,36.145825448506564,126.62191416746613,서해안고속도로
R00125719,36.14745841586627,126.62100628726415,서해안고속도로
R00125720,36.14796907010815,126.62058429410519,서해안고속도로
R00125721,36.24727722589832,127.31671290170964,당고개길
R00125722,36.24734142463909,127.31681090596736,당고개길
R00125723,35.76086762266021,127.91891016753236,웅양로
R00125724,35.76214239557058,127.91925611017194,웅양로
R00125725,35.2170343849442,126.84980292027856,임방울대로826번길
R00125726,35.216734776970355,126.8498029225075,임방울대로826번길
R00125727,35.78327035740896,127.22538042212108,상관소양로
R00125728,35.78472374788778,127.22665159392946,상관소양로
R00125729,35.78606925887899,127.22736605072335,상관소양로
R00125730,35.44008674798728,127.0753825582028,구림로
R00125731,35.44017339605906,127.07604600779813,구림로
R00125732,35.43728042665384,126.71403499663037,동서대로
R00125733,35.436152427052086,126.71481634774204,동서대로
R00125734,35.2088187440529,127.46447120033854,봉성로
R00125735,35.208772508620044,127.46440990519652,봉성로
R00125736,35.41784045215845,126.68767046392684,고인돌대로
R00125737,35.41708924395818,126.68566870216416,고인돌대로
R00125738,35.41687434840577,126.68510781225469,고인돌대로
R00125739,36.23882201126122,126.99250576670084,금백로
R00125740,36.237820744654606,126.99240212154635,금백로
R00125741,35.21922676137291,127.60494380520042,피아골로
R00125742,35.22085885089922,127.60422256540937,피아골로
R00125743,35.222549398525004,127.60455142376355,피아골로
R00125744,35.223135824824254,127.60442867002375,피아골로
R00125745,36.032384012582305,127.46537655346472,보석사로
R00125746,36.034012467339785,127.46588813736354,보석사로
R00125747,36.03574938717371,127.4653603623924,보석사로
R00125748,36.03641703559832,127.46545411358717,보석사로
R00125749,36.13092435891364,127.45101177955767,진산로
R00125750,36.13026537009354,127.45307974987114,진산로
R00125751,36.13012620710184,127.45352362083783,진산로
R00125752,35.283211790483556,126.49014117931969,영대로
R00125753,35.2833392408486,126.490735075773,영대로
R00125754,35.82856082496229,126.94412788792135,용지로
R00125755,35.82889411274784,126.94392790759265,용지로
R00125756,35.41722860992275,126.5610303859412,무장남북로
R00125757,35.41759478712781,126.56074784956942,무장남북로
R00125758,36.20007806701955,126.63361633353496,충서로
R00125759,36.20154552392293,126.63232857762782,충서로
R00125760,36.2026093219266,126.6311604337059,충서로
R00125761,35.432559567593195,127.41256519870905,요천로
R00125762,35.43249686463927,127.41241124995013,요천로
R00125763,35.41541983261922,126.68294677078845,고인돌대로
R00125764,35.4140735723228,126.68148248489736,고인돌대로
R00125765,35.41317065687952,126.68048460383868,고인돌대로
R00125766,35.98352133886596,126.75500388458912,구암로
R00125767,35.98353775872431,126.75520698597865,구암로
R00125768,36.04427523901978,127.22040702728081,화산로
R00125769,36.04365183687674,127.22247718178409,화산로
R00125770,36.044509580066425,127.22427459243383,화산로
R00125771,36.04459985306664,127.22435609823357,화산로
R00125772,35.780283859662994,127.40263473151285,전진로
R00125773,35.77969009263466,127.40054718372755,전진로
R00125774,35.778867905547585,127.39865230610707,전진로
R00125775,35.28666780432684,127.31065421529273,곡고로
R00125776,35.286497778803664,127.31037673471434,곡고로
R00125777,36.02205050060757,127.25172422272216,대둔산로
R00125778,36.02202029298938,127.25159638018343,대둔산로
R00125779,35.61686036886056,126.75863371966909,영원로
R00125780,35.61560779812127,126.76020549808334,영원로
R00125781,35.61495212221561,126.76159393222673,영원로
R00125782,35.38990022082538,126.4087389240437,가마미로
R00125783,35.388217345452325,126.40891150795055,가마미로
R00125784,35.38716108179521,126.40862391302247,가마미로
R00125785,35.914075713969844,127.84871607855254,대덕산로
R00125786,35.91460382492264,127.84669905299681,대덕산로
R00125787,35.91585688058056,127.8451321043196,대덕산로
R00125788,35.35999827722934,126.86009044627727,단풍로
R00125789,35.360261660509664,126.86032105532188,단풍로
R00125790,36.06386433355643,126.87671721564783,강변로
R00125791,36.0636565886911,126.87649982894405,강변로
R00125792,35.77206653923269,127.08854836838631,우림로
R00125793,35.772029658614656,127.08867113953875,우림로
R00125794,35.68275251611938,127.48031788817528,비룡로
R00125795,35.68118384723185,127.47922965006313,비룡로
R00125796,35.6797732298042,127.47789301821308,비룡로
R00125797,35.67942513557951,127.47756513867249,비룡로
R00125798,35.35784722771831,127.29530207632563,금지순환길
R00125799,35.35787202135421,127.29517334326911,금지순환길
R00125800,35.20093576653478,126.90070526255936,송해로39번길
R00125801,35.2010401511097,126.90067073854352,송해로39번길
R00125802,35.21321282062869,126.83992259057763,첨단내촌로70번길
R00125803,35.21314532791658,126.8399229383068,첨단내촌로70번길
R00125804,35.210005350300214,126.83963150320768,산월로21번길
R00125805,35.210096325398744,126.83963232390992,산월로21번길
R00125806,35.63567433507351,127.51383678549043,장수로
R00125807,35.63741759322637,127.51439835125608,장수로
R00125808,35.63814075009435,127.5146313135349,장수로
R00125809,35.404730241204966,127.3551360910751,남문로
R00125810,35.404673007367975,127.35408188881529,남문로
R00125811,35.2399230257543,127.04667282350105,남대덕로
R00125812,35.23878741616707,127.0483511314189,남대덕로
R00125813,35.237676734471414,127.0491712971814,남대덕로
R00125814,36.195488446309184,127.27108354565352,수락로
R00125815,36.19643622877212,127.27284246606891,수락로
R00125816,35.20887237336214,126.78301501651346,진곡산단5번로
R00125817,35.2089643725837,126.78294570301847,진곡산단5번로
R00125818,36.22843806672008,126.75857349615497,삽티로
R00125819,36.22993800136056,126.75931677845918,삽티로
R00125820,36.23096900470743,126.75875797998137,삽티로
R00125821,35.62076045157971,127.81380026940892,거함대로
R00125822,35.61934640997099,127.81420983122258,거함대로
R00125823,35.619216560695264,127.81416409885934,거함대로
R00125824,35.84709930471076,126.91381856012774,하공로
R00125825,35.84607446097001,126.91349011017559,하공로
R00125826,35.786861798303036,127.56203891154104,옥자동길
R00125827,35.78585332672573,127.56049010444187,옥자동길
R00125828,35.278381622330755,126.72631040181314,함장로
R00125829,35.27826422925883,126.728503979004,함장로
R00125830,35.27818968340773,126.73028078264743,함장로
R00125831,35.24759267081668,127.03122563318797,고창담양고속도로
R00125832,35.248556369246785,127.02937261961016,고창담양고속도로
R00125833,35.24961637833147,127.02759513545793,고창담양고속도로
R00125834,35.25067604429334,127.02581735276281,고창담양고속도로
R00125835,35.25108965274072,127.02511795150723,고창담양고속도로
R00125836,35.54789676939009,127.33151225462973,충효로
R00125837,35.54798217659097,127.33156135545127,충효로
R00125838,35.61454463421732,127.32194601050013,춘향로
R00125839,35.61281675477759,127.32256120467345,춘향로
R00125840,35.61144026975968,127.32297426418671,춘향로
R00125841,35.88634831054854,126.90402625302387,새만금북로
R00125842,35.88668152150004,126.90328433453224,새만금북로
R00125843,35.203143587119484,126.8705698568183,양산제로
R00125844,35.204200565122164,126.87196843531534,양산제로
R00125845,35.204339273221564,126.8722702781151,양산제로
R00125846,35.64584363185848,127.52024118740354,덕산로
R00125847,35.64594944100108,127.52177182851749,덕산로
R00125848,36.24767975471785,127.919133008236,황간동로
R00125849,36.24944255683952,127.91949303253607,황간동로
R00125850,36.249665170478714,127.9195241595663,황간동로
R00125851,35.739624699694,127.52757824290545,진장로
R00125852,35.739174463039625,127.52881541243532,진장로
R00125853,35.36269159086166,127.3388769354674,순천완주고속도로
R00125854,35.36121229336553,127.33769392705042,순천완주고속도로
R00125855,35.36133005238185,127.33580556863244,순천완주고속도로
R00125856,35.36135630603735,127.33721031509995,순천완주고속도로
R00125857,35.359927611197605,127.33855163304047,순천완주고속도로
R00125858,35.35896027582689,127.33944270312112,순천완주고속도로
R00125859,35.909251913023716,126.79162217169207,남군산로
R00125860,35.90859323431582,126.78955992624351,남군산로
R00125861,35.90857308727172,126.78949621333524,남군산로
R00125862,35.227526931511996,127.22697925782013,곡순로
R00125863,35.227625883153976,127.22703532456704,곡순로
R00125864,35.50352455210251,127.0695259222342,장금길
R00125865,35.503836859061494,127.06943898605813,장금길
R00125866,36.125810518939105,127.62264556424188,금강로
R00125867,36.12711287861103,127.6211124662874,금강로
R00125868,36.12842701735091,127.61959296186133,금강로
R00125869,36.128520241332545,127.61948626039016,금강로
R00125870,36.163892740181325,127.05331097490226,논산천안고속도로
R00125871,36.16568924919694,127.05313130128722,논산천안고속도로
R00125872,36.16748581528773,127.05295244518832,논산천안고속도로
R00125873,36.16928258151369,127.05277677482498,논산천안고속도로
R00125874,36.17107937506495,127.0526013632206,논산천안고속도로
R00125875,36.17223378889868,127.05248493725317,논산천안고속도로
R00125876,36.0429511103553,127.56358181185222,무금로
R00125877,36.04161629715071,127.56507229231454,무금로
R00125878,36.04113594419133,127.56559501507378,무금로
R00125879,35.72706611024389,126.77273016232168,서해안고속도로
R00125880,35.72605137544711,126.77090954244488,서해안고속도로
R00125881,35.725916054812046,126.77053939117863,서해안고속도로
R00125882,35.74815024941877,127.69965452702779,덕유월성로
R00125883,35.74937868310543,127.69963230821632,덕유월성로
R00125884,35.74945394025488,127.69763967962596,덕유월성로
R00125885,35.749444173659434,127.69729098007416,덕유월성로
R00125886,35.874248089659915,126.86857116022456,백산로
R00125887,35.8753673470094,126.86691583759801,백산로
R00125888,35.87564908422775,126.8662021763492,백산로
R00125889,35.89928383699313,126.65983077858691,남군산로
R00125890,35.89932795222845,126.659692953571,남군산로
R00125891,35.2197957623829,126.81989784024586,비아로45번길
R00125892,35.220061194722106,126.81984529204647,비아로45번길
R00125893,35.200542739312546,126.82852955358923,왕버들로
R00125894,35.200547484862405,126.8284023798381,왕버들로
R00125895,35.62172793410338,127.20044513412843,임운로
R00125896,35.62351984039888,127.20022327758107,임운로
R00125897,35.625247067277535,127.19959469840141,임운로
R00125898,35.625645428342736,127.19951579868048,임운로
R00125899,35.72983102297403,126.66597978590981,변산바다로
R00125900,35.73014182595922,126.66815732764782,변산바다로
R00125901,35.73040526488924,126.6700032575834,변산바다로
R00125902,35.367676458589756,127.14731969499195,대동로
R00125903,35.36805715408407,127.14773608509483,대동로
R00125904,36.15433597722223,127.18041273670597,덕은로
R00125905,36.154054377755585,127.18009835576937,덕은로
R00125906,35.51798702594637,126.80474493033375,호남고속도로
R00125907,35.51859378048619,126.804770382321,호남고속도로
R00125908,35.52829089321111,127.62936577662785,광주대구고속도로
R00125909,35.527425506673985,127.62743154771174,광주대구고속도로
R00125910,35.52657788080531,127.62548574239646,광주대구고속도로
R00125911,35.52568879402521,127.62356767627968,광주대구고속도로
R00125912,35.52479054141924,127.62165638395697,광주대구고속도로
R00125913,35.5244210938195,127.62091860767865,광주대구고속도로
R00125914,35.21424475843336,126.84595629537996,임방울대로800번길
R00125915,35.214786298553975,126.84596753444558,임방울대로800번길
R00125916,35.908026440091575,126.76511307265419,회현로
R00125917,35.90971015903579,126.76432219103042,회현로
R00125918,35.91056652367617,126.76380882119255,회현로
R00125919,35.21395267017253,126.84861407941933,월계로
R00125920,35.21395071519787,126.84874585515925,월계로
R00125921,35.513357486555066,126.66867082818949,복분자로
R00125922,35.51316463933377,126.67086251537653,복분자로
R00125923,35.513092610722396,126.67156016530235,복분자로
R00125924,36.219921874076455,127.91915035509014,난계로
R00125925,36.22018140547903,127.91694937464858,난계로
R00125926,36.2204470025283,127.91474945482541,난계로
R00125927,36.2204608680804,127.9146348253439,난계로
R00125928,36.08557399583739,126.80467275465746,한마로
R00125929,36.085621741093796,126.8068882165399,한마로
R00125930,36.085622045430746,126.80689194486251,한마로
R00125931,35.79263513854799,127.52503229460109,천천북로
R00125932,35.79168296321442,127.52682611911384,천천북로
R00125933,35.79026615554645,127.5278086740608,천천북로
R00125934,35.72425729152695,127.65949838433062,육십령로
R00125935,35.72280105947489,127.66009991843293,육십령로
R00125936,35.72128483077111,127.66006260529498,육십령로
R00125937,35.7212653533224,127.66007946108908,육십령로
R00125938,35.21183369545806,126.83833046236954,월계로118번길
R00125939,35.21183422061569,126.83841872561612,월계로118번길
R00125940,35.29578150265612,127.34030195612047,곡고로
R00125941,35.29573802466936,127.34026146579829,곡고로
R00125942,35.603844215531616,126.62158356094304,청자로
R00125943,35.60398165371829,126.62165063362096,청자로
R00125944,35.721193735934825,126.64441831944285,변산바다로
R00125945,35.72217226808557,126.64627467154685,변산바다로
R00125946,35.722895580025046,126.64764691500237,변산바다로
R00125947,35.67531166683269,127.61629799056556,의암로
R00125948,35.676796179163446,127.61752322424951,의암로
R00125949,35.59554737313592,126.67411882557208,부안로
R00125950,35.59519135812902,126.674188545876,부안로
R00125951,35.21513036127258,126.81297737498664,하남산단10번로
R00125952,35.21529654835785,126.81354575981372,하남산단10번로
R00125953,35.91466796915559,126.93157008306629,번영로
R00125954,35.91467043244017,126.93144794799925,번영로
R00125955,35.384834589015014,127.24109394900181,섬진로
R00125956,35.38472008013795,127.24107172852852,섬진로
R00125957,35.43859364840829,126.6665295796852,서해안고속도로
R00125958,35.43787303241039,126.66854445809588,서해안고속도로
R00125959,35.43781149424696,126.67074286289618,서해안고속도로
R00125960,35.43777592029741,126.67294507028313,서해안고속도로
R00125961,35.437762108216155,126.67379943790746,서해안고속도로
R00125962,35.777654336324666,127.00200929803988,호남고속도로
R00125963,35.77600274118523,127.00145129893654,호남고속도로
R00125964,35.77428018742823,127.00096678082741,호남고속도로
R00125965,35.772984255637894,126.99996379996865,호남고속도로
R00125966,35.790003809030786,126.84808581302953,월죽로
R00125967,35.79084524271274,126.8500423188084,월죽로
R00125968,35.79163759668911,126.85202885947776,월죽로
R00125969,35.79180289862791,126.85248995588722,월죽로
R00125970,35.321603381885474,127.2867603787605,금지순환길
R00125971,35.31983491899528,127.28634312268754,금지순환길
R00125972,35.31885805457835,127.28624590688287,금지순환길
R00125973,35.54833591974643,127.8159941001333,광주대구고속도로
R00125974,35.54811292581657,127.81679054795923,광주대구고속도로
R00125975,35.33078929146254,126.38109220399845,해안로
R00125976,35.33146672653627,126.38143909351265,해안로
R00125977,35.206081360299585,126.90387951665939,우치로458번길
R00125978,35.205992809514164,126.90392932842379,우치로458번길
R00125979,35.2338438474458,126.86499449354832,첨단벤처소로
R00125980,35.23388692615367,126.86487357152613,첨단벤처소로
