road_point_id,lat,lon,road_name
R00054914,35.28112935028748,126.792718445039,하서대로
R00054915,35.28293012871083,126.48828953328264,영대로
R00054916,35.283211790483556,126.49014117931969,영대로
R00054917,35.521138265620294,126.83034980830108,정읍대로
R00054918,35.519509560442636,126.82940554077076,정읍대로
R00054919,35.517927899644484,126.8283489197402,정읍대로
R00054920,35.51743323667888,126.82795736868283,정읍대로
R00054921,35.74472683995623,127.40394638110382,진무로
R00054922,35.74409357652553,127.40245418748968,진무로
R00054923,35.52766575224654,126.89597421910254,내장산로
R00054924,35.527567818253694,126.89603202502941,내장산로
R00054925,35.74139091481253,126.73345971066334,부안로
R00054926,35.74127476314502,126.73334984074805,부안로
R00054927,35.87479637018686,126.83334310233995,금만로
R00054928,35.87649426766079,126.83264662874016,금만로
R00054929,35.878292499369216,126.83249561137777,금만로
R00054930,35.88009123913556,126.83235264712994,금만로
R00054931,35.881889621984584,126.83220753851103,금만로
R00054932,35.88207979770533,126.83221171015698,금만로
R00054933,36.2365195816739,127.48086245022301,금산로
R00054934,36.23822889483182,127.48017890680644,금산로
R00054935,36.23912899991223,127.47944775067364,금산로
R00054936,35.30977704006643,126.97895304552854,죽향문화로
R00054937,35.30938839966531,126.98110045934168,죽향문화로
R00054938,35.30938676592548,126.98110966445505,죽향문화로
R00054939,35.78804014989844,126.82250163842558,서해안고속도로
R00054940,35.789500891343884,126.82379781334348,서해안고속도로
R00054941,35.790963061091624,126.82509156786969,서해안고속도로
R00054942,35.79197028887682,126.82599142059088,서해안고속도로
R00054943,35.943868210292216,126.71536769474753,새만금북로
R00054944,35.943790774329536,126.71748003934043,새만금북로
R00054945,35.40576672918793,127.41961591482897,산업로
R00054946,35.40707751471475,127.41861554959208,산업로
R00054947,35.76256638892622,127.60079116907585,장무로
R00054948,35.76264736754635,127.60088501274495,장무로
R00054949,35.577273429510875,126.8464796733726,충정로
R00054950,35.576763454328976,126.84680741969593,충정로
R00054951,35.28786238374346,126.78653037203685,하서대로
R00054952,35.28827852825892,126.78608713091621,하서대로
R00054953,36.1395122319743,127.36372690504668,태고사로
R00054954,36.13946126471425,127.3636048252918,태고사로
R00054955,35.335629073693454,127.03385508045668,일반국도24호선
R00054956,35.33418851800666,127.03253952748021,일반국도24호선
R00054957,35.333622358094246,127.03209909420342,일반국도24호선
R00054958,35.48296454905806,127.01401541294344,밤재로
R00054959,35.481200037951766,127.01446180535237,밤재로
R00054960,35.48002580183435,127.01491272069414,밤재로
R00054961,35.41193000535651,127.14217605504628,모악로
R00054962,35.410135660185475,127.14214215277848,모악로
R00054963,35.41003743881252,127.14215358008279,모악로
R00054964,35.89326189617316,127.94406415158483,-
R00054965,35.894851063387016,127.94507896965496,-
R00054966,35.89534332520896,127.94555220166663,-
R00054967,35.948808245781954,126.59475110800955,새만금북로
R00054968,35.94897319917978,126.59695099516608,새만금북로
R00054969,35.94946415140812,126.59908391170482,새만금북로
R00054970,35.94969076197557,126.60006847396112,새만금북로
R00054971,35.27033461825566,127.91813357087231,지리산대로
R00054972,35.269752462675555,127.92009641643179,지리산대로
R00054973,35.269968581368474,127.92088896345793,지리산대로
R00054974,35.55776018973792,127.92501578133302,신차로
R00054975,35.559527782618034,127.92544651893725,신차로
R00054976,35.56048830029686,127.926060249092,신차로
R00054977,35.277203825310025,126.50047454204167,옥당로
R00054978,35.27609065705868,126.50093360351663,옥당로
R00054979,35.87585109936468,127.08331012167446,동부대로
R00054980,35.875889151980424,127.08319160416332,동부대로
R00054981,35.31756459912209,127.14279617446206,옥순로
R00054982,35.31576477740329,127.14291969451273,옥순로
R00054983,35.313964133323005,127.14297470990506,옥순로
R00054984,35.31393411321492,127.14297243423131,옥순로
R00054985,35.714098336322415,127.40662753162056,일반국도30호선
R00054986,35.71472844175208,127.40719011407616,일반국도30호선
R00054987,35.21890960583856,126.38631519607878,일반국도77호선
R00054988,35.21723096526567,126.38711579263864,일반국도77호선
R00054989,35.216597128743096,126.38741707221955,일반국도77호선
R00054990,36.14636799750469,127.10357201636732,득안대로
R00054991,36.144944098131305,127.1049215865038,득안대로
R00054992,36.14393169138542,127.10613651707766,득안대로
R00054993,35.66569495623354,127.94377992911795,영서로
R00054994,35.6663911609874,127.94351967856862,영서로
R00054995,36.03989719860027,127.26050230347951,대둔산로
R00054996,36.039750064733646,127.26044211828906,대둔산로
R00054997,35.69725296345917,127.86105601119765,거함대로
R00054998,35.697270051811145,127.86064293267042,거함대로
R00054999,35.86890965065644,126.84238237458797,서해안고속도로
R00055000,35.86846385476813,126.842418077179,서해안고속도로
R00055001,35.601114006291176,127.77595014630889,함양로
R00055002,35.60104339546809,127.77583713837723,함양로
R00055003,35.842808160862624,127.65166548362221,무주로
R00055004,35.84272690113755,127.65158441697255,무주로
R00055005,36.153009270454504,127.05732003399262,논산천안고속도로
R00055006,36.154645067220535,127.05638674632766,논산천안고속도로
R00055007,36.15628297732335,127.0554591098179,논산천안고속도로
R00055008,36.15757719972175,127.05479350096508,논산천안고속도로
R00055009,35.8676469922238,127.54805507926578,자신로
R00055010,35.8673948301518,127.54831113775214,자신로
R00055011,36.07126948281738,127.4899268765733,금산로
R00055012,36.072036577140274,127.4896790857534,금산로
R00055013,36.22216769917556,126.60871863805737,충서로
R00055014,36.221178338450066,126.61049806532436,충서로
R00055015,36.22046067665944,126.61101173449472,충서로
R00055016,35.66200428975086,127.94501670542947,영서로
R00055017,35.66331970490272,127.9445802877249,영서로
R00055018,36.132995156732164,126.6247000188157,서해안고속도로
R00055019,36.131350342091345,126.62560613517374,서해안고속도로
R00055020,36.12978565791316,126.62670593656986,서해안고속도로
R00055021,36.1282743239275,126.62791523682121,서해안고속도로
R00055022,36.1268018866225,126.62919566670081,서해안고속도로
R00055023,36.12642515028321,126.62953223032741,서해안고속도로
R00055024,36.20598277216534,127.07688060561739,득안대로
R00055025,36.20748586342431,127.07575216087297,득안대로
R00055026,36.2086793756196,127.07441078259107,득안대로
R00055027,35.42230735860573,127.36302588467632,서부로
R00055028,35.42111972244683,127.36137837427148,서부로
R00055029,35.4206059949383,127.360905474021,서부로
R00055030,35.69973858635284,127.57522145689033,장수로
R00055031,35.699375468958536,127.57467772032612,장수로
R00055032,36.15744699265766,127.47545253934835,금산로
R00055033,36.1556613677374,127.47515019634558,금산로
R00055034,36.153877208785886,127.47509679894084,금산로
R00055035,36.15342837876757,127.47518164905071,금산로
R00055036,35.273186358269015,126.50274118041462,천년로
R00055037,35.2731810851577,126.50265022250743,천년로
R00055038,35.29505337914761,127.02478693620195,무정로
R00055039,35.294706515886155,127.02656963815856,무정로
R00055040,35.26348737643694,127.1201946843718,옥순로
R00055041,35.263538201175464,127.12017233544088,옥순로
R00055042,35.29424768543994,127.4234088192245,산업로
R00055043,35.29245457501861,127.4231927886614,산업로
R00055044,35.290666763520505,127.42291294406338,산업로
R00055045,35.29008546400648,127.42280998963061,산업로
R00055046,35.944215743204,126.74850332388488,새만금북로
R00055047,35.944582355230025,126.75067360889558,새만금북로
R00055048,35.944790229336704,126.75190430268616,새만금북로
R00055049,35.594887016867965,126.69664048450993,서해안고속도로
R00055050,35.593095269685925,126.69687897414609,서해안고속도로
R00055051,35.591301530362806,126.69709552669838,서해안고속도로
R00055052,35.58950564238986,126.69728537529821,서해안고속도로
R00055053,35.587710149801126,126.69748078205164,서해안고속도로
R00055054,35.58731000231819,126.69752394195474,서해안고속도로
R00055055,35.720357301574005,126.72050544737613,부안로
R00055056,35.721939397242146,126.72156365953298,부안로
R00055057,35.72296426652967,126.7219250858055,부안로
R00055058,35.80623284751044,127.56557741684044,천동로
R00055059,35.8063376025455,127.56562015432343,천동로
R00055060,35.539644118069,127.0656679507165,태산로
R00055061,35.539078867550586,127.06768998371427,태산로
R00055062,35.999116311725416,127.60700457461633,무금로
R00055063,35.998354283315855,127.6068230249865,무금로
R00055064,36.21193161800227,127.07440770552489,득안대로
R00055065,36.21128849653711,127.07385594523701,득안대로
R00055066,35.20779318354718,126.7680447196453,광주외곽순환고속도로
R00055067,35.20620226503803,126.76701181770765,광주외곽순환고속도로
R00055068,35.20453216245891,126.76618669455998,광주외곽순환고속도로
R00055069,35.20328256426673,126.76564928776293,광주외곽순환고속도로
R00055070,35.988095882401936,126.8217460443722,서해안고속도로
R00055071,35.986815856245734,126.82330749116845,서해안고속도로
R00055072,35.98553579343069,126.82486886585981,서해안고속도로
R00055073,35.98491021869018,126.82563271548717,서해안고속도로
R00055074,35.843944868661666,127.04533331153989,호남고속도로
R00055075,35.84551836333344,127.04641323517808,호남고속도로
R00055076,35.84709880893961,127.04747772265799,호남고속도로
R00055077,35.8487100590172,127.04846695268407,호남고속도로
R00055078,35.850382299670734,127.04929175684312,호남고속도로
R00055079,35.851845914753525,127.04984241622151,호남고속도로
R00055080,35.42029651599447,127.87998280370854,친환경로
R00055081,35.420368149267766,127.88003213368707,친환경로
R00055082,35.930301574159046,126.58758410084728,-
R00055083,35.9301244551819,126.58758477261182,-
R00055084,35.82399086598404,127.05428307479632,-
R00055085,35.82453460298922,127.05570365114872,-
R00055086,35.82606855439439,127.05457491451472,-
R00055087,35.82627136097398,127.05425886577885,-
R00055088,35.682713056975764,126.53873558606422,변산바다로
R00055089,35.68298634097058,126.53872596407832,변산바다로
R00055090,35.71060452662459,126.98294177532053,선비로
R00055091,35.71222913066107,126.98389820901309,선비로
R00055092,35.71383179252722,126.9849097529174,선비로
R00055093,35.71398129515258,126.98499940623826,선비로
R00055094,35.80361739443146,127.91774557759628,웅양로
R00055095,35.80369281258587,127.91780855123424,웅양로
R00055096,35.47107850891798,127.84409961892595,통영대전고속도로
R00055097,35.472400169160956,127.84260141928715,통영대전고속도로
R00055098,35.473716197488265,127.84109576348534,통영대전고속도로
R00055099,35.47500244918125,127.83955273434343,통영대전고속도로
R00055100,35.476203280701355,127.83791036969174,통영대전고속도로
R00055101,35.477010706350875,127.83658349575009,통영대전고속도로
R00055102,35.72368466116386,126.83902288566438,벽골제로
R00055103,35.72198165170134,126.8382995536081,벽골제로
R00055104,35.720253252774356,126.8377891379366,벽골제로
R00055105,35.720056666044705,126.83781380074576,벽골제로
R00055106,35.942765545409344,126.65121054361886,공항로
R00055107,35.941827535202314,126.65299993817636,공항로
R00055108,35.94059523209403,126.65359647828434,공항로
R00055109,35.53475202206872,127.30861876873696,충효로
R00055110,35.53469210649903,127.30649177978647,충효로
R00055111,35.53466653239133,127.30643417563024,충효로
R00055112,35.54607649845856,127.92554912375995,신차로
R00055113,35.54460627843669,127.92657037501355,신차로
R00055114,35.5442664086488,127.9265706786844,신차로
R00055115,36.01066701990536,126.80399997397217,서해안고속도로
R00055116,36.010446839438025,126.80329993109898,서해안고속도로
R00055117,36.02072221137625,126.73928473243812,장산로
R00055118,36.021968187241605,126.74088756876014,장산로
R00055119,36.023299291830185,126.74233150715706,장산로
R00055120,36.023551117171316,126.74236470401134,장산로
R00055121,35.9640453641299,127.84415874441734,라제통문로
R00055122,35.96406507026182,127.84418982905979,라제통문로
R00055123,35.5583203385806,126.88013513121278,정읍대로
R00055124,35.556599275242874,126.88073884469506,정읍대로
R00055125,35.55497668079765,126.88054180779433,정읍대로
R00055126,35.71805895445716,127.6621646078741,육십령로
R00055127,35.71858005903269,127.66127337673176,육십령로
R00055128,35.732131074502796,127.59014466411804,백화로
R00055129,35.732201698472004,127.59024552204205,백화로
R00055130,35.55859432360642,126.69254901925585,서해안고속도로
R00055131,35.55822369831726,126.69250304725242,서해안고속도로
R00055132,35.718373154966734,127.39017220890497,임진로
R00055133,35.71899147576126,127.38843593444662,임진로
R00055134,35.71925300563581,127.38639013983196,임진로
R00055135,35.71938917693323,127.38549093287085,임진로
R00055136,35.23225829655851,126.82544659931165,호남고속도로
R00055137,35.23048113867396,126.82581198586718,호남고속도로
R00055138,35.22868721916535,126.82602748852015,호남고속도로
R00055139,35.22689184719858,126.82622318817523,호남고속도로
R00055140,35.22656357307499,126.82626501432796,호남고속도로
R00055141,35.25096475253172,126.51555788544272,영광로
R00055142,35.24925227779725,126.516236031776,영광로
R00055143,35.24779292827096,126.51727339368946,영광로
R00055144,35.29386623985051,126.77021104792986,함장로
R00055145,35.294264358245584,126.76942029603404,함장로
R00055146,36.232478942270745,127.5045115765947,대청로
R00055147,36.23071151623308,127.5040816933627,대청로
R00055148,36.2299816820953,127.50389338635577,대청로
R00055149,35.57704870942988,126.82489301931979,천변로
R00055150,35.576930510281024,126.82537687635543,천변로
R00055151,35.87409619021798,127.15136274590088,완주로
R00055152,35.874200260917654,127.15147228267732,완주로
R00055153,35.431121072001574,127.38102774610684,광주대구고속도로
R00055154,35.43091828962397,127.38321043452854,광주대구고속도로
R00055155,35.43030955485159,127.38528047354991,광주대구고속도로
R00055156,35.42970267038399,127.38728185631122,광주대구고속도로
R00055157,35.65531413586264,127.10714851373808,모악로
R00055158,35.65518903357788,127.10713041086329,모악로
R00055159,35.91845196220721,127.06019987392627,호남로
R00055160,35.91675813051042,127.05944680330357,호남로
R00055161,35.91575423744979,127.05885364625172,호남로
R00055162,35.40417908288877,126.6751325213215,고인돌대로
R00055163,35.40253704552058,126.67423733603606,고인돌대로
R00055164,35.40076591446955,126.6738745177782,고인돌대로
R00055165,35.400395615735285,126.6738221987774,고인돌대로
R00055166,36.14194761844559,127.00415471658852,익산대로
R00055167,36.14150293394949,127.00393911709173,익산대로
R00055168,35.70510278040995,126.55068897208615,새만금로
R00055169,35.70361983013551,126.55194521373159,새만금로
R00055170,35.702134033137455,126.55319638321306,새만금로
R00055171,35.701540797212026,126.55369592289448,새만금로
R00055172,35.41312773228149,127.38285278538207,충정로
R00055173,35.41300267786478,127.38267042353048,충정로
R00055174,35.55064459301923,126.75922185944295,선운대로
R00055175,35.54931748284222,126.75773876212583,선운대로
R00055176,35.54790560731551,126.75636755549326,선운대로
R00055177,35.54782126391951,126.75628441343322,선운대로
R00055178,35.70964052759699,126.85671381762201,일반국도30호선
R00055179,35.710206306517144,126.85461845142272,일반국도30호선
R00055180,35.71060787003481,126.85246403848934,일반국도30호선
R00055181,35.71073102674143,126.85181351478946,일반국도30호선
R00055182,35.884693250722904,126.93026331382288,새만금북로
R00055183,35.884709999661204,126.92804845444074,새만금북로
R00055184,35.884714522064264,126.9275572764895,새만금북로
R00055185,35.33796268866868,127.83880426777127,친환경로
R00055186,35.33616854381919,127.83889405690459,친환경로
R00055187,35.33471845519521,127.83843157764994,친환경로
R00055188,35.98139611710689,126.72699863980513,구암3.1로
R00055189,35.98139352349566,126.72752829816794,구암3.1로
R00055190,35.26516340688646,126.84980312668448,노사로
R00055191,35.26568066031799,126.85184931639682,노사로
R00055192,35.26646762894765,126.85300540321232,노사로
R00055193,35.250980503532794,126.51931741844298,서해안고속도로
R00055194,35.25192252492085,126.52025743102159,서해안고속도로
R00055195,35.859803168612764,126.84507134592661,금만로
R00055196,35.859287614751004,126.84533449545872,금만로
R00055197,35.41233821778785,127.32477178127901,광주대구고속도로
R00055198,35.41263998925287,127.32561088076191,광주대구고속도로
R00055199,36.23956186732286,126.56279282917006,서해안고속도로
R00055200,36.24009437728456,126.56104612373267,서해안고속도로
R00055201,36.24182350392083,126.56042394249633,서해안고속도로
R00055202,36.242499640257314,126.56026963507539,서해안고속도로
R00055203,35.21662046496063,126.38748982380602,일반국도77호선
R00055204,35.2182999080083,126.38669175137716,일반국도77호선
R00055205,35.218934739041195,126.38639350302186,일반국도77호선
R00055206,36.24896761098546,126.80882626433787,성충로
R00055207,36.24896370103202,126.80868135431881,성충로
R00055208,35.7654836882321,126.80875211481569,월죽로
R00055209,35.765298306120656,126.80655432933482,월죽로
R00055210,35.76525203737365,126.8059299203029,월죽로
R00055211,35.94114186146007,126.65422070309859,새만금북로
R00055212,35.94201532231742,126.65612692131103,새만금북로
R00055213,35.94200483733317,126.6578156310355,새만금북로
R00055214,36.22063364519874,127.91012044402136,난계로
R00055215,36.22062499965746,127.9123372540646,난계로
R00055216,36.220363267405915,127.91453783141891,난계로
R00055217,36.22035391842509,127.91461512206291,난계로
R00055218,36.02585385616673,127.50556721742647,금산로
R00055219,36.02497820242393,127.50644712856948,금산로
R00055220,35.622047218323154,126.47886282658794,변산로
R00055221,35.62371608770636,126.47806042637738,변산로
R00055222,35.62550931810095,126.47804005492976,변산로
R00055223,35.62600805404384,126.4781778561894,변산로
R00055224,35.94023280268195,127.65867401698515,여용로
R00055225,35.939598202445595,127.65832876435987,여용로
R00055226,35.78740142251464,127.61489519380834,장무로
R00055227,35.78749324381576,127.61499426081164,장무로
R00055228,35.51796453401854,127.80063609091897,거함대로
R00055229,35.51850155191427,127.79967030051888,거함대로
R00055230,35.688959984419704,127.11638403490522,모악로
R00055231,35.68799768754013,127.11636049503961,모악로
R00055232,36.18825487033828,126.71143108678679,대백제로
R00055233,36.189190778585086,126.71333073796038,대백제로
R00055234,36.189934117490296,126.71535283498883,대백제로
R00055235,36.189949725367576,126.71540928558136,대백제로
R00055236,35.9565052630093,126.79102345964404,번영로
R00055237,35.9561350717445,126.79319302450847,번영로
R00055238,35.95574420761974,126.79406154984979,번영로
R00055239,35.834627211419296,127.93543976147019,-
R00055240,35.83363061469879,127.93526504684078,-
R00055241,36.20325115961014,127.73312541236567,난계로
R00055242,36.20351890640249,127.73092773534913,난계로
R00055243,36.203688736671076,127.72871520590222,난계로
R00055244,36.20370529213575,127.728363187912,난계로
R00055245,35.60480333630881,126.99444362664612,태산로
R00055246,35.60471410710936,126.99453349515807,태산로
R00055247,36.2354739623223,127.50527424373371,대청로
R00055248,36.233708569286875,127.50482602406062,대청로
R00055249,36.232478942270745,127.5045115765947,대청로
R00055250,35.4469637257534,127.10678272293896,구인로
R00055251,35.44638524135945,127.10787654901347,구인로
R00055252,35.25845506765639,127.42682518235596,산업로
R00055253,35.257062505794465,127.42822076379244,산업로
R00055254,35.25602996198079,127.42925550535983,산업로
R00055255,36.227494145523174,127.50325271919391,대청로
R00055256,36.229231669681965,127.503838191706,대청로
R00055257,36.22995992308881,127.50402413338433,대청로
R00055258,35.328132891566135,126.4735906683099,영광로
R00055259,35.32990153667293,126.47317414129662,영광로
R00055260,35.33120311824831,126.47284269380891,영광로
R00055261,35.3267375054356,127.30185044454961,서부로
R00055262,35.32493495265639,127.30184697114048,서부로
R00055263,35.32313230864129,127.30184750808603,서부로
R00055264,35.321329806459765,127.30182055859379,서부로
R00055265,35.32083520738251,127.3018103930301,서부로
R00055266,35.35152327732256,127.84210705003055,친환경로
R00055267,35.34974286691841,127.84178399843314,친환경로
R00055268,35.34864189816534,127.84149472231653,친환경로
R00055269,35.853364633195156,126.7035451704042,새만금포항고속도로
R00055270,35.85288206133523,126.70565242697263,새만금포항고속도로
R00055271,35.85246602790233,126.70739036694998,새만금포항고속도로
R00055272,35.646830870709586,127.70320174583985,육십령로
R00055273,35.64530189055995,127.70428810107855,육십령로
R00055274,35.64406857824988,127.70485952584698,육십령로
R00055275,35.52557949536984,126.55406516976736,선운대로
R00055276,35.527119147369575,126.55521180892936,선운대로
R00055277,35.527644170936156,126.55560392804831,선운대로
R00055278,35.89042349439376,127.68451015989727,무주로
R00055279,35.892223545857,127.68440176642255,무주로
R00055280,35.89402554201808,127.68443223053234,무주로
R00055281,35.89461754483732,127.6843570056852,무주로
R00055282,36.056140752548075,127.07722872009462,호남로
R00055283,36.057790122705654,127.076404433885,호남로
R00055284,36.05956009382761,127.07642889129097,호남로
R00055285,36.05983547046022,127.07650771813728,호남로
R00055286,35.368209608303914,127.1477443853262,대동로
R00055287,35.36812870777723,127.14765648419078,대동로
R00055288,35.96613921471515,126.77804436369152,금강로
R00055289,35.96434569838091,126.77782365163641,금강로
R00055290,35.96255265727256,126.77759719620289,금강로
R00055291,35.96181144012472,126.77750648624662,금강로
R00055292,35.49038671464041,127.50139004466739,광주대구고속도로
R00055293,35.490214414388824,127.5006645305931,광주대구고속도로
R00055294,35.49944368511955,126.52482039616638,선운대로
R00055295,35.50095416269776,126.52602036646637,선운대로
R00055296,35.50243265513731,126.52728128132459,선운대로
R00055297,35.502459461976265,126.5273053741787,선운대로
R00055298,36.06018879097438,127.0766723396237,호남로
R00055299,36.061424549638495,127.07776167461164,호남로
R00055300,35.251821426061625,126.9554675136854,죽향대로
R00055301,35.25345430241493,126.95639858981814,죽향대로
R00055302,35.25399288220505,126.95668818026223,죽향대로
R00055303,35.39405339176628,127.28970307084272,광주대구고속도로
R00055304,35.392635572193704,127.28834706269488,광주대구고속도로
R00055305,35.39136574508364,127.28678549564357,광주대구고속도로
R00055306,35.39021457695647,127.28509384468943,광주대구고속도로
R00055307,35.3892431900366,127.28324108183067,광주대구고속도로
R00055308,35.38861433169837,127.28174735816782,광주대구고속도로
R00055309,35.65120891426787,126.77927199664508,일반국도29호선
R00055310,35.651307945022786,126.77927619662145,일반국도29호선
R00055311,36.229070722942595,127.80425145048623,남부로
R00055312,36.22913438143412,127.80414351818517,남부로
R00055313,35.95881327034654,126.83546485250575,서해안고속도로
R00055314,35.95942828003476,126.83553974512189,서해안고속도로
R00055315,35.53913806919506,126.58149706484483,선운대로
R00055316,35.5392064793679,126.57977870901455,선운대로
R00055317,35.58460127112194,126.8165383284258,소성로
R00055318,35.58427188894038,126.81632802765562,소성로
R00055319,35.425863258430624,126.48819113753447,선운대로
R00055320,35.42739080042844,126.48757643253684,선운대로
R00055321,35.74405581223149,126.78955134184187,서해안고속도로
R00055322,35.743164043675414,126.78867288707443,서해안고속도로
R00055323,35.26718397730357,126.50888126951892,옥당로
R00055324,35.26879313886398,126.50814899508192,옥당로
R00055325,35.2688709093175,126.50804558561245,옥당로
R00055326,35.54120856733102,126.74437467458264,선운대로
R00055327,35.54145591460202,126.74654309494429,선운대로
R00055328,35.54191128328664,126.74867377124983,선운대로
R00055329,35.54214268984957,126.74937177768172,선운대로
R00055330,36.24313558940939,127.85423365849182,경부고속도로
R00055331,36.244934038260965,127.85408898352497,경부고속도로
R00055332,36.24673287276123,127.85395299248263,경부고속도로
R00055333,36.24684220186354,127.85394699556643,경부고속도로
R00055334,35.642959220248045,127.36513741697095,임진로
R00055335,35.641275077577106,127.36460507214682,임진로
R00055336,35.63983176367134,127.3636114137576,임진로
R00055337,36.2257155469106,127.80421673300795,남부로
R00055338,36.223935075687756,127.80423786153776,남부로
R00055339,36.22373378935998,127.80420132037929,남부로
R00055340,35.78062457873439,127.91688420386262,-
R00055341,35.78240753373837,127.9165912162314,-
R00055342,35.78419650282069,127.91681676149335,-
R00055343,35.78487194895448,127.91707160866034,-
R00055344,35.26264799467119,127.09796427846568,무옥로
R00055345,35.26396212349003,127.09651934094013,무옥로
R00055346,35.264467868219114,127.09580388341797,무옥로
R00055347,35.785980437577585,127.44056774198997,전진로
R00055348,35.78588753007068,127.44277686739005,전진로
R00055349,35.78583663056269,127.44451742742649,전진로
R00055350,35.49571605553187,127.01123002373896,밤재로
R00055351,35.4961960424431,127.01094708542689,밤재로
R00055352,35.20011268748617,126.76466893235501,광주외곽순환고속도로
R00055353,35.20184349804429,126.76528295215171,광주외곽순환고속도로
R00055354,35.20325078296329,126.76578221844812,광주외곽순환고속도로
R00055355,35.45703343683251,127.25241422487845,충효로
R00055356,35.455937683173225,127.25146957401348,충효로
R00055357,35.2991480183113,126.93396414652972,추성로
R00055358,35.300399097726846,126.93554407079253,추성로
R00055359,35.30143415148122,126.93734091501847,추성로
R00055360,35.301538405486866,126.93754559967833,추성로
R00055361,36.152916461985996,127.057373334036,논산천안고속도로
R00055362,36.153009270454504,127.05732003399262,논산천안고속도로
R00055363,36.044214677268386,126.95881493970252,익산대로
R00055364,36.045930562139695,126.95937687657658,익산대로
R00055365,36.04754499012825,126.95931185618308,익산대로
R00055366,35.37547863581664,127.14983874044783,대동로
R00055367,35.37723495902273,127.1500787614276,대동로
R00055368,35.523735565183614,127.14977192268559,강운로
R00055369,35.52434447388661,127.14985556904084,강운로
R00055370,35.79362364885029,127.13236048236982,모악로
R00055371,35.79372938112308,127.13238930254063,모악로
R00055372,35.72798212255506,127.85207453381535,빼재로
R00055373,35.7296883234253,127.85278687259651,빼재로
R00055374,35.73104893452719,127.85329537832995,빼재로
R00055375,36.07982272966642,127.5171819224791,무금로
R00055376,36.08050863986084,127.51513954973264,무금로
R00055377,36.08095064524194,127.5140181228076,무금로
R00055378,35.40462497553653,127.3551487958656,서부로
R00055379,35.40287867891658,127.35567696884901,서부로
R00055380,35.40214726546933,127.3558635071897,서부로
R00055381,35.43106614358557,127.2036580907288,장군목길
R00055382,35.42927047369129,127.2034921951749,장군목길
R00055383,35.42747041758271,127.20358404906466,장군목길
R00055384,35.42734277140882,127.2035916882816,장군목길
R00055385,35.42302837136755,126.84724681714333,하서대로
R00055386,35.423020309773804,126.8450544877017,하서대로
R00055387,35.422868230679164,126.84427404294357,하서대로
R00055388,35.31000431787841,126.95162558823229,추성로
R00055389,35.30996572503905,126.95152231339227,추성로
R00055390,36.2313382602723,127.04526040038927,대백제로
R00055391,36.232061801934734,127.04328191786345,대백제로
R00055392,36.16412342166935,127.76391070495858,영동로
R00055393,36.16333653556666,127.76191115593747,영동로
R00055394,36.1626256831235,127.76041241822408,영동로
R00055395,36.168388994677514,126.60549590362965,서해안고속도로
R00055396,36.16870653650148,126.60768315326794,서해안고속도로
R00055397,36.16850918659345,126.60919165455624,서해안고속도로
R00055398,35.78705621118288,127.54706944343158,천천북로
R00055399,35.787139427515164,127.54708135668515,천천북로
R00055400,35.409752136419584,127.14047935345376,인덕로
R00055401,35.409140913825965,127.1400822347968,인덕로
R00055402,35.50515716388268,127.52822557682038,장수로
R00055403,35.50569186460785,127.52912093685008,장수로
R00055404,36.22549076500429,126.60475818084252,충서로
R00055405,36.22515862605434,126.6050982430666,충서로
R00055406,35.26155009372615,127.06790923625044,호남고속도로
R00055407,35.26198998966881,127.0700406618355,호남고속도로
R00055408,35.262425409284035,127.0721734820569,호남고속도로
R00055409,35.26286692994471,127.07430444081089,호남고속도로
R00055410,35.26330650857851,127.07643598343395,호남고속도로
R00055411,35.263526105880516,127.07754504148751,호남고속도로
R00055412,35.709344252874715,127.52087023519971,장천로
R00055413,35.70765534452821,127.5206317525665,장천로
R00055414,35.4057605661182,127.37152530260944,-
R00055415,35.40564631843348,127.37157674348256,-
R00055416,35.26514369193172,126.8386766409949,노사로
R00055417,35.26359875088493,126.83978940730525,노사로
R00055418,35.263040900836096,126.84049115071446,노사로
R00055419,35.743961776895816,127.22631822146545,순천완주고속도로
R00055420,35.74267237810307,127.22786182032931,순천완주고속도로
R00055421,35.742350483766764,127.22820877233715,순천완주고속도로
R00055422,36.0079789456749,127.78907696489358,무설로
R00055423,36.00816462503432,127.78878938799427,무설로
R00055424,35.48427160656125,126.51884362431039,동호로
R00055425,35.486037886826026,126.51846450917971,동호로
R00055426,35.48734056294756,126.51731393348746,동호로
R00055427,35.71233632235611,127.40508043157612,일반국도30호선
R00055428,35.71269953035286,127.40536894326374,일반국도30호선
R00055429,35.804818807931085,126.83388470206692,서해안고속도로
R00055430,35.804007969988184,126.83361460897089,서해안고속도로
R00055431,35.927577258095894,127.65956422809921,통영대전고속도로
R00055432,35.925843460628286,127.66016276932929,통영대전고속도로
R00055433,35.924178090283036,127.66100831417381,통영대전고속도로
R00055434,35.92249624981027,127.66180467849057,통영대전고속도로
R00055435,35.92081227189173,127.66259466975762,통영대전고속도로
R00055436,35.91928299645783,127.66331205591045,통영대전고속도로
R00055437,35.85345392416031,126.77776849738575,새만금포항고속도로
R00055438,35.85337916742618,126.77808420987068,새만금포항고속도로
R00055439,35.48734056294756,126.51731393348746,동호로
R00055440,35.48873213923346,126.51591375229002,동호로
R00055441,35.4891132031561,126.51551636403214,동호로
R00055442,35.332877294245854,126.98983061330186,죽향문화로
R00055443,35.332963141727205,126.98979259539873,죽향문화로
