date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2025-12-12,JB04,남원,35.4164,127.3904,-0.96,-6.25,4.33,0.0,0.0,46.88
2025-12-13,JB04,남원,35.4164,127.3904,1.32,-2.88,5.52,0.0,0.0,55.59
2025-12-14,JB04,남원,35.4164,127.3904,-0.02,-5.03,4.98,0.0,0.0,61.32
2025-12-15,JB04,남원,35.4164,127.3904,3.43,-1.18,8.03,0.0,0.0,52.51
2025-12-16,JB04,남원,35.4164,127.3904,-0.3,-5.35,4.75,10.87,0.0,37.25
2025-12-17,JB04,남원,35.4164,127.3904,3.25,-0.92,7.42,0.0,0.0,54.64
2025-12-18,JB04,남원,35.4164,127.3904,-2.17,-5.86,1.52,0.0,4.91,69.23
2025-12-19,JB04,남원,35.4164,127.3904,-1.76,-6.37,2.86,3.64,0.0,71.82
2025-12-20,JB04,남원,35.4164,127.3904,-0.72,-3.91,2.46,1.14,0.0,56.21
2025-12-21,JB04,남원,35.4164,127.3904,-0.33,-5.29,4.63,0.0,0.72,73.79
2025-12-22,JB04,남원,35.4164,127.3904,-1.59,-6.69,3.52,6.13,3.18,86.51
2025-12-23,JB04,남원,35.4164,127.3904,-2.43,-9.27,4.4,0.0,0.0,54.8
2025-12-24,JB04,남원,35.4164,127.3904,1.05,-5.02,7.12,0.0,0.0,36.59
2025-12-25,JB04,남원,35.4164,127.3904,-1.41,-5.02,2.19,0.0,0.0,75.18
2025-12-26,JB04,남원,35.4164,127.3904,-4.45,-9.56,0.66,0.0,1.15,44.53
2025-12-27,JB04,남원,35.4164,127.3904,-3.47,-8.16,1.22,0.0,0.0,50.06
2025-12-28,JB04,남원,35.4164,127.3904,-1.22,-6.69,4.26,0.0,0.0,51.04
2025-12-29,JB04,남원,35.4164,127.3904,-0.53,-4.64,3.58,0.0,0.0,77.27
2025-12-30,JB04,남원,35.4164,127.3904,-5.05,-11.43,1.34,0.0,3.08,50.7
2025-12-31,JB04,남원,35.4164,127.3904,0.46,-6.09,7.01,0.0,0.0,61.86
2026-01-01,JB04,남원,35.4164,127.3904,-2.0,-5.52,1.52,0.0,0.0,53.85
2026-01-02,JB04,남원,35.4164,127.3904,-1.57,-4.89,1.74,0.0,0.0,51.64
2026-01-03,JB04,남원,35.4164,127.3904,-1.7,-6.59,3.19,0.0,0.0,59.26
2026-01-04,JB04,남원,35.4164,127.3904,-1.01,-4.26,2.23,0.0,0.0,63.72
2026-01-05,JB04,남원,35.4164,127.3904,-1.41,-6.66,3.83,0.0,0.0,55.49
2026-01-06,JB04,남원,35.4164,127.3904,2.77,-1.91,7.45,0.0,0.0,55.13
2026-01-07,JB04,남원,35.4164,127.3904,4.57,0.64,8.51,0.0,0.72,84.02
2026-01-08,JB04,남원,35.4164,127.3904,0.02,-4.99,5.03,0.0,0.0,56.01
2026-01-09,JB04,남원,35.4164,127.3904,-2.09,-7.72,3.54,1.88,0.0,55.76
2026-01-10,JB04,남원,35.4164,127.3904,0.35,-4.18,4.88,0.0,0.0,65.36
2026-01-11,JB04,남원,35.4164,127.3904,-1.08,-6.59,4.44,0.0,0.0,56.97
2026-01-12,JB04,남원,35.4164,127.3904,-2.95,-6.04,0.14,0.0,0.0,50.43
2026-01-13,JB04,남원,35.4164,127.3904,-1.27,-3.7,1.15,0.0,0.0,65.05
2026-01-14,JB04,남원,35.4164,127.3904,-0.63,-5.39,4.14,0.0,0.0,78.68
2026-01-15,JB04,남원,35.4164,127.3904,0.05,-7.3,7.4,1.58,0.0,82.39
2026-01-16,JB04,남원,35.4164,127.3904,-0.95,-4.51,2.6,0.0,2.38,39.24
2026-01-17,JB04,남원,35.4164,127.3904,-2.91,-9.3,3.48,0.0,4.43,57.64
2026-01-18,JB04,남원,35.4164,127.3904,-0.17,-4.03,3.69,0.0,0.0,43.1
2026-01-19,JB04,남원,35.4164,127.3904,-4.17,-9.87,1.52,0.0,0.38,54.35
2026-01-20,JB04,남원,35.4164,127.3904,-3.71,-9.63,2.2,0.0,0.65,56.79
2026-01-21,JB04,남원,35.4164,127.3904,0.39,-3.72,4.51,0.0,1.87,54.73
2026-01-22,JB04,남원,35.4164,127.3904,-2.01,-5.83,1.82,0.0,0.0,65.21
2026-01-23,JB04,남원,35.4164,127.3904,0.44,-4.33,5.21,0.0,0.95,61.31
2026-01-24,JB04,남원,35.4164,127.3904,1.52,-5.37,8.41,0.42,0.0,78.45
2026-01-25,JB04,남원,35.4164,127.3904,4.06,0.11,8.0,0.0,0.0,58.03
2026-01-26,JB04,남원,35.4164,127.3904,2.26,-3.47,7.98,0.0,0.07,72.74
2026-01-27,JB04,남원,35.4164,127.3904,0.56,-4.11,5.24,0.0,0.35,57.03
2026-01-28,JB04,남원,35.4164,127.3904,1.9,-2.97,6.78,0.0,0.0,42.54
2026-01-29,JB04,남원,35.4164,127.3904,8.24,2.11,14.37,0.0,0.0,51.25
2026-01-30,JB04,남원,35.4164,127.3904,1.12,-2.48,4.72,3.97,0.27,68.67
2026-01-31,JB04,남원,35.4164,127.3904,-0.15,-4.74,4.44,0.0,0.0,60.54
2026-02-01,JB04,남원,35.4164,127.3904,-0.22,-4.12,3.67,0.0,0.0,56.85
2026-02-02,JB04,남원,35.4164,127.3904,3.44,0.45,6.42,0.0,0.0,39.63
2026-02-03,JB04,남원,35.4164,127.3904,0.96,-5.35,7.27,0.0,1.8,64.91
2026-02-04,JB04,남원,35.4164,127.3904,0.09,-4.35,4.53,0.0,0.0,52.33
2026-02-05,JB04,남원,35.4164,127.3904,1.35,-1.86,4.55,8.81,0.0,63.28
2026-02-06,JB04,남원,35.4164,127.3904,2.41,-2.93,7.75,0.0,0.0,55.07
2026-02-07,JB04,남원,35.4164,127.3904,4.65,0.02,9.29,10.78,0.0,62.2
2026-02-08,JB04,남원,35.4164,127.3904,0.78,-3.67,5.22,0.0,0.0,36.72
2026-02-09,JB04,남원,35.4164,127.3904,-1.25,-7.93,5.43,31.41,0.09,100.0
2026-02-10,JB04,남원,35.4164,127.3904,6.36,1.56,11.16,0.0,0.0,48.43
2026-02-11,JB04,남원,35.4164,127.3904,0.73,-5.17,6.64,0.0,0.0,54.97
2026-02-12,JB04,남원,35.4164,127.3904,6.65,3.23,10.08,0.0,0.0,62.63
2026-02-13,JB04,남원,35.4164,127.3904,1.03,-2.77,4.83,0.0,0.0,58.02
2026-02-14,JB04,남원,35.4164,127.3904,6.66,0.06,13.27,5.69,0.49,66.68
2026-02-15,JB04,남원,35.4164,127.3904,2.46,-1.83,6.75,0.0,0.0,53.59
2026-02-16,JB04,남원,35.4164,127.3904,5.43,2.88,7.98,0.0,0.0,59.36
2026-02-17,JB04,남원,35.4164,127.3904,5.24,-0.06,10.53,0.0,0.0,47.68
2026-02-18,JB04,남원,35.4164,127.3904,3.35,-1.92,8.62,0.0,0.0,34.32
2026-02-19,JB04,남원,35.4164,127.3904,3.2,-2.59,8.98,0.0,0.0,51.43
2026-02-20,JB04,남원,35.4164,127.3904,-2.97,-6.35,0.42,0.0,0.0,53.35
2026-02-21,JB04,남원,35.4164,127.3904,-1.11,-3.82,1.59,12.88,0.92,48.26
2026-02-22,JB04,남원,35.4164,127.3904,4.28,-0.84,9.41,0.0,0.0,42.46
2026-02-23,JB04,남원,35.4164,127.3904,4.99,0.79,9.2,0.0,0.42,69.62
2026-02-24,JB04,남원,35.4164,127.3904,5.83,2.97,8.7,0.0,0.0,53.53
2026-02-25,JB04,남원,35.4164,127.3904,4.22,0.57,7.88,3.05,0.0,58.65
2026-02-26,JB04,남원,35.4164,127.3904,5.07,-0.19,10.33,0.0,0.0,61.06
2026-02-27,JB04,남원,35.4164,127.3904,1.92,-2.83,6.66,0.0,0.0,63.47
2026-02-28,JB04,남원,35.4164,127.3904,6.81,4.07,9.54,0.0,0.0,67.62
2026-03-01,JB04,남원,35.4164,127.3904,3.18,-1.28,7.64,0.0,0.0,42.59
2026-03-02,JB04,남원,35.4164,127.3904,9.06,4.16,13.97,0.0,0.0,48.91
2026-03-03,JB04,남원,35.4164,127.3904,3.81,-0.91,8.53,0.0,0.0,73.47
2026-03-04,JB04,남원,35.4164,127.3904,6.17,1.6,10.73,0.0,0.0,54.39
2026-03-05,JB04,남원,35.4164,127.3904,7.24,3.15,11.33,0.0,0.0,61.27
2026-03-06,JB04,남원,35.4164,127.3904,10.66,6.0,15.32,0.0,0.0,64.22
2026-03-07,JB04,남원,35.4164,127.3904,9.83,6.0,13.66,6.09,0.0,70.8
2026-03-08,JB04,남원,35.4164,127.3904,7.74,2.27,13.2,15.87,0.0,77.47
2026-03-09,JB04,남원,35.4164,127.3904,7.97,2.69,13.26,0.0,0.0,59.98
2026-03-10,JB04,남원,35.4164,127.3904,8.58,5.54,11.62,0.0,0.0,45.51
2026-03-11,JB04,남원,35.4164,127.3904,7.05,2.5,11.59,8.08,0.0,56.26
2026-03-12,JB04,남원,35.4164,127.3904,9.65,5.99,13.31,0.0,0.0,56.91
2026-03-13,JB04,남원,35.4164,127.3904,5.69,2.27,9.11,4.88,0.0,70.44
2026-03-14,JB04,남원,35.4164,127.3904,7.72,2.5,12.94,0.0,0.0,60.74
2026-03-15,JB04,남원,35.4164,127.3904,14.68,12.08,17.29,0.0,0.0,55.44
2026-03-16,JB04,남원,35.4164,127.3904,14.58,8.1,21.06,0.0,0.0,50.06
2026-03-17,JB04,남원,35.4164,127.3904,7.74,4.16,11.33,0.0,0.0,72.93
2026-03-18,JB04,남원,35.4164,127.3904,9.01,4.63,13.38,0.0,0.0,41.36
2026-03-19,JB04,남원,35.4164,127.3904,9.94,6.64,13.23,0.0,0.0,52.14
2026-03-20,JB04,남원,35.4164,127.3904,8.5,3.75,13.25,5.99,0.0,54.1
2026-03-21,JB04,남원,35.4164,127.3904,11.89,7.61,16.16,0.0,0.0,50.05
2026-03-22,JB04,남원,35.4164,127.3904,9.89,3.34,16.45,0.0,0.0,46.56
2026-03-23,JB04,남원,35.4164,127.3904,12.9,8.92,16.88,0.0,0.0,51.94
2026-03-24,JB04,남원,35.4164,127.3904,13.99,10.14,17.84,0.0,0.0,47.51
2026-03-25,JB04,남원,35.4164,127.3904,10.44,4.4,16.48,0.0,0.0,80.71
2026-03-26,JB04,남원,35.4164,127.3904,10.72,5.94,15.5,0.0,0.0,42.86
2026-03-27,JB04,남원,35.4164,127.3904,7.66,4.03,11.28,0.83,0.0,63.93
2026-03-28,JB04,남원,35.4164,127.3904,16.65,11.0,22.3,0.0,0.0,71.59
2026-03-29,JB04,남원,35.4164,127.3904,13.33,9.34,17.32,0.0,0.0,52.31
2026-03-30,JB04,남원,35.4164,127.3904,12.16,7.47,16.86,0.0,0.0,55.8
2026-03-31,JB04,남원,35.4164,127.3904,12.55,7.45,17.65,0.0,0.0,59.86
2026-04-01,JB04,남원,35.4164,127.3904,10.52,8.02,13.02,0.0,0.0,49.31
2026-04-02,JB04,남원,35.4164,127.3904,15.01,8.97,21.05,0.0,0.0,63.54
2026-04-03,JB04,남원,35.4164,127.3904,16.25,10.63,21.88,0.0,0.0,49.46
2026-04-04,JB04,남원,35.4164,127.3904,10.3,5.23,15.38,0.0,0.0,31.02
2026-04-05,JB04,남원,35.4164,127.3904,12.88,7.49,18.26,0.0,0.0,59.46
2026-04-06,JB04,남원,35.4164,127.3904,12.94,9.61,16.28,7.85,0.0,71.24
2026-04-07,JB04,남원,35.4164,127.3904,14.25,8.54,19.95,0.0,0.0,43.56
2026-04-08,JB04,남원,35.4164,127.3904,15.41,10.77,20.04,0.0,0.0,45.36
2026-04-09,JB04,남원,35.4164,127.3904,18.78,13.5,24.06,0.0,0.0,67.81
2026-04-10,JB04,남원,35.4164,127.3904,14.01,10.54,17.48,2.0,0.0,53.47
2026-04-11,JB04,남원,35.4164,127.3904,19.05,14.75,23.34,0.0,0.0,50.65
2026-04-12,JB04,남원,35.4164,127.3904,15.18,9.8,20.57,0.0,0.0,69.01
2026-04-13,JB04,남원,35.4164,127.3904,14.18,9.59,18.78,0.0,0.0,50.95
2026-04-14,JB04,남원,35.4164,127.3904,16.94,12.68,21.2,8.09,0.0,61.87
2026-04-15,JB04,남원,35.4164,127.3904,16.13,11.74,20.52,0.0,0.0,68.1
2026-04-16,JB04,남원,35.4164,127.3904,16.69,13.03,20.35,0.0,0.0,77.74
2026-04-17,JB04,남원,35.4164,127.3904,13.78,9.16,18.41,0.0,0.0,54.89
2026-04-18,JB04,남원,35.4164,127.3904,14.01,10.38,17.65,0.0,0.0,50.91
2026-04-19,JB04,남원,35.4164,127.3904,19.81,15.32,24.3,0.0,0.0,59.07
2026-04-20,JB04,남원,35.4164,127.3904,18.44,14.32,22.56,0.0,0.0,45.29
2026-04-21,JB04,남원,35.4164,127.3904,19.85,15.36,24.34,0.0,0.0,51.07
2026-04-22,JB04,남원,35.4164,127.3904,14.3,11.64,16.97,12.57,0.0,52.57
2026-04-23,JB04,남원,35.4164,127.3904,15.27,11.19,19.35,0.0,0.0,56.71
2026-04-24,JB04,남원,35.4164,127.3904,20.13,14.26,26.01,0.8,0.0,65.63
2026-04-25,JB04,남원,35.4164,127.3904,16.77,11.32,22.21,0.0,0.0,73.79
2026-04-26,JB04,남원,35.4164,127.3904,20.56,14.89,26.22,0.0,0.0,57.03
2026-04-27,JB04,남원,35.4164,127.3904,17.52,14.68,20.36,0.0,0.0,65.45
2026-04-28,JB04,남원,35.4164,127.3904,17.62,11.68,23.55,0.0,0.0,39.62
2026-04-29,JB04,남원,35.4164,127.3904,21.06,17.96,24.15,0.0,0.0,60.06
2026-04-30,JB04,남원,35.4164,127.3904,19.76,14.32,25.19,0.0,0.0,63.5
2026-05-01,JB04,남원,35.4164,127.3904,17.12,12.3,21.95,0.0,0.0,73.62
2026-05-02,JB04,남원,35.4164,127.3904,15.84,11.72,19.96,3.33,0.0,55.38
2026-05-03,JB04,남원,35.4164,127.3904,22.14,17.39,26.89,6.54,0.0,72.32
2026-05-04,JB04,남원,35.4164,127.3904,16.84,13.09,20.59,0.0,0.0,61.53
2026-05-05,JB04,남원,35.4164,127.3904,17.23,11.91,22.56,0.0,0.0,71.04
2026-05-06,JB04,남원,35.4164,127.3904,21.2,17.95,24.46,0.0,0.0,52.54
2026-05-07,JB04,남원,35.4164,127.3904,20.49,16.22,24.77,0.0,0.0,44.06
2026-05-08,JB04,남원,35.4164,127.3904,21.6,16.79,26.42,0.0,0.0,60.71
2026-05-09,JB04,남원,35.4164,127.3904,18.97,14.27,23.67,5.73,0.0,74.33
2026-05-10,JB04,남원,35.4164,127.3904,19.93,16.01,23.86,0.0,0.0,68.69
2026-05-11,JB04,남원,35.4164,127.3904,22.68,18.78,26.58,0.0,0.0,46.45
2026-05-12,JB04,남원,35.4164,127.3904,22.02,17.62,26.42,0.0,0.0,58.86
2026-05-13,JB04,남원,35.4164,127.3904,23.43,18.53,28.34,0.0,0.0,37.1
2026-05-14,JB04,남원,35.4164,127.3904,18.31,14.21,22.41,30.98,0.0,76.67
2026-05-15,JB04,남원,35.4164,127.3904,16.74,11.29,22.19,0.0,0.0,87.58
2026-05-16,JB04,남원,35.4164,127.3904,19.81,12.99,26.62,0.0,0.0,47.72
2026-05-17,JB04,남원,35.4164,127.3904,22.29,16.94,27.64,15.31,0.0,76.21
2026-05-18,JB04,남원,35.4164,127.3904,21.84,18.63,25.04,8.81,0.0,66.74
2026-05-19,JB04,남원,35.4164,127.3904,21.79,18.71,24.86,0.0,0.0,54.88
2026-05-20,JB04,남원,35.4164,127.3904,26.79,22.05,31.54,0.0,0.0,56.82
2026-05-21,JB04,남원,35.4164,127.3904,17.8,12.56,23.04,0.0,0.0,54.64
2026-05-22,JB04,남원,35.4164,127.3904,19.91,15.33,24.49,0.0,0.0,67.33
2026-05-23,JB04,남원,35.4164,127.3904,26.37,19.97,32.77,0.0,0.0,46.06
2026-05-24,JB04,남원,35.4164,127.3904,18.36,13.16,23.55,0.0,0.0,53.11
2026-05-25,JB04,남원,35.4164,127.3904,22.3,17.38,27.22,0.0,0.0,45.41
2026-05-26,JB04,남원,35.4164,127.3904,22.95,17.13,28.76,0.0,0.0,50.08
2026-05-27,JB04,남원,35.4164,127.3904,17.91,12.36,23.45,0.0,0.0,46.53
2026-05-28,JB04,남원,35.4164,127.3904,19.06,16.14,21.98,0.0,0.0,55.61
2026-05-29,JB04,남원,35.4164,127.3904,20.39,15.68,25.09,37.8,0.0,89.86
2026-05-30,JB04,남원,35.4164,127.3904,23.82,20.45,27.18,0.0,0.0,65.7
2026-05-31,JB04,남원,35.4164,127.3904,23.74,17.71,29.76,2.88,0.0,69.43
2026-06-01,JB04,남원,35.4164,127.3904,24.9,19.05,30.76,14.82,0.0,63.27
2026-06-02,JB04,남원,35.4164,127.3904,30.02,25.3,34.73,10.58,0.0,78.11
2026-06-03,JB04,남원,35.4164,127.3904,25.12,21.27,28.96,16.53,0.0,69.7
2026-06-04,JB04,남원,35.4164,127.3904,25.13,21.04,29.23,0.0,0.0,58.37
2026-06-05,JB04,남원,35.4164,127.3904,21.42,19.38,23.47,0.0,0.0,38.11
2026-06-06,JB04,남원,35.4164,127.3904,21.68,19.13,24.24,0.0,0.0,62.26
2026-06-07,JB04,남원,35.4164,127.3904,23.62,19.4,27.83,0.0,0.0,51.44
2026-06-08,JB04,남원,35.4164,127.3904,25.13,20.69,29.57,0.0,0.0,67.65
2026-06-09,JB04,남원,35.4164,127.3904,23.7,21.23,26.16,0.0,0.0,57.02
2026-06-10,JB04,남원,35.4164,127.3904,22.51,19.17,25.85,0.0,0.0,82.3
2026-06-11,JB04,남원,35.4164,127.3904,23.27,18.77,27.76,0.0,0.0,70.43
2026-06-12,JB04,남원,35.4164,127.3904,26.6,21.21,31.99,0.0,0.0,53.73
2026-06-13,JB04,남원,35.4164,127.3904,23.84,17.45,30.22,4.0,0.0,65.28
2026-06-14,JB04,남원,35.4164,127.3904,20.44,15.64,25.24,10.41,0.0,81.29
2026-06-15,JB04,남원,35.4164,127.3904,25.66,21.14,30.19,0.0,0.0,80.43
2026-06-16,JB04,남원,35.4164,127.3904,26.91,22.19,31.64,0.0,0.0,60.56
2026-06-17,JB04,남원,35.4164,127.3904,24.81,17.92,31.69,0.0,0.0,69.55
2026-06-18,JB04,남원,35.4164,127.3904,24.5,21.63,27.37,0.0,0.0,52.53
2026-06-19,JB04,남원,35.4164,127.3904,26.23,21.62,30.83,0.0,0.0,72.71
2026-06-20,JB04,남원,35.4164,127.3904,27.49,21.24,33.73,7.21,0.0,57.99
2026-06-21,JB04,남원,35.4164,127.3904,25.21,20.91,29.52,8.43,0.0,62.32
2026-06-22,JB04,남원,35.4164,127.3904,25.8,19.9,31.7,0.0,0.0,54.63
2026-06-23,JB04,남원,35.4164,127.3904,23.11,19.53,26.7,0.0,0.0,56.04
2026-06-24,JB04,남원,35.4164,127.3904,26.37,21.52,31.23,0.0,0.0,70.94
2026-06-25,JB04,남원,35.4164,127.3904,27.25,23.74,30.76,0.0,0.0,61.27
2026-06-26,JB04,남원,35.4164,127.3904,24.62,19.72,29.51,0.0,0.0,63.45
2026-06-27,JB04,남원,35.4164,127.3904,25.45,21.32,29.58,0.0,0.0,63.27
2026-06-28,JB04,남원,35.4164,127.3904,24.1,18.75,29.46,5.22,0.0,64.23
2026-06-29,JB04,남원,35.4164,127.3904,25.39,21.04,29.74,3.41,0.0,48.35
2026-06-30,JB04,남원,35.4164,127.3904,26.74,22.88,30.6,0.0,0.0,52.83
2026-07-01,JB04,남원,35.4164,127.3904,25.13,22.01,28.26,0.0,0.0,62.58
2026-07-02,JB04,남원,35.4164,127.3904,19.9,14.46,25.34,6.34,0.0,62.83
2026-07-03,JB04,남원,35.4164,127.3904,28.79,24.79,32.79,0.0,0.0,57.2
2026-07-04,JB04,남원,35.4164,127.3904,29.03,23.94,34.12,0.0,0.0,61.29
2026-07-05,JB04,남원,35.4164,127.3904,27.24,22.83,31.65,0.0,0.0,52.83
2026-07-06,JB04,남원,35.4164,127.3904,27.29,21.95,32.63,0.0,0.0,53.76
2026-07-07,JB04,남원,35.4164,127.3904,27.29,22.63,31.95,0.0,0.0,41.64
2026-07-08,JB04,남원,35.4164,127.3904,26.39,21.57,31.2,0.0,0.0,61.61
2026-07-09,JB04,남원,35.4164,127.3904,23.79,19.94,27.64,4.59,0.0,70.79
2026-07-10,JB04,남원,35.4164,127.3904,22.41,15.67,29.15,0.0,0.0,58.29
2026-07-11,JB04,남원,35.4164,127.3904,26.84,24.5,29.17,0.0,0.0,52.27
2026-07-12,JB04,남원,35.4164,127.3904,25.13,20.22,30.03,0.0,0.0,56.76
2026-07-13,JB04,남원,35.4164,127.3904,27.13,22.3,31.97,0.0,0.0,59.48
2026-07-14,JB04,남원,35.4164,127.3904,28.93,24.24,33.62,0.0,0.0,38.91
2026-07-15,JB04,남원,35.4164,127.3904,21.02,17.03,25.0,0.0,0.0,52.44
2026-07-16,JB04,남원,35.4164,127.3904,25.23,21.36,29.11,0.0,0.0,64.13
2026-07-17,JB04,남원,35.4164,127.3904,27.61,24.33,30.89,0.43,0.0,52.45
2026-07-18,JB04,남원,35.4164,127.3904,26.97,23.33,30.62,0.0,0.0,58.36
2026-07-19,JB04,남원,35.4164,127.3904,24.26,20.63,27.9,0.0,0.0,55.35
2026-07-20,JB04,남원,35.4164,127.3904,24.37,20.31,28.42,0.0,0.0,70.35
2026-07-21,JB04,남원,35.4164,127.3904,28.0,24.34,31.66,0.0,0.0,63.5
2026-07-22,JB04,남원,35.4164,127.3904,26.26,21.86,30.66,0.0,0.0,67.36
2026-07-23,JB04,남원,35.4164,127.3904,26.12,19.9,32.34,0.0,0.0,56.93
2026-07-24,JB04,남원,35.4164,127.3904,17.83,15.1,20.56,2.0,0.0,46.5
2026-07-25,JB04,남원,35.4164,127.3904,22.43,18.44,26.43,0.0,0.0,51.92
2026-07-26,JB04,남원,35.4164,127.3904,24.62,19.91,29.34,0.0,0.0,66.5
2026-07-27,JB04,남원,35.4164,127.3904,23.35,20.72,25.99,0.0,0.0,57.8
2026-07-28,JB04,남원,35.4164,127.3904,24.01,20.32,27.7,7.57,0.0,59.47
2026-07-29,JB04,남원,35.4164,127.3904,27.84,22.61,33.07,0.0,0.0,47.58
2026-07-30,JB04,남원,35.4164,127.3904,21.44,17.69,25.19,6.28,0.0,59.38
2026-07-31,JB04,남원,35.4164,127.3904,21.07,16.77,25.38,0.0,0.0,42.87
2026-08-01,JB04,남원,35.4164,127.3904,23.69,17.67,29.71,4.26,0.0,51.56
2026-08-02,JB04,남원,35.4164,127.3904,22.68,19.32,26.03,0.0,0.0,56.48
2026-08-03,JB04,남원,35.4164,127.3904,19.57,15.09,24.06,0.0,0.0,76.54
2026-08-04,JB04,남원,35.4164,127.3904,22.7,17.08,28.32,5.03,0.0,78.29
2026-08-05,JB04,남원,35.4164,127.3904,19.82,13.8,25.84,0.0,0.0,48.24
2026-08-06,JB04,남원,35.4164,127.3904,22.95,16.11,29.8,0.0,0.0,52.87
2026-08-07,JB04,남원,35.4164,127.3904,20.35,15.74,24.96,0.0,0.0,70.0
2026-08-08,JB04,남원,35.4164,127.3904,23.7,21.06,26.33,0.0,0.0,56.21
2026-08-09,JB04,남원,35.4164,127.3904,21.86,17.09,26.64,0.0,0.0,67.78
2026-08-10,JB04,남원,35.4164,127.3904,19.83,15.39,24.26,0.0,0.0,41.18
2026-08-11,JB04,남원,35.4164,127.3904,21.21,14.68,27.74,0.0,0.0,57.76
2026-08-12,JB04,남원,35.4164,127.3904,21.18,16.37,26.0,1.18,0.0,72.25
2026-08-13,JB04,남원,35.4164,127.3904,18.8,14.85,22.75,0.0,0.0,50.66
2026-08-14,JB04,남원,35.4164,127.3904,21.82,16.15,27.49,0.0,0.0,44.68
2026-08-15,JB04,남원,35.4164,127.3904,19.13,14.29,23.96,0.0,0.0,50.38
2024-08-18,JB05,정읍,35.5699,126.856,21.25,16.07,26.43,0.0,0.0,49.54
2024-08-19,JB05,정읍,35.5699,126.856,18.79,14.05,23.53,5.87,0.0,52.44
2024-08-20,JB05,정읍,35.5699,126.856,24.36,19.69,29.03,7.68,0.0,49.14
2024-08-21,JB05,정읍,35.5699,126.856,14.55,8.67,20.43,0.0,0.0,60.06
2024-08-22,JB05,정읍,35.5699,126.856,16.53,13.03,20.04,0.0,0.0,75.4
2024-08-23,JB05,정읍,35.5699,126.856,17.86,12.62,23.1,0.0,0.0,56.79
2024-08-24,JB05,정읍,35.5699,126.856,23.61,19.61,27.61,0.0,0.0,61.81
2024-08-25,JB05,정읍,35.5699,126.856,18.93,12.93,24.94,0.0,0.0,57.04
2024-08-26,JB05,정읍,35.5699,126.856,22.1,16.22,27.97,11.12,0.0,66.55
2024-08-27,JB05,정읍,35.5699,126.856,20.06,15.27,24.84,0.0,0.0,55.32
2024-08-28,JB05,정읍,35.5699,126.856,22.0,16.64,27.35,0.0,0.0,62.94
2024-08-29,JB05,정읍,35.5699,126.856,20.98,15.36,26.61,0.0,0.0,67.9
2024-08-30,JB05,정읍,35.5699,126.856,18.42,11.82,25.03,0.0,0.0,51.74
2024-08-31,JB05,정읍,35.5699,126.856,23.4,21.21,25.59,0.0,0.0,51.04
2024-09-01,JB05,정읍,35.5699,126.856,22.12,17.35,26.9,0.0,0.0,55.34
2024-09-02,JB05,정읍,35.5699,126.856,15.69,11.53,19.85,0.0,0.0,50.49
2024-09-03,JB05,정읍,35.5699,126.856,17.85,12.92,22.78,0.0,0.0,41.42
2024-09-04,JB05,정읍,35.5699,126.856,17.74,12.66,22.83,0.0,0.0,63.51
2024-09-05,JB05,정읍,35.5699,126.856,20.56,14.96,26.16,0.0,0.0,89.01
2024-09-06,JB05,정읍,35.5699,126.856,12.36,10.28,14.44,0.0,0.0,63.04
2024-09-07,JB05,정읍,35.5699,126.856,16.19,10.91,21.46,0.0,0.0,51.06
2024-09-08,JB05,정읍,35.5699,126.856,14.85,10.57,19.13,0.0,0.0,53.13
2024-09-09,JB05,정읍,35.5699,126.856,15.25,10.12,20.38,0.0,0.0,69.17
2024-09-10,JB05,정읍,35.5699,126.856,13.52,10.27,16.77,0.0,0.0,62.04
2024-09-11,JB05,정읍,35.5699,126.856,13.44,7.46,19.42,0.0,0.0,51.72
2024-09-12,JB05,정읍,35.5699,126.856,18.87,16.87,20.87,0.0,0.0,49.42
2024-09-13,JB05,정읍,35.5699,126.856,17.43,13.98,20.87,0.0,0.0,49.9
2024-09-14,JB05,정읍,35.5699,126.856,14.35,7.84,20.87,0.0,0.0,79.1
2024-09-15,JB05,정읍,35.5699,126.856,13.72,7.58,19.86,0.0,0.0,55.13
2024-09-16,JB05,정읍,35.5699,126.856,13.14,6.95,19.33,2.28,0.0,67.87
2024-09-17,JB05,정읍,35.5699,126.856,13.49,9.59,17.38,0.0,0.0,46.7
2024-09-18,JB05,정읍,35.5699,126.856,15.09,10.18,20.0,0.0,0.0,61.98
2024-09-19,JB05,정읍,35.5699,126.856,14.01,8.96,19.06,0.0,0.0,64.15
2024-09-20,JB05,정읍,35.5699,126.856,16.01,11.16,20.86,0.0,0.0,56.9
2024-09-21,JB05,정읍,35.5699,126.856,15.46,10.89,20.03,0.0,0.0,66.2
2024-09-22,JB05,정읍,35.5699,126.856,9.18,4.37,13.99,0.0,0.0,53.52
2024-09-23,JB05,정읍,35.5699,126.856,13.29,9.57,17.01,0.0,0.0,58.57
2024-09-24,JB05,정읍,35.5699,126.856,11.17,5.2,17.14,13.02,0.0,82.42
2024-09-25,JB05,정읍,35.5699,126.856,13.82,9.65,17.99,0.0,0.0,60.07
2024-09-26,JB05,정읍,35.5699,126.856,14.83,9.94,19.72,0.0,0.0,66.7
2024-09-27,JB05,정읍,35.5699,126.856,14.22,10.05,18.39,0.0,0.0,64.28
