date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2026-07-23,JB04,남원,35.4164,127.3904,26.69,23.4,29.97,0.43,0.0,52.45
2026-07-24,JB04,남원,35.4164,127.3904,26.01,22.37,29.66,0.0,0.0,58.36
2026-07-25,JB04,남원,35.4164,127.3904,23.27,19.63,26.9,0.0,0.0,55.35
2026-07-26,JB04,남원,35.4164,127.3904,23.33,19.28,27.39,0.0,0.0,70.35
2026-07-27,JB04,남원,35.4164,127.3904,26.94,23.27,30.6,0.0,0.0,63.5
2026-07-28,JB04,남원,35.4164,127.3904,25.16,20.76,29.56,0.0,0.0,67.36
2026-07-29,JB04,남원,35.4164,127.3904,24.99,18.76,31.21,0.0,0.0,56.93
2026-07-30,JB04,남원,35.4164,127.3904,16.66,13.93,19.39,2.0,0.0,46.5
2026-07-31,JB04,남원,35.4164,127.3904,21.23,17.24,25.22,0.0,0.0,51.92
2026-08-01,JB04,남원,35.4164,127.3904,23.38,18.67,28.1,0.0,0.0,66.5
2026-08-02,JB04,남원,35.4164,127.3904,22.08,19.45,24.71,0.0,0.0,57.8
2026-08-03,JB04,남원,35.4164,127.3904,22.71,19.02,26.39,7.57,0.0,59.47
2026-08-04,JB04,남원,35.4164,127.3904,26.5,21.27,31.74,0.0,0.0,47.58
2026-08-05,JB04,남원,35.4164,127.3904,20.08,16.33,23.83,6.28,0.0,59.38
2026-08-06,JB04,남원,35.4164,127.3904,19.67,15.37,23.98,0.0,0.0,42.87
2026-08-07,JB04,남원,35.4164,127.3904,22.26,16.24,28.28,4.26,0.0,51.56
2026-08-08,JB04,남원,35.4164,127.3904,21.22,17.86,24.57,0.0,0.0,56.48
2026-08-09,JB04,남원,35.4164,127.3904,18.08,13.59,22.57,0.0,0.0,76.54
2026-08-10,JB04,남원,35.4164,127.3904,21.18,15.56,26.8,5.03,0.0,78.29
2026-08-11,JB04,남원,35.4164,127.3904,18.27,12.25,24.29,0.0,0.0,48.24
2026-08-12,JB04,남원,35.4164,127.3904,21.37,14.53,28.22,0.0,0.0,52.87
2026-08-13,JB04,남원,35.4164,127.3904,18.75,14.14,23.36,0.0,0.0,70.0
2026-08-14,JB04,남원,35.4164,127.3904,22.06,19.42,24.7,0.0,0.0,56.21
2026-08-15,JB04,남원,35.4164,127.3904,20.2,15.42,24.97,0.0,0.0,67.78
2026-08-16,JB04,남원,35.4164,127.3904,18.13,13.7,22.57,0.0,0.0,41.18
2026-08-17,JB04,남원,35.4164,127.3904,19.49,12.96,26.02,0.0,0.0,57.76
2024-08-20,JB05,정읍,35.5699,126.856,20.65,17.2,24.09,0.0,0.0,44.21
2024-08-21,JB05,정읍,35.5699,126.856,22.97,19.55,26.39,35.36,0.0,89.71
2024-08-22,JB05,정읍,35.5699,126.856,22.15,16.53,27.77,0.0,0.0,50.87
2024-08-23,JB05,정읍,35.5699,126.856,20.14,13.52,26.76,0.0,0.0,53.06
2024-08-24,JB05,정읍,35.5699,126.856,20.24,15.05,25.42,0.0,0.0,49.54
2024-08-25,JB05,정읍,35.5699,126.856,17.77,13.03,22.5,5.87,0.0,52.44
2024-08-26,JB05,정읍,35.5699,126.856,23.33,18.66,27.99,7.68,0.0,49.14
2024-08-27,JB05,정읍,35.5699,126.856,13.5,7.62,19.38,0.0,0.0,60.06
2024-08-28,JB05,정읍,35.5699,126.856,15.47,11.97,18.98,0.0,0.0,75.4
2024-08-29,JB05,정읍,35.5699,126.856,16.78,11.54,22.02,0.0,0.0,56.79
2024-08-30,JB05,정읍,35.5699,126.856,22.52,18.52,26.52,0.0,0.0,61.81
2024-08-31,JB05,정읍,35.5699,126.856,17.84,11.83,23.85,0.0,0.0,57.04
2024-09-01,JB05,정읍,35.5699,126.856,20.99,15.12,26.86,0.0,0.0,25.0
2024-09-02,JB05,정읍,35.5699,126.856,18.53,13.8,23.27,0.0,0.0,64.1
2024-09-03,JB05,정읍,35.5699,126.856,17.9,12.65,23.14,0.0,0.0,72.98
2024-09-04,JB05,정읍,35.5699,126.856,18.94,13.84,24.03,0.0,0.0,69.57
2024-09-05,JB05,정읍,35.5699,126.856,19.31,14.94,23.69,0.0,0.0,59.74
2024-09-06,JB05,정읍,35.5699,126.856,21.25,15.55,26.96,0.0,0.0,81.31
2024-09-07,JB05,정읍,35.5699,126.856,11.4,6.2,16.6,31.01,0.0,74.87
2024-09-08,JB05,정읍,35.5699,126.856,15.59,11.88,19.31,0.0,0.0,54.71
2024-09-09,JB05,정읍,35.5699,126.856,14.22,9.42,19.02,0.0,0.0,48.04
2024-09-10,JB05,정읍,35.5699,126.856,11.83,6.99,16.67,0.0,0.0,65.3
2024-09-11,JB05,정읍,35.5699,126.856,16.92,10.69,23.15,0.0,0.0,84.8
2024-09-12,JB05,정읍,35.5699,126.856,22.82,20.25,25.39,0.0,0.0,57.93
2024-09-13,JB05,정읍,35.5699,126.856,16.37,11.96,20.79,5.68,0.0,57.11
2024-09-14,JB05,정읍,35.5699,126.856,14.46,9.04,19.89,0.0,0.0,55.11
2024-09-15,JB05,정읍,35.5699,126.856,16.09,11.81,20.38,0.0,0.0,48.8
2024-09-16,JB05,정읍,35.5699,126.856,11.78,6.94,16.61,0.0,0.0,49.35
2024-09-17,JB05,정읍,35.5699,126.856,17.51,10.89,24.13,0.0,0.0,72.87
2024-09-18,JB05,정읍,35.5699,126.856,8.35,2.67,14.03,16.98,0.0,70.9
2024-09-19,JB05,정읍,35.5699,126.856,11.9,7.64,16.17,0.0,0.0,56.92
2024-09-20,JB05,정읍,35.5699,126.856,18.69,14.61,22.76,0.0,0.0,41.74
2024-09-21,JB05,정읍,35.5699,126.856,12.71,8.8,16.62,0.0,0.0,59.85
2024-09-22,JB05,정읍,35.5699,126.856,8.17,5.11,11.23,0.0,0.0,67.34
2024-09-23,JB05,정읍,35.5699,126.856,14.89,10.72,19.06,0.0,0.0,65.16
2024-09-24,JB05,정읍,35.5699,126.856,10.02,5.02,15.03,0.0,0.0,55.25
2024-09-25,JB05,정읍,35.5699,126.856,13.46,8.85,18.08,0.0,0.0,44.66
2024-09-26,JB05,정읍,35.5699,126.856,13.76,8.13,19.39,0.0,0.0,64.01
2024-09-27,JB05,정읍,35.5699,126.856,11.8,6.32,17.28,0.0,0.0,46.52
2024-09-28,JB05,정읍,35.5699,126.856,13.81,11.11,16.51,0.0,0.0,54.16
2024-09-29,JB05,정읍,35.5699,126.856,10.54,5.85,15.23,0.0,0.0,63.12
2024-09-30,JB05,정읍,35.5699,126.856,11.53,7.71,15.35,0.0,0.0,60.05
2024-10-01,JB05,정읍,35.5699,126.856,12.68,6.62,18.74,0.0,0.0,63.8
2024-10-02,JB05,정읍,35.5699,126.856,10.22,7.29,13.15,18.5,0.0,38.36
2024-10-03,JB05,정읍,35.5699,126.856,12.81,7.29,18.34,0.0,0.0,67.88
2024-10-04,JB05,정읍,35.5699,126.856,12.01,8.26,15.75,0.0,0.0,45.33
2024-10-05,JB05,정읍,35.5699,126.856,10.14,5.81,14.47,9.89,0.0,78.39
2024-10-06,JB05,정읍,35.5699,126.856,11.79,9.16,14.43,0.0,0.0,59.66
2024-10-07,JB05,정읍,35.5699,126.856,9.75,5.8,13.71,0.0,0.0,72.58
2024-10-08,JB05,정읍,35.5699,126.856,14.19,9.57,18.81,0.0,0.0,67.88
2024-10-09,JB05,정읍,35.5699,126.856,9.53,2.18,16.88,0.0,0.0,51.94
2024-10-10,JB05,정읍,35.5699,126.856,6.92,0.7,13.13,0.0,0.0,52.56
2024-10-11,JB05,정읍,35.5699,126.856,6.89,0.86,12.91,0.0,0.0,72.1
2024-10-12,JB05,정읍,35.5699,126.856,8.6,3.54,13.66,0.0,0.0,51.76
2024-10-13,JB05,정읍,35.5699,126.856,8.18,4.98,11.38,0.0,0.0,65.61
2024-10-14,JB05,정읍,35.5699,126.856,10.69,5.46,15.92,0.0,0.0,73.52
2024-10-15,JB05,정읍,35.5699,126.856,10.24,4.21,16.27,0.0,0.0,56.74
2024-10-16,JB05,정읍,35.5699,126.856,8.82,3.46,14.17,1.92,0.0,58.46
2024-10-17,JB05,정읍,35.5699,126.856,6.87,3.95,9.79,0.0,0.0,53.31
2024-10-18,JB05,정읍,35.5699,126.856,7.82,3.43,12.22,0.0,0.0,78.13
2024-10-19,JB05,정읍,35.5699,126.856,8.35,4.62,12.08,0.0,0.0,58.09
2024-10-20,JB05,정읍,35.5699,126.856,6.47,2.92,10.02,0.0,0.0,56.22
2024-10-21,JB05,정읍,35.5699,126.856,8.77,3.71,13.83,0.0,0.0,64.74
2024-10-22,JB05,정읍,35.5699,126.856,7.66,3.49,11.82,0.0,0.0,52.3
2024-10-23,JB05,정읍,35.5699,126.856,4.75,2.75,6.75,0.0,0.0,74.02
2024-10-24,JB05,정읍,35.5699,126.856,7.12,3.03,11.2,0.0,0.0,38.47
2024-10-25,JB05,정읍,35.5699,126.856,6.71,0.8,12.62,0.0,0.0,40.28
2024-10-26,JB05,정읍,35.5699,126.856,4.84,-1.07,10.75,0.0,0.0,43.82
2024-10-27,JB05,정읍,35.5699,126.856,11.32,8.2,14.44,2.2,0.0,55.24
2024-10-28,JB05,정읍,35.5699,126.856,6.97,1.05,12.89,0.0,0.0,47.9
2024-10-29,JB05,정읍,35.5699,126.856,6.4,1.34,11.46,0.0,0.0,60.76
2024-10-30,JB05,정읍,35.5699,126.856,4.79,0.18,9.4,0.0,0.0,68.7
2024-10-31,JB05,정읍,35.5699,126.856,10.22,5.53,14.92,0.0,0.0,60.56
2024-11-01,JB05,정읍,35.5699,126.856,3.11,-2.23,8.45,0.0,0.0,53.8
2024-11-02,JB05,정읍,35.5699,126.856,6.67,2.15,11.19,0.0,0.0,61.52
2024-11-03,JB05,정읍,35.5699,126.856,4.89,-0.66,10.45,0.0,0.0,56.91
2024-11-04,JB05,정읍,35.5699,126.856,3.01,-1.49,7.51,0.0,0.0,62.84
2024-11-05,JB05,정읍,35.5699,126.856,4.69,0.29,9.09,0.0,0.0,51.26
2024-11-06,JB05,정읍,35.5699,126.856,9.74,4.4,15.08,0.0,0.0,59.85
2024-11-07,JB05,정읍,35.5699,126.856,5.47,1.36,9.59,0.0,0.0,47.61
2024-11-08,JB05,정읍,35.5699,126.856,4.75,2.18,7.32,12.06,0.0,60.69
2024-11-09,JB05,정읍,35.5699,126.856,2.1,-0.79,4.98,3.02,0.0,63.89
2024-11-10,JB05,정읍,35.5699,126.856,2.5,-1.22,6.23,0.0,0.0,61.67
2024-11-11,JB05,정읍,35.5699,126.856,3.15,-0.78,7.08,0.0,0.0,58.13
2024-11-12,JB05,정읍,35.5699,126.856,3.95,-0.66,8.56,0.0,0.0,65.05
2024-11-13,JB05,정읍,35.5699,126.856,2.38,-2.93,7.7,0.0,0.0,58.45
2024-11-14,JB05,정읍,35.5699,126.856,5.6,2.09,9.11,19.79,0.0,70.14
2024-11-15,JB05,정읍,35.5699,126.856,-1.76,-3.76,0.24,0.0,0.0,61.09
2024-11-16,JB05,정읍,35.5699,126.856,0.79,-4.1,5.67,0.0,0.0,54.69
2024-11-17,JB05,정읍,35.5699,126.856,-0.22,-3.16,2.73,0.0,0.0,42.02
2024-11-18,JB05,정읍,35.5699,126.856,4.35,0.94,7.77,0.0,0.0,67.57
2024-11-19,JB05,정읍,35.5699,126.856,1.8,-2.37,5.97,0.0,0.0,53.83
2024-11-20,JB05,정읍,35.5699,126.856,4.51,-2.05,11.08,0.0,0.0,36.48
2024-11-21,JB05,정읍,35.5699,126.856,0.44,-4.06,4.95,0.65,0.0,71.59
2024-11-22,JB05,정읍,35.5699,126.856,0.02,-2.84,2.88,0.0,0.0,61.9
2024-11-23,JB05,정읍,35.5699,126.856,-0.74,-5.51,4.03,0.0,0.0,40.56
2024-11-24,JB05,정읍,35.5699,126.856,4.53,-0.41,9.47,0.0,0.0,52.79
2024-11-25,JB05,정읍,35.5699,126.856,4.51,-0.64,9.66,0.0,0.0,52.16
2024-11-26,JB05,정읍,35.5699,126.856,0.99,-3.95,5.94,0.0,0.0,57.04
2024-11-27,JB05,정읍,35.5699,126.856,-0.64,-5.58,4.3,0.0,0.0,63.72
2024-11-28,JB05,정읍,35.5699,126.856,1.39,-2.88,5.67,5.13,0.0,67.54
2024-11-29,JB05,정읍,35.5699,126.856,1.95,-1.99,5.89,0.0,0.0,56.17
2024-11-30,JB05,정읍,35.5699,126.856,-0.89,-7.07,5.29,0.0,0.0,58.15
2024-12-01,JB05,정읍,35.5699,126.856,-1.9,-7.21,3.41,0.0,0.0,65.73
2024-12-02,JB05,정읍,35.5699,126.856,1.17,-0.83,3.17,0.0,0.0,54.6
2024-12-03,JB05,정읍,35.5699,126.856,0.53,-1.98,3.04,0.0,0.0,60.82
2024-12-04,JB05,정읍,35.5699,126.856,-7.68,-11.26,-4.11,0.0,0.0,77.58
2024-12-05,JB05,정읍,35.5699,126.856,-0.55,-4.93,3.83,7.62,0.0,68.82
2024-12-06,JB05,정읍,35.5699,126.856,0.58,-3.77,4.93,0.0,0.0,54.64
2024-12-07,JB05,정읍,35.5699,126.856,2.76,-0.59,6.11,0.0,0.0,48.31
2024-12-08,JB05,정읍,35.5699,126.856,0.95,-2.83,4.74,0.0,0.0,56.67
2024-12-09,JB05,정읍,35.5699,126.856,1.92,-3.15,6.99,0.0,1.26,51.26
2024-12-10,JB05,정읍,35.5699,126.856,3.41,-1.98,8.8,0.0,0.0,55.72
2024-12-11,JB05,정읍,35.5699,126.856,-1.27,-7.15,4.61,0.0,0.0,64.78
2024-12-12,JB05,정읍,35.5699,126.856,1.44,-3.12,6.0,12.64,0.0,61.33
2024-12-13,JB05,정읍,35.5699,126.856,-1.29,-5.01,2.44,0.0,0.0,61.46
2024-12-14,JB05,정읍,35.5699,126.856,-3.86,-8.1,0.37,0.0,0.0,47.18
2024-12-15,JB05,정읍,35.5699,126.856,-3.95,-9.02,1.13,0.0,0.0,54.74
2024-12-16,JB05,정읍,35.5699,126.856,-1.04,-5.82,3.74,0.0,0.0,66.77
2024-12-17,JB05,정읍,35.5699,126.856,-6.81,-12.85,-0.78,0.0,0.0,54.1
2024-12-18,JB05,정읍,35.5699,126.856,2.27,-3.42,7.97,0.0,0.0,49.63
2024-12-19,JB05,정읍,35.5699,126.856,1.03,-3.0,5.07,0.0,0.0,49.03
2024-12-20,JB05,정읍,35.5699,126.856,-1.68,-6.3,2.94,0.0,0.0,73.35
2024-12-21,JB05,정읍,35.5699,126.856,-1.41,-5.51,2.7,11.26,0.0,69.56
2024-12-22,JB05,정읍,35.5699,126.856,-5.23,-11.71,1.24,0.0,0.0,46.78
2024-12-23,JB05,정읍,35.5699,126.856,-0.41,-3.34,2.52,0.0,0.0,74.22
2024-12-24,JB05,정읍,35.5699,126.856,-2.95,-7.33,1.42,0.0,0.0,60.72
2024-12-25,JB05,정읍,35.5699,126.856,1.64,-2.25,5.52,0.0,0.0,63.83
2024-12-26,JB05,정읍,35.5699,126.856,-0.06,-5.73,5.61,0.0,0.0,34.47
2024-12-27,JB05,정읍,35.5699,126.856,5.88,0.8,10.96,0.0,0.0,43.69
2024-12-28,JB05,정읍,35.5699,126.856,-2.91,-9.33,3.51,3.19,0.0,57.4
2024-12-29,JB05,정읍,35.5699,126.856,3.92,-0.37,8.21,0.0,0.0,60.64
2024-12-30,JB05,정읍,35.5699,126.856,-4.06,-9.0,0.88,0.0,0.35,41.41
2024-12-31,JB05,정읍,35.5699,126.856,-1.3,-6.14,3.54,0.0,2.02,40.28
2025-01-01,JB05,정읍,35.5699,126.856,-3.34,-9.57,2.89,0.0,0.0,58.1
2025-01-02,JB05,정읍,35.5699,126.856,-1.46,-4.59,1.67,0.0,0.0,55.65
2025-01-03,JB05,정읍,35.5699,126.856,2.94,-1.42,7.31,0.0,7.21,65.07
2025-01-04,JB05,정읍,35.5699,126.856,1.16,-2.79,5.12,0.0,0.39,58.45
2025-01-05,JB05,정읍,35.5699,126.856,-1.16,-7.2,4.87,0.0,0.0,64.06
2025-01-06,JB05,정읍,35.5699,126.856,-5.77,-9.59,-1.94,0.0,0.0,60.0
2025-01-07,JB05,정읍,35.5699,126.856,2.68,-2.78,8.13,0.0,0.0,62.08
2025-01-08,JB05,정읍,35.5699,126.856,-1.86,-8.04,4.33,0.0,0.0,65.35
2025-01-09,JB05,정읍,35.5699,126.856,-1.49,-5.4,2.42,15.01,0.0,81.51
2025-01-10,JB05,정읍,35.5699,126.856,0.27,-5.34,5.87,3.36,0.56,57.83
2025-01-11,JB05,정읍,35.5699,126.856,0.67,-3.76,5.09,0.0,0.0,79.12
2025-01-12,JB05,정읍,35.5699,126.856,0.19,-3.4,3.78,0.0,1.74,84.52
2025-01-13,JB05,정읍,35.5699,126.856,-4.97,-9.24,-0.7,0.0,0.0,60.84
2025-01-14,JB05,정읍,35.5699,126.856,-5.44,-9.84,-1.04,0.0,0.0,44.1
2025-01-15,JB05,정읍,35.5699,126.856,-0.74,-4.87,3.39,0.0,0.0,63.19
2025-01-16,JB05,정읍,35.5699,126.856,1.09,-2.24,4.42,0.0,0.0,48.35
2025-01-17,JB05,정읍,35.5699,126.856,0.17,-5.95,6.28,0.0,0.0,61.92
2025-01-18,JB05,정읍,35.5699,126.856,-0.61,-4.95,3.72,13.66,0.0,72.13
2025-01-19,JB05,정읍,35.5699,126.856,4.84,-0.98,10.66,0.0,1.51,69.27
2025-01-20,JB05,정읍,35.5699,126.856,0.32,-3.54,4.19,0.0,0.0,68.57
2025-01-21,JB05,정읍,35.5699,126.856,1.7,-3.0,6.4,0.0,0.0,57.57
2025-01-22,JB05,정읍,35.5699,126.856,-1.48,-3.64,0.68,0.0,0.0,49.07
2025-01-23,JB05,정읍,35.5699,126.856,0.94,-4.45,6.33,0.0,0.0,50.17
2025-01-24,JB05,정읍,35.5699,126.856,0.02,-4.43,4.46,0.0,0.0,59.34
2025-01-25,JB05,정읍,35.5699,126.856,-3.53,-7.04,-0.02,0.0,0.0,71.43
2025-01-26,JB05,정읍,35.5699,126.856,1.75,-1.93,5.42,31.27,0.0,84.36
2025-01-27,JB05,정읍,35.5699,126.856,-0.9,-5.54,3.75,0.0,0.0,76.1
2025-01-28,JB05,정읍,35.5699,126.856,0.54,-2.81,3.88,0.0,0.0,50.39
2025-01-29,JB05,정읍,35.5699,126.856,1.47,-1.25,4.19,2.13,0.0,76.88
2025-01-30,JB05,정읍,35.5699,126.856,1.41,-5.23,8.05,23.24,0.0,88.78
2025-01-31,JB05,정읍,35.5699,126.856,3.29,-1.79,8.37,0.0,0.0,69.38
2025-02-01,JB05,정읍,35.5699,126.856,4.47,0.63,8.32,2.65,0.0,68.3
2025-02-02,JB05,정읍,35.5699,126.856,2.68,-1.22,6.58,0.0,0.0,74.6
2025-02-03,JB05,정읍,35.5699,126.856,2.27,0.05,4.48,0.0,0.0,53.72
2025-02-04,JB05,정읍,35.5699,126.856,-0.68,-3.46,2.09,0.0,0.0,45.36
2025-02-05,JB05,정읍,35.5699,126.856,2.41,-0.29,5.11,0.0,0.0,62.64
2025-02-06,JB05,정읍,35.5699,126.856,0.98,-3.54,5.5,0.0,0.37,51.89
2025-02-07,JB05,정읍,35.5699,126.856,0.31,-5.34,5.96,0.0,0.0,46.06
2025-02-08,JB05,정읍,35.5699,126.856,1.82,-5.05,8.69,6.36,0.0,58.51
2025-02-09,JB05,정읍,35.5699,126.856,5.12,0.12,10.12,0.0,0.0,66.94
2025-02-10,JB05,정읍,35.5699,126.856,6.3,0.34,12.26,0.0,0.0,51.31
2025-02-11,JB05,정읍,35.5699,126.856,4.68,-0.6,9.97,0.0,0.27,51.19
2025-02-12,JB05,정읍,35.5699,126.856,4.04,-0.23,8.3,1.21,0.0,60.49
2025-02-13,JB05,정읍,35.5699,126.856,7.65,3.57,11.73,0.0,0.0,59.0
2025-02-14,JB05,정읍,35.5699,126.856,3.6,-3.34,10.55,0.0,4.44,41.95
2025-02-15,JB05,정읍,35.5699,126.856,1.52,-1.61,4.64,0.0,0.0,57.3
2025-02-16,JB05,정읍,35.5699,126.856,6.29,1.1,11.49,0.0,0.0,49.07
2025-02-17,JB05,정읍,35.5699,126.856,5.76,-0.28,11.79,0.0,0.0,45.35
2025-02-18,JB05,정읍,35.5699,126.856,6.33,-0.12,12.79,0.0,0.8,54.4
2025-02-19,JB05,정읍,35.5699,126.856,5.53,0.73,10.34,0.0,0.0,49.36
2025-02-20,JB05,정읍,35.5699,126.856,2.95,-0.93,6.84,29.41,0.0,82.71
2025-02-21,JB05,정읍,35.5699,126.856,1.07,-3.67,5.81,0.0,0.0,41.94
2025-02-22,JB05,정읍,35.5699,126.856,5.44,1.9,8.98,0.0,0.0,64.66
2025-02-23,JB05,정읍,35.5699,126.856,7.15,2.72,11.59,3.63,0.0,70.92
2025-02-24,JB05,정읍,35.5699,126.856,5.68,1.77,9.6,0.0,0.0,68.16
2025-02-25,JB05,정읍,35.5699,126.856,2.45,-1.01,5.92,0.0,0.0,43.47
2025-02-26,JB05,정읍,35.5699,126.856,8.51,5.22,11.8,0.0,0.0,51.8
2025-02-27,JB05,정읍,35.5699,126.856,4.74,1.22,8.27,0.0,0.0,59.11
2025-02-28,JB05,정읍,35.5699,126.856,8.01,4.18,11.84,0.0,0.0,38.95
2025-03-01,JB05,정읍,35.5699,126.856,2.04,-4.38,8.47,0.0,0.0,61.41
2025-03-02,JB05,정읍,35.5699,126.856,7.08,1.95,12.21,0.0,0.0,48.34
2025-03-03,JB05,정읍,35.5699,126.856,8.21,2.98,13.44,0.0,0.0,75.64
2025-03-04,JB05,정읍,35.5699,126.856,7.24,4.09,10.39,0.0,0.0,47.82
2025-03-05,JB05,정읍,35.5699,126.856,7.46,3.24,11.68,0.0,0.0,65.64
2025-03-06,JB05,정읍,35.5699,126.856,7.44,2.38,12.51,0.0,0.0,56.26
2025-03-07,JB05,정읍,35.5699,126.856,5.21,0.93,9.5,0.0,0.0,76.44
2025-03-08,JB05,정읍,35.5699,126.856,6.65,4.48,8.81,0.0,0.0,62.49
2025-03-09,JB05,정읍,35.5699,126.856,7.16,3.14,11.18,0.0,0.0,77.38
2025-03-10,JB05,정읍,35.5699,126.856,7.81,5.22,10.4,0.0,0.0,70.06
2025-03-11,JB05,정읍,35.5699,126.856,8.27,4.77,11.78,2.6,0.0,59.37
2025-03-12,JB05,정읍,35.5699,126.856,4.08,-0.84,9.01,0.0,0.0,53.51
2025-03-13,JB05,정읍,35.5699,126.856,5.88,2.55,9.21,9.4,0.0,67.97
2025-03-14,JB05,정읍,35.5699,126.856,9.33,5.34,13.31,0.0,0.0,69.65
2025-03-15,JB05,정읍,35.5699,126.856,12.15,9.0,15.31,0.0,0.0,66.39
2025-03-16,JB05,정읍,35.5699,126.856,13.49,7.03,19.95,0.0,0.0,70.75
2025-03-17,JB05,정읍,35.5699,126.856,9.33,3.68,14.98,0.0,0.0,45.36
2025-03-18,JB05,정읍,35.5699,126.856,10.73,5.12,16.34,0.0,0.0,55.54
2025-03-19,JB05,정읍,35.5699,126.856,5.86,0.61,11.11,2.59,0.0,61.61
2025-03-20,JB05,정읍,35.5699,126.856,8.51,4.01,13.01,0.0,0.0,71.49
2025-03-21,JB05,정읍,35.5699,126.856,10.11,6.82,13.4,0.0,0.0,68.29
2025-03-22,JB05,정읍,35.5699,126.856,11.63,6.9,16.36,0.0,0.0,66.61
2025-03-23,JB05,정읍,35.5699,126.856,10.98,6.76,15.2,0.0,0.0,62.21
2025-03-24,JB05,정읍,35.5699,126.856,14.09,9.7,18.48,0.0,0.0,61.73
2025-03-25,JB05,정읍,35.5699,126.856,11.87,4.73,19.02,0.0,0.0,74.79
2025-03-26,JB05,정읍,35.5699,126.856,9.27,2.36,16.18,0.0,0.0,55.73
2025-03-27,JB05,정읍,35.5699,126.856,6.22,1.37,11.08,0.0,0.0,62.08
2025-03-28,JB05,정읍,35.5699,126.856,8.84,2.36,15.32,0.0,0.0,80.8
2025-03-29,JB05,정읍,35.5699,126.856,9.4,3.19,15.6,0.0,0.0,60.08
2025-03-30,JB05,정읍,35.5699,126.856,10.56,6.55,14.57,2.61,0.0,55.67
2025-03-31,JB05,정읍,35.5699,126.856,12.58,6.8,18.36,19.47,0.0,69.25
2025-04-01,JB05,정읍,35.5699,126.856,14.23,9.35,19.11,16.46,0.0,63.39
2025-04-02,JB05,정읍,35.5699,126.856,13.92,9.41,18.42,0.0,0.0,52.43
2025-04-03,JB05,정읍,35.5699,126.856,10.4,6.34,14.47,0.0,0.0,60.45
2025-04-04,JB05,정읍,35.5699,126.856,15.49,10.43,20.56,0.0,0.0,41.51
2025-04-05,JB05,정읍,35.5699,126.856,11.19,7.43,14.95,0.0,0.0,67.81
2025-04-06,JB05,정읍,35.5699,126.856,15.97,9.03,22.9,0.0,0.0,73.97
2025-04-07,JB05,정읍,35.5699,126.856,17.68,13.43,21.92,0.0,0.0,70.41
2025-04-08,JB05,정읍,35.5699,126.856,13.94,9.59,18.29,3.42,0.0,64.96
2025-04-09,JB05,정읍,35.5699,126.856,10.82,5.43,16.2,0.0,0.0,54.0
2025-04-10,JB05,정읍,35.5699,126.856,14.37,11.18,17.56,8.9,0.0,70.14
2025-04-11,JB05,정읍,35.5699,126.856,13.2,10.37,16.03,0.0,0.0,64.89
2025-04-12,JB05,정읍,35.5699,126.856,13.67,8.72,18.62,0.0,0.0,69.39
2025-04-13,JB05,정읍,35.5699,126.856,13.82,10.96,16.68,0.0,0.0,54.88
2025-04-14,JB05,정읍,35.5699,126.856,18.9,15.2,22.6,0.0,0.0,51.83
2025-04-15,JB05,정읍,35.5699,126.856,14.33,9.84,18.82,0.0,0.0,68.84
2025-04-16,JB05,정읍,35.5699,126.856,15.47,8.25,22.7,25.87,0.0,72.8
2025-04-17,JB05,정읍,35.5699,126.856,19.37,15.33,23.42,0.0,0.0,48.79
2025-04-18,JB05,정읍,35.5699,126.856,14.06,9.56,18.56,0.0,0.0,41.98
2025-04-19,JB05,정읍,35.5699,126.856,21.96,17.75,26.18,0.0,0.0,51.74
2025-04-20,JB05,정읍,35.5699,126.856,16.03,11.92,20.13,7.36,0.0,66.16
2025-04-21,JB05,정읍,35.5699,126.856,18.57,14.08,23.05,0.0,0.0,55.59
2025-04-22,JB05,정읍,35.5699,126.856,19.49,14.63,24.34,0.0,0.0,56.12
2025-04-23,JB05,정읍,35.5699,126.856,17.02,12.49,21.56,0.0,0.0,52.41
2025-04-24,JB05,정읍,35.5699,126.856,19.33,13.91,24.74,0.0,0.0,51.96
2025-04-25,JB05,정읍,35.5699,126.856,19.29,16.89,21.69,0.0,0.0,43.43
2025-04-26,JB05,정읍,35.5699,126.856,15.53,10.66,20.4,0.0,0.0,50.42
2025-04-27,JB05,정읍,35.5699,126.856,16.93,11.62,22.23,7.08,0.0,71.86
2025-04-28,JB05,정읍,35.5699,126.856,20.32,17.84,22.8,0.0,0.0,51.89
2025-04-29,JB05,정읍,35.5699,126.856,19.05,15.58,22.52,0.0,0.0,83.51
2025-04-30,JB05,정읍,35.5699,126.856,18.98,14.99,22.97,1.09,0.0,62.0
2025-05-01,JB05,정읍,35.5699,126.856,16.35,12.97,19.73,0.0,0.0,67.32
2025-05-02,JB05,정읍,35.5699,126.856,16.29,10.57,22.02,0.0,0.0,48.7
2025-05-03,JB05,정읍,35.5699,126.856,18.12,11.7,24.54,0.0,0.0,50.68
2025-05-04,JB05,정읍,35.5699,126.856,21.71,16.97,26.45,0.0,0.0,67.65
2025-05-05,JB05,정읍,35.5699,126.856,22.04,17.17,26.9,4.62,0.0,48.58
2025-05-06,JB05,정읍,35.5699,126.856,22.98,16.61,29.35,0.0,0.0,61.56
2025-05-07,JB05,정읍,35.5699,126.856,22.81,16.16,29.46,0.0,0.0,40.64
