date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2024-09-27,JB05,정읍,35.5699,126.856,12.9,7.27,18.53,0.0,0.0,64.01
2024-09-28,JB05,정읍,35.5699,126.856,10.94,5.46,16.42,0.0,0.0,46.52
2024-09-29,JB05,정읍,35.5699,126.856,12.95,10.25,15.65,0.0,0.0,54.16
2024-09-30,JB05,정읍,35.5699,126.856,9.68,4.99,14.37,0.0,0.0,63.12
2024-10-01,JB05,정읍,35.5699,126.856,10.67,6.85,14.49,0.0,0.0,60.05
2024-10-02,JB05,정읍,35.5699,126.856,11.83,5.77,17.89,0.0,0.0,63.8
2024-10-03,JB05,정읍,35.5699,126.856,9.37,6.44,12.29,18.5,0.0,38.36
2024-10-04,JB05,정읍,35.5699,126.856,11.96,6.44,17.49,0.0,0.0,67.88
2024-10-05,JB05,정읍,35.5699,126.856,11.16,7.41,14.91,0.0,0.0,45.33
2024-10-06,JB05,정읍,35.5699,126.856,9.3,4.97,13.62,9.89,0.0,78.39
2024-10-07,JB05,정읍,35.5699,126.856,10.95,8.32,13.59,0.0,0.0,59.66
2024-10-08,JB05,정읍,35.5699,126.856,8.91,4.96,12.87,0.0,0.0,72.58
2024-10-09,JB05,정읍,35.5699,126.856,13.35,8.74,17.97,0.0,0.0,67.88
2024-10-10,JB05,정읍,35.5699,126.856,8.69,1.34,16.04,0.0,0.0,51.94
2024-10-11,JB05,정읍,35.5699,126.856,6.08,-0.13,12.3,0.0,0.0,52.56
2024-10-12,JB05,정읍,35.5699,126.856,6.06,0.04,12.08,0.0,0.0,72.1
2024-10-13,JB05,정읍,35.5699,126.856,7.78,2.71,12.84,0.0,0.0,51.76
2024-10-14,JB05,정읍,35.5699,126.856,7.36,4.17,10.56,0.0,0.0,65.61
2024-10-15,JB05,정읍,35.5699,126.856,9.87,4.64,15.11,0.0,0.0,73.52
2024-10-16,JB05,정읍,35.5699,126.856,9.43,3.4,15.46,0.0,0.0,56.74
2024-10-17,JB05,정읍,35.5699,126.856,8.01,2.66,13.36,1.92,0.0,58.46
2024-10-18,JB05,정읍,35.5699,126.856,6.08,3.15,9.0,0.0,0.0,53.31
2024-10-19,JB05,정읍,35.5699,126.856,7.03,2.63,11.42,0.0,0.0,78.13
2024-10-20,JB05,정읍,35.5699,126.856,7.56,3.83,11.3,0.0,0.0,58.09
2024-10-21,JB05,정읍,35.5699,126.856,5.69,2.14,9.24,0.0,0.0,56.22
2024-10-22,JB05,정읍,35.5699,126.856,8.0,2.93,13.06,0.0,0.0,64.74
2024-10-23,JB05,정읍,35.5699,126.856,6.89,2.72,11.05,0.0,0.0,52.3
2024-10-24,JB05,정읍,35.5699,126.856,3.99,1.99,5.99,0.0,0.0,74.02
2024-10-25,JB05,정읍,35.5699,126.856,6.36,2.28,10.45,0.0,0.0,38.47
2024-10-26,JB05,정읍,35.5699,126.856,5.96,0.06,11.87,0.0,0.0,40.28
2024-10-27,JB05,정읍,35.5699,126.856,4.1,-1.81,10.01,0.0,0.0,43.82
2024-10-28,JB05,정읍,35.5699,126.856,10.59,7.47,13.71,2.2,0.0,55.24
2024-10-29,JB05,정읍,35.5699,126.856,6.25,0.33,12.17,0.0,0.0,47.9
2024-10-30,JB05,정읍,35.5699,126.856,5.68,0.63,10.74,0.0,0.0,60.76
2024-10-31,JB05,정읍,35.5699,126.856,4.08,-0.52,8.69,0.0,0.0,68.7
2024-11-01,JB05,정읍,35.5699,126.856,9.52,4.82,14.22,0.0,0.0,60.56
2024-11-02,JB05,정읍,35.5699,126.856,2.42,-2.92,7.76,0.0,0.0,53.8
2024-11-03,JB05,정읍,35.5699,126.856,5.99,1.47,10.51,0.0,0.0,61.52
2024-11-04,JB05,정읍,35.5699,126.856,4.22,-1.34,9.77,0.0,0.0,56.91
2024-11-05,JB05,정읍,35.5699,126.856,2.35,-2.16,6.85,0.0,0.0,62.84
2024-11-06,JB05,정읍,35.5699,126.856,4.03,-0.37,8.43,0.0,0.0,51.26
2024-11-07,JB05,정읍,35.5699,126.856,9.1,3.76,14.44,0.0,0.0,59.85
2024-11-08,JB05,정읍,35.5699,126.856,4.84,0.72,8.95,0.0,0.0,47.61
2024-11-09,JB05,정읍,35.5699,126.856,4.12,1.55,6.69,12.06,0.0,60.69
2024-11-10,JB05,정읍,35.5699,126.856,1.48,-1.4,4.36,3.02,0.0,63.89
2024-11-11,JB05,정읍,35.5699,126.856,1.9,-1.83,5.62,0.0,0.0,61.67
2024-11-12,JB05,정읍,35.5699,126.856,2.55,-1.38,6.48,0.0,0.0,58.13
2024-11-13,JB05,정읍,35.5699,126.856,3.37,-1.24,7.97,0.0,0.0,65.05
2024-11-14,JB05,정읍,35.5699,126.856,1.81,-3.5,7.12,0.0,0.0,58.45
2024-11-15,JB05,정읍,35.5699,126.856,5.03,1.52,8.55,19.79,0.0,70.14
2024-11-16,JB05,정읍,35.5699,126.856,-2.31,-4.31,-0.31,0.0,0.0,61.09
2024-11-17,JB05,정읍,35.5699,126.856,0.25,-4.64,5.13,0.0,0.0,54.69
2024-11-18,JB05,정읍,35.5699,126.856,-0.74,-3.69,2.2,0.0,0.0,42.02
2024-11-19,JB05,정읍,35.5699,126.856,3.83,0.42,7.25,0.0,0.0,67.57
2024-11-20,JB05,정읍,35.5699,126.856,1.3,-2.88,5.47,0.0,0.0,53.83
2024-11-21,JB05,정읍,35.5699,126.856,4.02,-2.54,10.58,0.0,0.0,36.48
2024-11-22,JB05,정읍,35.5699,126.856,-0.04,-4.54,4.47,0.65,0.0,71.59
2024-11-23,JB05,정읍,35.5699,126.856,-0.45,-3.31,2.41,0.0,0.0,61.9
2024-11-24,JB05,정읍,35.5699,126.856,-1.2,-5.96,3.57,0.0,0.0,40.56
2024-11-25,JB05,정읍,35.5699,126.856,4.08,-0.85,9.02,0.0,0.0,52.79
2024-11-26,JB05,정읍,35.5699,126.856,4.07,-1.08,9.22,0.0,0.0,52.16
2024-11-27,JB05,정읍,35.5699,126.856,0.58,-4.37,5.52,0.0,0.0,57.04
2024-11-28,JB05,정읍,35.5699,126.856,-1.05,-5.99,3.89,0.0,0.0,63.72
2024-11-29,JB05,정읍,35.5699,126.856,1.0,-3.28,5.28,5.13,0.0,67.54
2024-11-30,JB05,정읍,35.5699,126.856,1.57,-2.37,5.51,0.0,0.0,56.17
2024-12-01,JB05,정읍,35.5699,126.856,-1.25,-7.43,4.92,0.0,0.0,48.67
2024-12-02,JB05,정읍,35.5699,126.856,1.76,-2.07,5.58,0.0,1.41,56.42
2024-12-03,JB05,정읍,35.5699,126.856,0.2,-3.93,4.33,0.0,0.0,29.69
2024-12-04,JB05,정읍,35.5699,126.856,-2.52,-7.33,2.29,2.88,0.0,79.88
2024-12-05,JB05,정읍,35.5699,126.856,-0.78,-5.16,3.6,7.62,0.0,68.82
2024-12-06,JB05,정읍,35.5699,126.856,0.36,-3.98,4.71,0.0,0.0,54.64
2024-12-07,JB05,정읍,35.5699,126.856,2.56,-0.79,5.9,0.0,0.0,48.31
2024-12-08,JB05,정읍,35.5699,126.856,0.76,-3.03,4.54,0.0,0.0,56.67
2024-12-09,JB05,정읍,35.5699,126.856,1.73,-3.34,6.8,0.0,1.26,51.26
2024-12-10,JB05,정읍,35.5699,126.856,3.24,-2.16,8.63,0.0,0.0,55.72
2024-12-11,JB05,정읍,35.5699,126.856,-1.43,-7.32,4.45,0.0,0.0,64.78
2024-12-12,JB05,정읍,35.5699,126.856,1.29,-3.28,5.85,12.64,0.0,61.33
2024-12-13,JB05,정읍,35.5699,126.856,-1.43,-5.15,2.3,0.0,0.0,61.46
2024-12-14,JB05,정읍,35.5699,126.856,-3.99,-8.23,0.24,0.0,0.0,47.18
2024-12-15,JB05,정읍,35.5699,126.856,-4.07,-9.14,1.0,0.0,0.0,54.74
2024-12-16,JB05,정읍,35.5699,126.856,-1.15,-5.93,3.63,0.0,0.0,66.77
2024-12-17,JB05,정읍,35.5699,126.856,-6.91,-12.95,-0.88,0.0,0.0,54.1
2024-12-18,JB05,정읍,35.5699,126.856,2.18,-3.51,7.88,0.0,0.0,49.63
2024-12-19,JB05,정읍,35.5699,126.856,0.95,-3.08,4.99,0.0,0.0,49.03
2024-12-20,JB05,정읍,35.5699,126.856,-1.75,-6.36,2.87,0.0,0.0,73.35
2024-12-21,JB05,정읍,35.5699,126.856,-1.46,-5.57,2.64,11.26,0.0,69.56
2024-12-22,JB05,정읍,35.5699,126.856,-5.28,-11.75,1.2,0.0,0.0,46.78
2024-12-23,JB05,정읍,35.5699,126.856,-0.45,-3.38,2.48,0.0,0.0,74.22
2024-12-24,JB05,정읍,35.5699,126.856,-2.98,-7.35,1.4,0.0,0.0,60.72
2024-12-25,JB05,정읍,35.5699,126.856,1.62,-2.27,5.51,0.0,0.0,63.83
2024-12-26,JB05,정읍,35.5699,126.856,-0.06,-5.73,5.6,0.0,0.0,34.47
2024-12-27,JB05,정읍,35.5699,126.856,5.89,0.81,10.97,0.0,0.0,43.69
2024-12-28,JB05,정읍,35.5699,126.856,-2.89,-9.31,3.53,3.19,0.0,57.4
2024-12-29,JB05,정읍,35.5699,126.856,3.95,-0.34,8.25,0.0,0.0,60.64
2024-12-30,JB05,정읍,35.5699,126.856,-4.02,-8.96,0.92,0.0,0.35,41.41
2024-12-31,JB05,정읍,35.5699,126.856,-1.25,-6.09,3.6,0.0,2.02,40.28
2025-01-01,JB05,정읍,35.5699,126.856,-3.28,-9.51,2.95,0.0,0.0,58.1
2025-01-02,JB05,정읍,35.5699,126.856,-1.39,-4.52,1.73,0.0,0.0,55.65
2025-01-03,JB05,정읍,35.5699,126.856,3.02,-1.34,7.38,0.0,7.21,65.07
2025-01-04,JB05,정읍,35.5699,126.856,1.25,-2.7,5.2,0.0,0.39,58.45
2025-01-05,JB05,정읍,35.5699,126.856,-1.07,-7.1,4.97,0.0,0.0,64.06
2025-01-06,JB05,정읍,35.5699,126.856,-5.66,-9.48,-1.84,0.0,0.0,60.0
2025-01-07,JB05,정읍,35.5699,126.856,2.8,-2.66,8.25,0.0,0.0,62.08
2025-01-08,JB05,정읍,35.5699,126.856,-1.73,-7.91,4.46,0.0,0.0,65.35
2025-01-09,JB05,정읍,35.5699,126.856,-1.35,-5.26,2.56,15.01,0.0,81.51
2025-01-10,JB05,정읍,35.5699,126.856,0.42,-5.19,6.03,3.36,0.56,57.83
2025-01-11,JB05,정읍,35.5699,126.856,0.83,-3.6,5.26,0.0,0.0,79.12
2025-01-12,JB05,정읍,35.5699,126.856,0.36,-3.23,3.96,0.0,1.74,84.52
2025-01-13,JB05,정읍,35.5699,126.856,-4.79,-9.06,-0.51,0.0,0.0,60.84
2025-01-14,JB05,정읍,35.5699,126.856,-5.25,-9.65,-0.85,0.0,0.0,44.1
2025-01-15,JB05,정읍,35.5699,126.856,-0.53,-4.66,3.59,0.0,0.0,63.19
2025-01-16,JB05,정읍,35.5699,126.856,1.31,-2.02,4.63,0.0,0.0,48.35
2025-01-17,JB05,정읍,35.5699,126.856,0.39,-5.73,6.5,0.0,0.0,61.92
2025-01-18,JB05,정읍,35.5699,126.856,-0.38,-4.71,3.96,13.66,0.0,72.13
2025-01-19,JB05,정읍,35.5699,126.856,5.09,-0.73,10.91,0.0,1.51,69.27
2025-01-20,JB05,정읍,35.5699,126.856,0.58,-3.29,4.44,0.0,0.0,68.57
2025-01-21,JB05,정읍,35.5699,126.856,1.97,-2.73,6.67,0.0,0.0,57.57
2025-01-22,JB05,정읍,35.5699,126.856,-1.21,-3.36,0.95,0.0,0.0,49.07
2025-01-23,JB05,정읍,35.5699,126.856,1.22,-4.17,6.62,0.0,0.0,50.17
2025-01-24,JB05,정읍,35.5699,126.856,0.31,-4.13,4.76,0.0,0.0,59.34
2025-01-25,JB05,정읍,35.5699,126.856,-3.22,-6.73,0.29,0.0,0.0,71.43
2025-01-26,JB05,정읍,35.5699,126.856,2.06,-1.62,5.74,31.27,0.0,84.36
2025-01-27,JB05,정읍,35.5699,126.856,-0.57,-5.22,4.08,0.0,0.0,76.1
2025-01-28,JB05,정읍,35.5699,126.856,0.87,-2.48,4.22,0.0,0.0,50.39
2025-01-29,JB05,정읍,35.5699,126.856,1.81,-0.9,4.53,2.13,0.0,76.88
2025-01-30,JB05,정읍,35.5699,126.856,1.76,-4.88,8.4,23.24,0.0,88.78
2025-01-31,JB05,정읍,35.5699,126.856,3.65,-1.43,8.73,0.0,0.0,69.38
2025-02-01,JB05,정읍,35.5699,126.856,4.84,0.99,8.69,2.65,0.0,68.3
2025-02-02,JB05,정읍,35.5699,126.856,3.06,-0.84,6.96,0.0,0.0,74.6
2025-02-03,JB05,정읍,35.5699,126.856,2.65,0.43,4.87,0.0,0.0,53.72
2025-02-04,JB05,정읍,35.5699,126.856,-0.29,-3.06,2.49,0.0,0.0,45.36
2025-02-05,JB05,정읍,35.5699,126.856,2.82,0.12,5.51,0.0,0.0,62.64
2025-02-06,JB05,정읍,35.5699,126.856,1.39,-3.13,5.91,0.0,0.37,51.89
2025-02-07,JB05,정읍,35.5699,126.856,0.73,-4.92,6.38,0.0,0.0,46.06
2025-02-08,JB05,정읍,35.5699,126.856,2.25,-4.62,9.12,6.36,0.0,58.51
2025-02-09,JB05,정읍,35.5699,126.856,5.55,0.55,10.55,0.0,0.0,66.94
2025-02-10,JB05,정읍,35.5699,126.856,6.74,0.78,12.71,0.0,0.0,51.31
2025-02-11,JB05,정읍,35.5699,126.856,5.14,-0.15,10.42,0.0,0.27,51.19
2025-02-12,JB05,정읍,35.5699,126.856,4.5,0.23,8.76,1.21,0.0,60.49
2025-02-13,JB05,정읍,35.5699,126.856,8.11,4.04,12.19,0.0,0.0,59.0
2025-02-14,JB05,정읍,35.5699,126.856,4.08,-2.87,11.02,0.0,4.44,41.95
2025-02-15,JB05,정읍,35.5699,126.856,2.0,-1.13,5.13,0.0,0.0,57.3
2025-02-16,JB05,정읍,35.5699,126.856,6.78,1.59,11.98,0.0,0.0,49.07
2025-02-17,JB05,정읍,35.5699,126.856,6.25,0.22,12.28,0.0,0.0,45.35
2025-02-18,JB05,정읍,35.5699,126.856,6.84,0.38,13.3,0.0,0.8,54.4
2025-02-19,JB05,정읍,35.5699,126.856,6.04,1.23,10.85,0.0,0.0,61.71
2025-02-20,JB05,정읍,35.5699,126.856,2.6,-1.35,6.55,0.0,4.23,66.37
2025-02-21,JB05,정읍,35.5699,126.856,5.14,2.14,8.14,0.0,0.0,50.1
2025-02-22,JB05,정읍,35.5699,126.856,8.96,6.22,11.69,2.76,0.0,66.87
2025-02-23,JB05,정읍,35.5699,126.856,7.69,3.25,12.12,3.63,0.0,70.92
2025-02-24,JB05,정읍,35.5699,126.856,6.22,2.31,10.14,0.0,0.0,68.16
2025-02-25,JB05,정읍,35.5699,126.856,3.0,-0.46,6.46,0.0,0.0,43.47
2025-02-26,JB05,정읍,35.5699,126.856,9.06,5.77,12.35,0.0,0.0,51.8
2025-02-27,JB05,정읍,35.5699,126.856,5.3,1.77,8.83,0.0,0.0,59.11
2025-02-28,JB05,정읍,35.5699,126.856,8.57,4.74,12.4,0.0,0.0,38.95
2025-03-01,JB05,정읍,35.5699,126.856,2.61,-3.82,9.04,0.0,0.0,61.41
2025-03-02,JB05,정읍,35.5699,126.856,7.65,2.52,12.78,0.0,0.0,48.34
2025-03-03,JB05,정읍,35.5699,126.856,8.78,3.56,14.01,0.0,0.0,75.64
2025-03-04,JB05,정읍,35.5699,126.856,7.82,4.67,10.97,0.0,0.0,47.82
2025-03-05,JB05,정읍,35.5699,126.856,8.05,3.83,12.26,0.0,0.0,65.64
2025-03-06,JB05,정읍,35.5699,126.856,8.03,2.97,13.09,0.0,0.0,56.26
2025-03-07,JB05,정읍,35.5699,126.856,5.81,1.53,10.09,0.0,0.0,76.44
2025-03-08,JB05,정읍,35.5699,126.856,7.24,5.08,9.4,0.0,0.0,62.49
2025-03-09,JB05,정읍,35.5699,126.856,7.76,3.74,11.78,0.0,0.0,77.38
2025-03-10,JB05,정읍,35.5699,126.856,8.42,5.83,11.0,0.0,0.0,70.06
2025-03-11,JB05,정읍,35.5699,126.856,8.88,5.37,12.39,2.6,0.0,59.37
2025-03-12,JB05,정읍,35.5699,126.856,4.69,-0.23,9.62,0.0,0.0,53.51
2025-03-13,JB05,정읍,35.5699,126.856,6.49,3.16,9.82,9.4,0.0,67.97
2025-03-14,JB05,정읍,35.5699,126.856,9.94,5.96,13.93,0.0,0.0,69.65
2025-03-15,JB05,정읍,35.5699,126.856,12.77,9.61,15.93,0.0,0.0,66.39
2025-03-16,JB05,정읍,35.5699,126.856,14.11,7.65,20.57,0.0,0.0,70.75
2025-03-17,JB05,정읍,35.5699,126.856,9.96,4.31,15.6,0.0,0.0,45.36
2025-03-18,JB05,정읍,35.5699,126.856,11.36,5.75,16.96,0.0,0.0,55.54
2025-03-19,JB05,정읍,35.5699,126.856,6.48,1.23,11.74,2.59,0.0,61.61
2025-03-20,JB05,정읍,35.5699,126.856,9.14,4.63,13.64,0.0,0.0,71.49
2025-03-21,JB05,정읍,35.5699,126.856,10.74,7.45,14.03,0.0,0.0,68.29
2025-03-22,JB05,정읍,35.5699,126.856,12.26,7.53,16.99,0.0,0.0,66.61
2025-03-23,JB05,정읍,35.5699,126.856,11.61,7.39,15.83,0.0,0.0,62.21
2025-03-24,JB05,정읍,35.5699,126.856,14.72,10.34,19.11,0.0,0.0,61.73
2025-03-25,JB05,정읍,35.5699,126.856,12.51,5.36,19.65,0.0,0.0,74.79
2025-03-26,JB05,정읍,35.5699,126.856,9.9,2.99,16.81,0.0,0.0,55.73
2025-03-27,JB05,정읍,35.5699,126.856,6.86,2.0,11.72,0.0,0.0,62.08
2025-03-28,JB05,정읍,35.5699,126.856,9.48,3.0,15.95,0.0,0.0,80.8
2025-03-29,JB05,정읍,35.5699,126.856,10.03,3.83,16.24,0.0,0.0,60.08
2025-03-30,JB05,정읍,35.5699,126.856,11.19,7.19,15.2,2.61,0.0,55.67
2025-03-31,JB05,정읍,35.5699,126.856,13.21,7.43,18.99,19.47,0.0,69.25
2025-04-01,JB05,정읍,35.5699,126.856,14.86,9.99,19.74,16.46,0.0,63.39
2025-04-02,JB05,정읍,35.5699,126.856,14.55,10.04,19.05,0.0,0.0,52.43
2025-04-03,JB05,정읍,35.5699,126.856,11.03,6.97,15.1,0.0,0.0,60.45
2025-04-04,JB05,정읍,35.5699,126.856,16.12,11.06,21.19,0.0,0.0,41.51
2025-04-05,JB05,정읍,35.5699,126.856,11.82,8.06,15.58,0.0,0.0,67.81
2025-04-06,JB05,정읍,35.5699,126.856,16.59,9.66,23.53,0.0,0.0,73.97
2025-04-07,JB05,정읍,35.5699,126.856,18.3,14.06,22.55,0.0,0.0,70.41
2025-04-08,JB05,정읍,35.5699,126.856,14.56,10.21,18.91,3.42,0.0,64.96
2025-04-09,JB05,정읍,35.5699,126.856,11.44,6.05,16.83,0.0,0.0,54.0
2025-04-10,JB05,정읍,35.5699,126.856,14.99,11.8,18.18,8.9,0.0,70.14
2025-04-11,JB05,정읍,35.5699,126.856,13.81,10.99,16.64,0.0,0.0,64.89
2025-04-12,JB05,정읍,35.5699,126.856,14.29,9.34,19.24,0.0,0.0,69.39
2025-04-13,JB05,정읍,35.5699,126.856,14.43,11.57,17.29,0.0,0.0,54.88
2025-04-14,JB05,정읍,35.5699,126.856,19.51,15.81,23.21,0.0,0.0,51.83
2025-04-15,JB05,정읍,35.5699,126.856,14.94,10.45,19.42,0.0,0.0,68.84
2025-04-16,JB05,정읍,35.5699,126.856,16.08,8.85,23.3,25.87,0.0,72.8
2025-04-17,JB05,정읍,35.5699,126.856,19.97,15.92,24.02,0.0,0.0,48.79
2025-04-18,JB05,정읍,35.5699,126.856,14.66,10.16,19.16,0.0,0.0,41.98
2025-04-19,JB05,정읍,35.5699,126.856,22.55,18.34,26.77,0.0,0.0,51.74
2025-04-20,JB05,정읍,35.5699,126.856,16.61,12.51,20.72,7.36,0.0,66.16
2025-04-21,JB05,정읍,35.5699,126.856,19.15,14.66,23.64,0.0,0.0,55.59
2025-04-22,JB05,정읍,35.5699,126.856,20.07,15.21,24.92,0.0,0.0,56.12
2025-04-23,JB05,정읍,35.5699,126.856,17.6,13.06,22.13,0.0,0.0,52.41
2025-04-24,JB05,정읍,35.5699,126.856,19.89,14.48,25.3,0.0,0.0,51.96
2025-04-25,JB05,정읍,35.5699,126.856,19.85,17.45,22.25,0.0,0.0,43.43
2025-04-26,JB05,정읍,35.5699,126.856,16.09,11.22,20.95,0.0,0.0,50.42
2025-04-27,JB05,정읍,35.5699,126.856,17.48,12.18,22.78,7.08,0.0,71.86
2025-04-28,JB05,정읍,35.5699,126.856,20.87,18.39,23.35,0.0,0.0,51.89
2025-04-29,JB05,정읍,35.5699,126.856,19.59,16.12,23.06,0.0,0.0,83.51
2025-04-30,JB05,정읍,35.5699,126.856,19.52,15.52,23.51,1.09,0.0,62.0
2025-05-01,JB05,정읍,35.5699,126.856,16.88,13.5,20.26,0.0,0.0,67.32
2025-05-02,JB05,정읍,35.5699,126.856,16.82,11.09,22.54,0.0,0.0,48.7
2025-05-03,JB05,정읍,35.5699,126.856,18.64,12.21,25.06,0.0,0.0,50.68
2025-05-04,JB05,정읍,35.5699,126.856,22.22,17.49,26.96,0.0,0.0,67.65
2025-05-05,JB05,정읍,35.5699,126.856,22.54,17.68,27.41,4.62,0.0,48.58
2025-05-06,JB05,정읍,35.5699,126.856,23.47,17.1,29.84,0.0,0.0,61.56
2025-05-07,JB05,정읍,35.5699,126.856,23.3,16.65,29.96,0.0,0.0,40.64
2025-05-08,JB05,정읍,35.5699,126.856,19.87,14.82,24.92,0.0,0.0,75.83
2025-05-09,JB05,정읍,35.5699,126.856,24.7,21.1,28.31,0.0,0.0,50.5
2025-05-10,JB05,정읍,35.5699,126.856,20.49,16.24,24.74,0.0,0.0,49.12
2025-05-11,JB05,정읍,35.5699,126.856,14.84,12.1,17.57,0.0,0.0,51.44
2025-05-12,JB05,정읍,35.5699,126.856,21.72,18.41,25.04,2.56,0.0,54.5
2025-05-13,JB05,정읍,35.5699,126.856,20.0,14.74,25.25,0.0,0.0,54.42
2025-05-14,JB05,정읍,35.5699,126.856,20.27,14.88,25.66,0.0,0.0,68.51
2025-05-15,JB05,정읍,35.5699,126.856,18.97,14.52,23.41,0.0,0.0,45.74
2025-05-16,JB05,정읍,35.5699,126.856,21.72,15.31,28.12,0.0,0.0,56.73
2025-05-17,JB05,정읍,35.5699,126.856,18.87,15.98,21.77,0.0,0.0,53.5
2025-05-18,JB05,정읍,35.5699,126.856,21.19,16.94,25.44,0.0,0.0,51.74
2025-05-19,JB05,정읍,35.5699,126.856,23.51,20.5,26.51,0.0,0.0,60.93
2025-05-20,JB05,정읍,35.5699,126.856,20.56,15.68,25.44,0.0,0.0,66.88
2025-05-21,JB05,정읍,35.5699,126.856,23.45,18.89,28.01,0.0,0.0,54.71
2025-05-22,JB05,정읍,35.5699,126.856,21.21,15.2,27.22,0.0,0.0,51.07
2025-05-23,JB05,정읍,35.5699,126.856,22.55,16.9,28.2,0.0,0.0,63.95
2025-05-24,JB05,정읍,35.5699,126.856,24.82,20.94,28.7,0.0,0.0,57.94
2025-05-25,JB05,정읍,35.5699,126.856,20.14,16.73,23.55,0.0,0.0,67.29
2025-05-26,JB05,정읍,35.5699,126.856,25.49,20.16,30.81,10.87,0.0,70.77
2025-05-27,JB05,정읍,35.5699,126.856,24.43,21.48,27.39,0.0,0.0,47.71
2025-05-28,JB05,정읍,35.5699,126.856,26.06,19.74,32.38,25.45,0.0,88.49
2025-05-29,JB05,정읍,35.5699,126.856,24.72,18.64,30.81,0.0,0.0,44.37
2025-05-30,JB05,정읍,35.5699,126.856,23.36,18.29,28.42,0.0,0.0,64.58
2025-05-31,JB05,정읍,35.5699,126.856,23.55,19.71,27.4,0.0,0.0,54.08
2025-06-01,JB05,정읍,35.5699,126.856,24.29,21.95,26.64,0.34,0.0,70.24
2025-06-02,JB05,정읍,35.5699,126.856,21.05,15.78,26.32,0.0,0.0,72.54
2025-06-03,JB05,정읍,35.5699,126.856,24.3,18.86,29.75,0.0,0.0,42.27
2025-06-04,JB05,정읍,35.5699,126.856,24.14,19.2,29.08,4.06,0.0,62.84
2025-06-05,JB05,정읍,35.5699,126.856,23.84,19.41,28.26,0.0,0.0,60.8
2025-06-06,JB05,정읍,35.5699,126.856,24.7,20.68,28.71,0.0,0.0,68.28
2025-06-07,JB05,정읍,35.5699,126.856,25.93,22.57,29.28,0.0,0.0,48.89
2025-06-08,JB05,정읍,35.5699,126.856,24.6,21.1,28.11,0.0,0.0,65.83
2025-06-09,JB05,정읍,35.5699,126.856,27.21,21.55,32.86,4.79,0.0,60.18
2025-06-10,JB05,정읍,35.5699,126.856,21.25,15.64,26.86,24.5,0.0,77.4
2025-06-11,JB05,정읍,35.5699,126.856,28.22,25.42,31.03,0.0,0.0,49.13
2025-06-12,JB05,정읍,35.5699,126.856,19.35,13.89,24.81,0.0,0.0,67.05
2025-06-13,JB05,정읍,35.5699,126.856,25.6,20.44,30.77,0.0,0.0,50.36
2025-06-14,JB05,정읍,35.5699,126.856,24.93,19.42,30.44,3.45,0.0,62.81
2025-06-15,JB05,정읍,35.5699,126.856,23.43,19.01,27.85,0.0,0.0,53.56
2025-06-16,JB05,정읍,35.5699,126.856,25.51,20.4,30.62,14.4,0.0,61.33
2025-06-17,JB05,정읍,35.5699,126.856,21.0,16.51,25.48,13.77,0.0,43.65
2025-06-18,JB05,정읍,35.5699,126.856,27.88,23.01,32.75,0.0,0.0,65.24
2025-06-19,JB05,정읍,35.5699,126.856,25.31,20.39,30.23,11.03,0.0,65.39
2025-06-20,JB05,정읍,35.5699,126.856,21.05,15.83,26.26,0.0,0.0,45.59
2025-06-21,JB05,정읍,35.5699,126.856,23.34,19.81,26.87,10.86,0.0,73.22
2025-06-22,JB05,정읍,35.5699,126.856,27.52,21.81,33.24,25.26,0.0,70.69
2025-06-23,JB05,정읍,35.5699,126.856,22.62,19.33,25.91,0.0,0.0,66.48
2025-06-24,JB05,정읍,35.5699,126.856,28.13,24.16,32.09,6.74,0.0,70.75
2025-06-25,JB05,정읍,35.5699,126.856,25.87,21.21,30.52,12.86,0.0,59.9
2025-06-26,JB05,정읍,35.5699,126.856,27.15,22.37,31.93,9.29,0.0,76.25
2025-06-27,JB05,정읍,35.5699,126.856,22.49,16.53,28.45,0.0,0.0,52.94
2025-06-28,JB05,정읍,35.5699,126.856,23.71,20.31,27.1,13.51,0.0,52.63
2025-06-29,JB05,정읍,35.5699,126.856,22.7,17.38,28.03,0.0,0.0,66.34
2025-06-30,JB05,정읍,35.5699,126.856,24.73,20.87,28.59,0.0,0.0,34.18
2025-07-01,JB05,정읍,35.5699,126.856,22.21,16.67,27.75,0.0,0.0,72.06
2025-07-02,JB05,정읍,35.5699,126.856,25.99,23.97,28.01,0.0,0.0,71.25
2025-07-03,JB05,정읍,35.5699,126.856,28.8,22.81,34.8,0.0,0.0,44.93
2025-07-04,JB05,정읍,35.5699,126.856,24.78,20.27,29.3,0.0,0.0,60.28
2025-07-05,JB05,정읍,35.5699,126.856,24.89,20.31,29.47,12.97,0.0,57.8
2025-07-06,JB05,정읍,35.5699,126.856,28.1,25.41,30.8,0.42,0.0,68.06
2025-07-07,JB05,정읍,35.5699,126.856,24.77,21.72,27.83,7.96,0.0,58.13
2025-07-08,JB05,정읍,35.5699,126.856,24.65,20.79,28.51,0.0,0.0,55.6
2025-07-09,JB05,정읍,35.5699,126.856,23.79,19.88,27.69,0.0,0.0,41.61
2025-07-10,JB05,정읍,35.5699,126.856,25.49,21.26,29.73,2.97,0.0,51.73
