road_point_id,lat,lon,road_name,city,total_sewer_length,old_sewer_length,sewer_old30_ratio,average_sewer_age,sewer_match_status,sewer_score,point_id,traffic_esal,total_traffic,heavy_vehicle_ratio,traffic_score,date,min_temp,max_temp,precipitation,freeze_thaw,freeze_thaw_14d,freeze_score,rain_7d,rain_14d,rain_7d_score,rain_14d_score,rain_score,month,freeze_weight,rain_weight,sewer_weight,traffic_weight,freeze_contribution,rain_contribution,sewer_contribution,traffic_contribution,base_risk_score,interaction_bonus,risk_score,risk_level,main_risk_factor,risk_reason
R00587,35.54115,126.827787,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,586,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00586,35.537717,126.822689,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,585,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00585,35.53322,126.820471,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,584,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00584,35.53106,126.815246,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,583,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00583,35.526796,126.813006,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,582,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00582,35.523206,126.809624,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,581,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00581,35.519509,126.805886,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,580,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00580,35.517298,126.803773,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,579,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00579,35.514755,126.798666,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,578,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00578,35.569823,126.936803,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,577,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00577,35.56953,126.93166,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,576,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00576,35.570358,126.926923,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,575,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00575,35.570003,126.92076,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,574,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00574,35.568805,126.916376,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,573,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00573,35.570077,126.911682,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,572,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00572,35.569716,126.907516,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,571,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00571,35.569671,126.90093,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,570,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00570,35.570881,126.896782,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,569,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00569,35.569064,126.891408,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,568,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00568,35.570838,126.886324,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,567,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00567,35.56945,126.882423,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,566,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00566,35.569344,126.877455,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,565,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00565,35.570006,126.873685,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,564,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00564,35.570503,126.868176,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,563,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00563,35.568981,126.862675,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,562,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00562,35.569879,126.8594,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,561,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00561,35.570139,126.852906,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,560,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00560,35.5695,126.848822,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,559,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00559,35.568964,126.84381,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,558,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00558,35.569036,126.839247,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,557,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00557,35.569388,126.835449,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,556,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00556,35.570216,126.829722,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,555,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00555,35.570285,126.825104,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,554,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00554,35.570373,126.820252,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,553,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00553,35.570045,126.814805,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,552,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00552,35.56942,126.810868,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,551,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00551,35.570304,126.804958,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,550,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00550,35.569727,126.801535,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,549,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00549,35.570627,126.79551,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,548,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00548,35.569502,126.790119,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,547,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
